"label","col 1","col 2","col 3","col 4","row_type","anbr","indentme","roworder","newrows"
"Overall","","","","","HEADER",2,0,0,0
"Prior to infusion","","","","","HEADER",2,1,1,0
"N","72","96","168","86","N",2,2,2,0
"Infusion delayed","20 (27.8%)","25 (26.0%)","45 (26.8%)","19 (22.1%)","VALUE",2,3,3,0
"Other","1 (1.4%)","0","1 (0.6%)","0","VALUE",2,4,4,0
"Study agent permanently discontinued","19 (26.4%)","22 (22.9%)","41 (24.4%)","28 (32.6%)","VALUE",3,3,4,1
"Adverse Event","1 (1.4%)","0","1 (0.6%)","0","VALUE",3,4,5,0
"During infusion","","","","","HEADER",4,1,5,1
"N","72","96","168","86","N",4,2,6,0
"Infusion interrupted","23 (31.9%)","32 (33.3%)","55 (32.7%)","33 (38.4%)","VALUE",4,3,7,0
"Adverse Event","1 (1.4%)","0","1 (0.6%)","0","VALUE",4,4,8,0
"Week 2","","","","","HEADER",5,0,8,1
"Prior to infusion","","","","","HEADER",5,1,9,0
"N","72","72","144","82","N",5,2,10,0
"Study agent permanently discontinued","13 (18.1%)","4 (5.6%)","17 (11.8%)","10 (12.2%)","VALUE",5,3,11,0
"Adverse Event","1 (1.4%)","0","1 (0.7%)","0","VALUE",5,4,12,0
"During infusion","","","","","HEADER",6,1,12,1
"N","72","72","144","82","N",6,2,13,0
"Infusion interrupted","14 (19.4%)","14 (19.4%)","28 (19.4%)","17 (20.7%)","VALUE",6,3,14,0
"Adverse Event","1 (1.4%)","0","1 (0.7%)","0","VALUE",6,4,15,0
"Week 24","","","","","HEADER",7,0,15,1
"Prior to infusion","","","","","HEADER",7,1,16,0
"N","28","25","53","58","N",7,2,17,0
"Infusion delayed","6 (21.4%)","2 (8.0%)","8 (15.1%)","7 (12.1%)","VALUE",7,3,18,0
"Other","1 (3.6%)","0","1 (1.9%)","0","VALUE",7,4,19,0
