"label","col 1","col 2","col 3","col 4","row_type","anbr","indentme","roworder","newrows"
"Compliance (%)\super a\nosupersub ","","","","","HEADER",2,0,0,0
"N","72","96","168","86","N",2,1,1,0
"Mean (SD)","62.4 (33.84)","63.5 (37.87)","63.0 (36.09)","56.9 (37.12)","VALUE",2,2,2,0
"Median","64.5","66.5","65.5","51.5","VALUE",2,2,3,0
"Min, max","0, 120","0, 122","0, 122","0, 124","VALUE",2,2,4,0
"Compliance category\super a\nosupersub , n (%)","","","","","HEADER",3,1,4,1
"<60%","31 (43.1%)","41 (42.7%)","72 (42.9%)","46 (53.5%)","VALUE",3,2,5,0
"60% to <80%","17 (23.6%)","19 (19.8%)","36 (21.4%)","11 (12.8%)","VALUE",3,2,6,0
"80% to <100%","9 (12.5%)","15 (15.6%)","24 (14.3%)","13 (15.1%)","VALUE",3,2,7,0
"≥100%","15 (20.8%)","21 (21.9%)","36 (21.4%)","16 (18.6%)","VALUE",3,2,8,0
