"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"Duration\super a\nosupersub , ([unit])","","","","","","","HEADER",2,0,0,0
"Mean (SD)","17.41 (11.408)","20.46 (10.198)","19.18 (10.786)","18.64 (10.656)","-1.23 (-5.23, 2.77)","1.82 (-1.88, 5.52)","VALUE",2,1,1,0
"Median","16.10","21.20","18.90","18.60","","","VALUE",2,1,2,0
"Min, max","0.2, 35.4","0.1, 37.9","0.1, 37.9","0.9, 37.2","","","VALUE",2,1,3,0
"Interquartile range","8.30, 27.80","14.70, 28.10","11.30, 28.00","9.30, 26.30","","","VALUE",2,1,4,0
"Total treatment (subject years)","922.9 (76.9)","1493.8 (124.5)","2416.7 (201.4)","1099.9 (91.7)","","","VALUE",2,1,5,0
"Duration of treatment, n (%)","","","","","","","HEADER",3,1,5,1
"0 to <3 months","7 (13.2%)","4 (5.5%)","11 (8.7%)","2 (3.4%)","","","VALUE",3,2,6,0
"3 to <6 months","5 (9.4%)","5 (6.8%)","10 (7.9%)","5 (8.5%)","","","VALUE",3,2,7,0
"6 to <9 months","3 (5.7%)","3 (4.1%)","6 (4.8%)","7 (11.9%)","","","VALUE",3,2,8,0
"9 to <12 months","4 (7.5%)","2 (2.7%)","6 (4.8%)","7 (11.9%)","","","VALUE",3,2,9,0
"12 to <15 months","6 (11.3%)","8 (11.0%)","14 (11.1%)","5 (8.5%)","","","VALUE",3,2,10,0
"15 to <18 months","3 (5.7%)","10 (13.7%)","13 (10.3%)","3 (5.1%)","","","VALUE",3,2,11,0
"18 to <21 months","5 (9.4%)","4 (5.5%)","9 (7.1%)","5 (8.5%)","","","VALUE",3,2,12,0
"21 to <24 months","1 (1.9%)","7 (9.6%)","8 (6.3%)","5 (8.5%)","","","VALUE",3,2,13,0
"24 to <27 months","3 (5.7%)","6 (8.2%)","9 (7.1%)","6 (10.2%)","","","VALUE",3,2,14,0
"27 to <30 months","6 (11.3%)","9 (12.3%)","15 (11.9%)","2 (3.4%)","","","VALUE",3,2,15,0
"30 to <33 months","5 (9.4%)","4 (5.5%)","9 (7.1%)","3 (5.1%)","","","VALUE",3,2,16,0
"33 to <36 months","5 (9.4%)","9 (12.3%)","14 (11.1%)","5 (8.5%)","","","VALUE",3,2,17,0
"36 to <39 months","0","2 (2.7%)","2 (1.6%)","4 (6.8%)","","","VALUE",3,2,18,0
"Duration\super b\nosupersub , n (%)","","","","","","","HEADER",4,1,18,1
"<1 month","4 (7.5%)","1 (1.4%)","5 (4.0%)","1 (1.7%)","","","VALUE",4,2,19,0
"≥1 month","49 (92.5%)","72 (98.6%)","121 (96.0%)","58 (98.3%)","","","VALUE",4,2,20,0
"≥2 months","46 (86.8%)","71 (97.3%)","117 (92.9%)","58 (98.3%)","","","VALUE",4,2,21,0
"≥3 months","46 (86.8%)","69 (94.5%)","115 (91.3%)","57 (96.6%)","","","VALUE",4,2,22,0
