"label","col 1","col 2","col 3","col 4","row_type","anbr","indentme","roworder","newrows"
"Overall","72","96","168","86","VALUE",2,0,0,0
"Dose not administered","64 (88.9%)","71 (74.0%)","135 (80.4%)","74 (86.0%)","VALUE",2,1,1,0
"Adverse Event","1 (1.4%)","0","1 (0.6%)","0","VALUE",2,2,2,0
"Other","1 (1.4%)","0","1 (0.6%)","0","VALUE",2,2,3,0
"Dose adjusted","1 (1.4%)","0","1 (0.6%)","0","VALUE",2,1,4,0
"Adverse Event","1 (1.4%)","0","1 (0.6%)","0","VALUE",2,2,5,0
"Other","1 (1.4%)","0","1 (0.6%)","0","VALUE",2,2,6,0
"Baseline","72","96","168","86","VALUE",3,0,6,1
"Dose not administered","39 (54.2%)","46 (47.9%)","85 (50.6%)","43 (50.0%)","VALUE",3,1,7,0
"Week 2","72","72","144","82","VALUE",4,0,7,1
"Dose not administered","38 (52.8%)","40 (55.6%)","78 (54.2%)","41 (50.0%)","VALUE",4,1,8,0
"Adverse Event","1 (1.4%)","0","1 (0.7%)","0","VALUE",4,2,9,0
"Dose adjusted","1 (1.4%)","0","1 (0.7%)","0","VALUE",4,1,10,0
"Adverse Event","1 (1.4%)","0","1 (0.7%)","0","VALUE",4,2,11,0
"Week 24","28","25","53","58","VALUE",5,0,11,1
"Dose not administered","13 (46.4%)","13 (52.0%)","26 (49.1%)","38 (65.5%)","VALUE",5,1,12,0
"Adverse Event","1 (3.6%)","0","1 (1.9%)","0","VALUE",5,2,13,0
"Other","1 (3.6%)","0","1 (1.9%)","0","VALUE",5,2,14,0
"Dose adjusted","1 (3.6%)","0","1 (1.9%)","0","VALUE",5,1,15,0
"Adverse Event","1 (3.6%)","0","1 (1.9%)","0","VALUE",5,2,16,0
"Other","1 (3.6%)","0","1 (1.9%)","0","VALUE",5,2,17,0
