"label","col 1","col 2","col 3","col 4","row_type","anbr","indentme","roworder","newrows"
"Total number of cycles received","","","","","HEADER",2,0,0,0
"N","72","96","168","86","N",2,1,1,0
"Mean (SD)","12.4 (7.08)","12.3 (6.85)","12.3 (6.93)","11.5 (7.12)","VALUE",2,2,2,0
"Median","12.0","13.0","12.5","11.0","VALUE",2,2,3,0
"Min, max","0, 24","0, 24","0, 24","0, 24","VALUE",2,2,4,0
"Total number of cycles received, n (%)","","","","","HEADER",3,1,4,1
"1 to <10","25 (35.7%)","31 (33.7%)","56 (34.6%)","33 (40.2%)","VALUE",3,2,5,0
"10 to <20","30 (42.9%)","42 (45.7%)","72 (44.4%)","35 (42.7%)","VALUE",3,2,6,0
"≥20","15 (21.4%)","19 (20.7%)","34 (21.0%)","14 (17.1%)","VALUE",3,2,7,0
"Total number of cycles received\super a\nosupersub , n (%)","","","","","HEADER",4,1,7,1
"≥1","70 (97.2%)","92 (95.8%)","162 (96.4%)","82 (95.3%)","VALUE",4,2,8,0
"≥2","67 (93.1%)","89 (92.7%)","156 (92.9%)","80 (93.0%)","VALUE",4,2,9,0
"≥3","64 (88.9%)","88 (91.7%)","152 (90.5%)","78 (90.7%)","VALUE",4,2,10,0
"≥5","60 (83.3%)","81 (84.4%)","141 (83.9%)","70 (81.4%)","VALUE",4,2,11,0
"≥10","45 (62.5%)","61 (63.5%)","106 (63.1%)","49 (57.0%)","VALUE",4,2,12,0
