"label","col 1","col 2","col 3","col 4","row_type","anbr","indentme","roworder","newrows"
"Total number of administrations","","","","","HEADER",2,0,0,0
"N","72","96","168","86","N",2,1,1,0
"Mean (SD)","13.5 (9.00)","14.8 (8.84)","14.3 (8.90)","15.7 (9.34)","VALUE",2,2,2,0
"Median","12.0","16.0","15.0","15.5","VALUE",2,2,3,0
"Min, max","0, 29","0, 30","0, 30","0, 30","VALUE",2,2,4,0
"Interquartile range","4.0, 21.0","6.5, 23.0","5.5, 22.0","7.0, 24.0","VALUE",2,2,5,0
"Total number of administrations, n (%)","","","","","HEADER",3,1,5,1
"1 to <10","23 (33.3%)","27 (29.0%)","50 (30.9%)","24 (28.9%)","VALUE",3,2,6,0
"10 to <20","22 (31.9%)","31 (33.3%)","53 (32.7%)","22 (26.5%)","VALUE",3,2,7,0
"≥20","24 (34.8%)","35 (37.6%)","59 (36.4%)","37 (44.6%)","VALUE",3,2,8,0
"Total number of administrations\super a\nosupersub , n (%)","","","","","HEADER",4,1,8,1
"≥1","72 (100.0%)","96 (100.0%)","168 (100.0%)","86 (100.0%)","VALUE",4,2,9,0
"≥2","65 (90.3%)","88 (91.7%)","153 (91.1%)","82 (95.3%)","VALUE",4,2,10,0
"≥3","63 (87.5%)","85 (88.5%)","148 (88.1%)","77 (89.5%)","VALUE",4,2,11,0
"≥5","53 (73.6%)","78 (81.3%)","131 (78.0%)","71 (82.6%)","VALUE",4,2,12,0
"≥10","46 (63.9%)","66 (68.8%)","112 (66.7%)","59 (68.6%)","VALUE",4,2,13,0
"Cumulative dose ([units])","","","","","HEADER",5,0,13,1
"N","72","96","168","86","N",5,1,14,0
"Mean (SD)","2766.4 (1406.16)","2436.9 (1496.31)","2578.1 (1463.23)","2318.4 (1448.64)","VALUE",5,2,15,0
"Median","2908.0","2275.0","2582.5","2363.0","VALUE",5,2,16,0
"Min, max","261, 4927","102, 4978","102, 4978","162, 4963","VALUE",5,2,17,0
"Interquartile range","1576.5, 3904.5","1001.5, 3777.5","1234.5, 3822.5","1023.0, 3633.0","VALUE",5,2,18,0
