"label","col 1","col 2","col 3","col 4","row_type","anbr","indentme","roworder","newrows"
"Total dosing days of treatment (excluding days off treatment)\super a\nosupersub ","","","","","HEADER",2,0,0,0
"N","72","96","168","86","N",2,1,1,0
"Mean (SD)","97.5 (61.52)","109.5 (54.92)","104.4 (57.97)","98.9 (60.40)","VALUE",2,2,2,0
"Median","89.5","105.5","104.0","89.5","VALUE",2,2,3,0
"Min, max","1, 199","2, 198","1, 199","3, 200","VALUE",2,2,4,0
"Interquartile range","43.0, 149.0","62.5, 158.5","54.0, 155.5","53.0, 155.0","VALUE",2,2,5,0
"Cumulative dose ([unit])","","","","","HEADER",3,0,5,1
"N","72","96","168","86","N",3,1,6,0
"Mean (SD)","2766.4 (1406.16)","2436.9 (1496.31)","2578.1 (1463.23)","2318.4 (1448.64)","VALUE",3,2,7,0
"Median","2908.0","2275.0","2582.5","2363.0","VALUE",3,2,8,0
"Min, max","261, 4927","102, 4978","102, 4978","162, 4963","VALUE",3,2,9,0
"Interquartile range","1576.5, 3904.5","1001.5, 3777.5","1234.5, 3822.5","1023.0, 3633.0","VALUE",3,2,10,0
"Average daily dose ([unit/day]) (including days off treatment)","","","","","HEADER",4,0,10,1
"N","72","96","168","86","N",4,1,11,0
"Mean (SD)","24.97 (11.699)","24.09 (10.012)","24.47 (10.743)","27.38 (10.985)","VALUE",4,2,12,0
"Median","26.40","23.45","24.05","28.00","VALUE",4,2,13,0
"Min, max","5.2, 44.9","5.1, 44.2","5.1, 44.9","5.9, 44.5","VALUE",4,2,14,0
"Interquartile range","13.65, 35.80","16.15, 31.85","15.75, 33.00","19.50, 36.80","VALUE",4,2,15,0
"Average daily dose ([unit/day]) (excluding days off treatment)","","","","","HEADER",5,0,15,1
"N","72","96","168","86","N",5,1,16,0
"Mean (SD)","27.73 (12.114)","28.79 (13.390)","28.34 (12.832)","26.15 (12.673)","VALUE",5,2,17,0
"Median","26.30","29.15","27.80","24.95","VALUE",5,2,18,0
"Min, max","6.2, 49.6","5.0, 50.0","5.0, 50.0","6.3, 49.9","VALUE",5,2,19,0
"Interquartile range","18.05, 39.15","17.55, 39.40","17.90, 39.35","15.40, 37.50","VALUE",5,2,20,0
"Modal daily dose ([unit/day]), n (%)","","","","","HEADER",6,0,20,1
"N","72","96","168","86","N",6,1,21,0
"20 mg","19 (26.4%)","28 (29.2%)","47 (28.0%)","26 (30.2%)","VALUE",6,2,22,0
"30 mg","17 (23.6%)","20 (20.8%)","37 (22.0%)","18 (20.9%)","VALUE",6,2,23,0
"40 mg","36 (50.0%)","48 (50.0%)","84 (50.0%)","42 (48.8%)","VALUE",6,2,24,0
"Final daily dose ([unit/day])","","","","","HEADER",7,0,24,1
"N","72","96","168","86","N",7,1,25,0
"Mean (SD)","31.6 (11.02)","29.6 (10.59)","30.5 (10.79)","29.9 (12.31)","VALUE",7,2,26,0
"Median","31.5","29.0","30.0","31.0","VALUE",7,2,27,0
"Min, max","11, 50","11, 50","11, 50","10, 49","VALUE",7,2,28,0
"Interquartile range","22.5, 40.5","21.0, 38.0","22.0, 38.0","19.0, 41.0","VALUE",7,2,29,0
"Final daily dose ([unit/day]), n (%)","","","","","HEADER",8,1,29,1
"20 mg","13 (18.1%)","23 (24.0%)","36 (21.4%)","25 (29.1%)","VALUE",8,2,30,0
"30 mg","21 (29.2%)","28 (29.2%)","49 (29.2%)","18 (20.9%)","VALUE",8,2,31,0
"40 mg","38 (52.8%)","45 (46.9%)","83 (49.4%)","43 (50.0%)","VALUE",8,2,32,0
