"label","col 1","col 2","col 3","col 4","row_type","anbr","indentme","roworder","newrows"
"Xanomeline lots","","","","","HEADER",2,0,0,0
"XXX-YYY-ZZZ-002","30 (56.6%)","31 (42.5%)","61 (48.4%)","0","VALUE",2,1,1,0
"XXX-YYY-ZZZ-003","26 (49.1%)","28 (38.4%)","54 (42.9%)","0","VALUE",2,1,2,0
"XXX-YYY-ZZZ-004","20 (37.7%)","38 (52.1%)","58 (46.0%)","0","VALUE",2,1,3,0
"XXX-YYY-ZZZ-005","25 (47.2%)","29 (39.7%)","54 (42.9%)","0","VALUE",2,1,4,0
"Placebo lots","","","","","HEADER",3,0,4,1
"XXX-YYY-ZZZ-002","0","0","0","32 (54.2%)","VALUE",3,1,5,0
"XXX-YYY-ZZZ-003","0","0","0","28 (47.5%)","VALUE",3,1,6,0
"XXX-YYY-ZZZ-004","0","0","0","33 (55.9%)","VALUE",3,1,7,0
"XXX-YYY-ZZZ-005","0","0","0","32 (54.2%)","VALUE",3,1,8,0
