"label","col 1","col 2","col 3","col 4","row_type","anbr","indentme","roworder","newrows"
"Day 1 - Pre-dose","","","","","HEADER",2,0,0,0
"N","20","7","16","29","N",2,1,1,0
"Mean (SD)","0.00 (0.00)","0.00 (0.00)","0.00 (0.00)","0.00 (0.00)","VALUE",2,2,2,0
"Median","0.00","0.00","0.00","0.00","VALUE",2,2,3,0
"Geometric mean","NA","NA","NA","NA","VALUE",2,2,4,0
"Min, max","0.00, 0.00","0.00, 0.00","0.00, 0.00","0.00, 0.00","VALUE",2,2,5,0
"CV (%)","NA","NA","NA","NA","VALUE",2,2,6,0
"Interquartile range","0.00, 0.00","0.00, 0.00","0.00, 0.00","0.00, 0.00","VALUE",2,2,7,0
"Day 1 - 5 Min Post-dose","","","","","HEADER",3,0,7,1
"N","20","7","16","29","N",3,1,8,0
"Mean (SD)","0.10 (0.01)","0.10 (0.00)","0.10 (0.01)","0.10 (0.00)","VALUE",3,2,9,0
"Median","0.10","0.10","0.10","0.10","VALUE",3,2,10,0
"Geometric mean","0.10","0.10","0.10","0.10","VALUE",3,2,11,0
"Min, max","0.09, 0.11","0.10, 0.11","0.09, 0.11","0.09, 0.11","VALUE",3,2,12,0
"CV (%)","5.2","3.5","5.5","4.4","VALUE",3,2,13,0
"Interquartile range","0.10, 0.10","0.10, 0.11","0.10, 0.10","0.10, 0.10","VALUE",3,2,14,0
"Day 1 - 30 Min Post-dose","","","","","HEADER",4,0,14,1
"N","20","7","16","29","N",4,1,15,0
"Mean (SD)","0.54 (0.03)","0.56 (0.02)","0.55 (0.03)","0.54 (0.02)","VALUE",4,2,16,0
"Median","0.54","0.56","0.54","0.54","VALUE",4,2,17,0
"Geometric mean","0.54","0.56","0.55","0.54","VALUE",4,2,18,0
"Min, max","0.51, 0.59","0.53, 0.58","0.51, 0.60","0.50, 0.58","VALUE",4,2,19,0
"CV (%)","4.7","3.2","5.0","4.0","VALUE",4,2,20,0
"Interquartile range","0.52, 0.56","0.55, 0.58","0.52, 0.56","0.52, 0.55","VALUE",4,2,21,0
"Day 1 - 1h Post-dose","","","","","HEADER",5,0,21,1
