"label","col 1","col 2","col 3","col 4","col 5","row_type","anbr","indentme","roworder","newrows"
"Subjects with ≥1 prior medication","55 (76.4%)","73 (76.0%)","128 (76.2%)","73 (84.9%)","201 (79.1%)","VALUE",2,0,0,0
"Uncoded","54 (75.0%)","71 (74.0%)","125 (74.4%)","71 (82.6%)","196 (77.2%)","VALUE",3,0,0,1
"Uncoded","54 (75.0%)","71 (74.0%)","125 (74.4%)","71 (82.6%)","196 (77.2%)","VALUE",3,1,1,0
"Nervous system","5 (6.9%)","10 (10.4%)","15 (8.9%)","20 (23.3%)","35 (13.8%)","VALUE",4,0,1,1
"Acetylsalicylic acid","5 (6.9%)","10 (10.4%)","15 (8.9%)","19 (22.1%)","34 (13.4%)","VALUE",4,1,2,0
"Alprazolam","0","0","0","1 (1.2%)","1 (0.4%)","VALUE",4,1,3,0
"Sumatriptan","0","0","0","1 (1.2%)","1 (0.4%)","VALUE",4,1,4,0
"Alimentary tract and metabolism","4 (5.6%)","10 (10.4%)","14 (8.3%)","9 (10.5%)","23 (9.1%)","VALUE",5,0,4,1
"Calcium","3 (4.2%)","6 (6.3%)","9 (5.4%)","7 (8.1%)","16 (6.3%)","VALUE",5,1,5,0
"Metformin hydrochloride","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","2 (0.8%)","VALUE",5,1,6,0
"Simeticone","0","2 (2.1%)","2 (1.2%)","0","2 (0.8%)","VALUE",5,1,7,0
"Algeldrate","0","0","0","1 (1.2%)","1 (0.4%)","VALUE",5,1,8,0
"Calcium carbonate","1 (1.4%)","0","1 (0.6%)","0","1 (0.4%)","VALUE",5,1,9,0
"Loperamide hydrochloride","0","1 (1.0%)","1 (0.6%)","0","1 (0.4%)","VALUE",5,1,10,0
"Genito urinary system and sex hormones","4 (5.6%)","10 (10.4%)","14 (8.3%)","6 (7.0%)","20 (7.9%)","VALUE",6,0,10,1
"Estrogens conjugated","4 (5.6%)","10 (10.4%)","14 (8.3%)","6 (7.0%)","20 (7.9%)","VALUE",6,1,11,0
"Cardiovascular system","1 (1.4%)","8 (8.3%)","9 (5.4%)","3 (3.5%)","12 (4.7%)","VALUE",7,0,11,1
"Digoxin","1 (1.4%)","4 (4.2%)","5 (3.0%)","0","5 (2.0%)","VALUE",7,1,12,0
"Doxazosin mesilate","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","2 (0.8%)","VALUE",7,1,13,0
"Fluvastatin","0","2 (2.1%)","2 (1.2%)","0","2 (0.8%)","VALUE",7,1,14,0
"Nifedipine","0","0","0","2 (2.3%)","2 (0.8%)","VALUE",7,1,15,0
"Felodipine","0","1 (1.0%)","1 (0.6%)","0","1 (0.4%)","VALUE",7,1,16,0
"Losartan potassium","0","1 (1.0%)","1 (0.6%)","0","1 (0.4%)","VALUE",7,1,17,0
"Respiratory system","3 (4.2%)","0","3 (1.8%)","2 (2.3%)","5 (2.0%)","VALUE",8,0,17,1
"Naproxen sodium","3 (4.2%)","0","3 (1.8%)","1 (1.2%)","4 (1.6%)","VALUE",8,1,18,0
"Ipratropium bromide","0","0","0","1 (1.2%)","1 (0.4%)","VALUE",8,1,19,0
"Antineoplastic and immunomodulating agents","0","0","0","1 (1.2%)","1 (0.4%)","VALUE",9,0,19,1
"Leuprorelin acetate","0","0","0","1 (1.2%)","1 (0.4%)","VALUE",9,1,20,0
"Blood and blood forming organs","0","1 (1.0%)","1 (0.6%)","0","1 (0.4%)","VALUE",10,0,20,1
"Ferrous sulfate","0","1 (1.0%)","1 (0.6%)","0","1 (0.4%)","VALUE",10,1,21,0
