"label","col 1","col 2","col 3","col 4","col 5","row_type","anbr","indentme","roworder","newrows"
"Subjects with ≥1 prior medication","43 (81.1%)","56 (76.7%)","99 (78.6%)","49 (83.1%)","148 (80.0%)","VALUE",2,0,0,0
"Uncoded","42 (79.2%)","54 (74.0%)","96 (76.2%)","47 (79.7%)","143 (77.3%)","VALUE",3,0,0,1
"Uncoded: vitamin e","8 (15.1%)","10 (13.7%)","18 (14.3%)","12 (20.3%)","30 (16.2%)","VALUE",3,1,1,0
"Uncoded: multivitamin","8 (15.1%)","11 (15.1%)","19 (15.1%)","9 (15.3%)","28 (15.1%)","VALUE",3,1,2,0
"Uncoded: multivitamins","8 (15.1%)","5 (6.8%)","13 (10.3%)","6 (10.2%)","19 (10.3%)","VALUE",3,1,3,0
"Uncoded: vitamin c","5 (9.4%)","5 (6.8%)","10 (7.9%)","5 (8.5%)","15 (8.1%)","VALUE",3,1,4,0
"Uncoded: synthroid","3 (5.7%)","4 (5.5%)","7 (5.6%)","3 (5.1%)","10 (5.4%)","VALUE",3,1,5,0
"Uncoded: tylenol","3 (5.7%)","3 (4.1%)","6 (4.8%)","4 (6.8%)","10 (5.4%)","VALUE",3,1,6,0
"Uncoded: timoptic","5 (9.4%)","2 (2.7%)","7 (5.6%)","2 (3.4%)","9 (4.9%)","VALUE",3,1,7,0
"Uncoded: centrum silver","2 (3.8%)","2 (2.7%)","4 (3.2%)","2 (3.4%)","6 (3.2%)","VALUE",3,1,8,0
"Uncoded: ibuprofen","0","2 (2.7%)","2 (1.6%)","4 (6.8%)","6 (3.2%)","VALUE",3,1,9,0
"Uncoded: motrin","3 (5.7%)","1 (1.4%)","4 (3.2%)","2 (3.4%)","6 (3.2%)","VALUE",3,1,10,0
"Uncoded: ativan","0","3 (4.1%)","3 (2.4%)","2 (3.4%)","5 (2.7%)","VALUE",3,1,11,0
"Uncoded: ecotrin","0","3 (4.1%)","3 (2.4%)","2 (3.4%)","5 (2.7%)","VALUE",3,1,12,0
"Uncoded: estrogen nos","3 (5.7%)","0","3 (2.4%)","2 (3.4%)","5 (2.7%)","VALUE",3,1,13,0
"Uncoded: ginkgo biloba","1 (1.9%)","3 (4.1%)","4 (3.2%)","1 (1.7%)","5 (2.7%)","VALUE",3,1,14,0
"Uncoded: metamucil","3 (5.7%)","1 (1.4%)","4 (3.2%)","1 (1.7%)","5 (2.7%)","VALUE",3,1,15,0
"Uncoded: provera","1 (1.9%)","2 (2.7%)","3 (2.4%)","2 (3.4%)","5 (2.7%)","VALUE",3,1,16,0
"Uncoded: zestril","2 (3.8%)","1 (1.4%)","3 (2.4%)","2 (3.4%)","5 (2.7%)","VALUE",3,1,17,0
"Uncoded: zocor","1 (1.9%)","1 (1.4%)","2 (1.6%)","3 (5.1%)","5 (2.7%)","VALUE",3,1,18,0
"Uncoded: advil","4 (7.5%)","0","4 (3.2%)","0","4 (2.2%)","VALUE",3,1,19,0
"Uncoded: asa","3 (5.7%)","0","3 (2.4%)","1 (1.7%)","4 (2.2%)","VALUE",3,1,20,0
"Uncoded: claritin","0","3 (4.1%)","3 (2.4%)","1 (1.7%)","4 (2.2%)","VALUE",3,1,21,0
"Uncoded: dyazide","0","4 (5.5%)","4 (3.2%)","0","4 (2.2%)","VALUE",3,1,22,0
"Uncoded: vitamin b12","0","2 (2.7%)","2 (1.6%)","2 (3.4%)","4 (2.2%)","VALUE",3,1,23,0
"Uncoded: zinc","1 (1.9%)","1 (1.4%)","2 (1.6%)","2 (3.4%)","4 (2.2%)","VALUE",3,1,24,0
"Uncoded: betagan","1 (1.9%)","0","1 (0.8%)","2 (3.4%)","3 (1.6%)","VALUE",3,1,25,0
"Uncoded: centrum","1 (1.9%)","1 (1.4%)","2 (1.6%)","1 (1.7%)","3 (1.6%)","VALUE",3,1,26,0
"Uncoded: furosemide","0","3 (4.1%)","3 (2.4%)","0","3 (1.6%)","VALUE",3,1,27,0
"Uncoded: garlic","2 (3.8%)","0","2 (1.6%)","1 (1.7%)","3 (1.6%)","VALUE",3,1,28,0
"Uncoded: lopid","2 (3.8%)","1 (1.4%)","3 (2.4%)","0","3 (1.6%)","VALUE",3,1,29,0
"Uncoded: monopril","0","2 (2.7%)","2 (1.6%)","1 (1.7%)","3 (1.6%)","VALUE",3,1,30,0
"Uncoded: ocuvite","1 (1.9%)","0","1 (0.8%)","2 (3.4%)","3 (1.6%)","VALUE",3,1,31,0
"Uncoded: potassium","0","2 (2.7%)","2 (1.6%)","1 (1.7%)","3 (1.6%)","VALUE",3,1,32,0
"Uncoded: prilosec","0","2 (2.7%)","2 (1.6%)","1 (1.7%)","3 (1.6%)","VALUE",3,1,33,0
"Uncoded: prinivil","1 (1.9%)","1 (1.4%)","2 (1.6%)","1 (1.7%)","3 (1.6%)","VALUE",3,1,34,0
"Uncoded: tums","1 (1.9%)","1 (1.4%)","2 (1.6%)","1 (1.7%)","3 (1.6%)","VALUE",3,1,35,0
"Uncoded: vitamins","0","3 (4.1%)","3 (2.4%)","0","3 (1.6%)","VALUE",3,1,36,0
"Uncoded: accupril","2 (3.8%)","0","2 (1.6%)","0","2 (1.1%)","VALUE",3,1,37,0
"Uncoded: acetaminophen","0","1 (1.4%)","1 (0.8%)","1 (1.7%)","2 (1.1%)","VALUE",3,1,38,0
"Uncoded: altace","0","1 (1.4%)","1 (0.8%)","1 (1.7%)","2 (1.1%)","VALUE",3,1,39,0
"Uncoded: aspirin (e.c.)","0","1 (1.4%)","1 (0.8%)","1 (1.7%)","2 (1.1%)","VALUE",3,1,40,0
"Uncoded: b complex","1 (1.9%)","0","1 (0.8%)","1 (1.7%)","2 (1.1%)","VALUE",3,1,41,0
"Uncoded: benadryl","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","2 (1.1%)","VALUE",3,1,42,0
"Uncoded: betacarotene","0","1 (1.4%)","1 (0.8%)","1 (1.7%)","2 (1.1%)","VALUE",3,1,43,0
"Uncoded: bufferin","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","2 (1.1%)","VALUE",3,1,44,0
"Uncoded: calcium carbonate","0","0","0","2 (3.4%)","2 (1.1%)","VALUE",3,1,45,0
"Uncoded: capoten","0","2 (2.7%)","2 (1.6%)","0","2 (1.1%)","VALUE",3,1,46,0
"Uncoded: chloral hydrate","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","2 (1.1%)","VALUE",3,1,47,0
"Uncoded: excedrin","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","2 (1.1%)","VALUE",3,1,48,0
"Uncoded: glyburide","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","2 (1.1%)","VALUE",3,1,49,0
"Uncoded: herbal preparation","1 (1.9%)","0","1 (0.8%)","1 (1.7%)","2 (1.1%)","VALUE",3,1,50,0
"Uncoded: hydrochlorothiazide","1 (1.9%)","0","1 (0.8%)","1 (1.7%)","2 (1.1%)","VALUE",3,1,51,0
"Uncoded: hydrocortisone, topical","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","2 (1.1%)","VALUE",3,1,52,0
"Uncoded: hytrin","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","2 (1.1%)","VALUE",3,1,53,0
"Uncoded: lisinopril","0","2 (2.7%)","2 (1.6%)","0","2 (1.1%)","VALUE",3,1,54,0
"Uncoded: milk of magnesia","1 (1.9%)","0","1 (0.8%)","1 (1.7%)","2 (1.1%)","VALUE",3,1,55,0
"Uncoded: mylanta","0","0","0","2 (3.4%)","2 (1.1%)","VALUE",3,1,56,0
"Uncoded: prednisone","0","1 (1.4%)","1 (0.8%)","1 (1.7%)","2 (1.1%)","VALUE",3,1,57,0
"Uncoded: procardia","2 (3.8%)","0","2 (1.6%)","0","2 (1.1%)","VALUE",3,1,58,0
"Uncoded: propine","0","0","0","2 (3.4%)","2 (1.1%)","VALUE",3,1,59,0
"Uncoded: relafen","0","1 (1.4%)","1 (0.8%)","1 (1.7%)","2 (1.1%)","VALUE",3,1,60,0
"Uncoded: theragran-m","0","1 (1.4%)","1 (0.8%)","1 (1.7%)","2 (1.1%)","VALUE",3,1,61,0
"Uncoded: trusopt","0","0","0","2 (3.4%)","2 (1.1%)","VALUE",3,1,62,0
"Uncoded: vitamin b","0","2 (2.7%)","2 (1.6%)","0","2 (1.1%)","VALUE",3,1,63,0
"Uncoded: vitamin d","1 (1.9%)","0","1 (0.8%)","1 (1.7%)","2 (1.1%)","VALUE",3,1,64,0
"Uncoded: aerobid","0","0","0","1 (1.7%)","1 (0.5%)","VALUE",3,1,65,0
"Uncoded: albuterol","0","0","0","1 (1.7%)","1 (0.5%)","VALUE",3,1,66,0
"Uncoded: alphagan","0","0","0","1 (1.7%)","1 (0.5%)","VALUE",3,1,67,0
"Uncoded: ampicillin","0","0","0","1 (1.7%)","1 (0.5%)","VALUE",3,1,68,0
"Uncoded: anti-oxidant","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,69,0
"Uncoded: ascriptin","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,70,0
"Uncoded: beconase","1 (1.9%)","0","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,71,0
"Uncoded: benzalkonium chloride","0","0","0","1 (1.7%)","1 (0.5%)","VALUE",3,1,72,0
"Uncoded: calcium magnesium","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,73,0
"Uncoded: central-vite","0","0","0","1 (1.7%)","1 (0.5%)","VALUE",3,1,74,0
"Uncoded: charcoal, activated","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,75,0
"Uncoded: cipro","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,76,0
"Uncoded: cod-liver oil","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,77,0
"Uncoded: daypro","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,78,0
"Uncoded: debrox","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,79,0
"Uncoded: dhea","0","0","0","1 (1.7%)","1 (0.5%)","VALUE",3,1,80,0
"Uncoded: diabeta","1 (1.9%)","0","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,81,0
"Uncoded: diabinese","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,82,0
"Uncoded: diprolene cream","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,83,0
"Uncoded: dipyridamole","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,84,0
"Uncoded: docusate","1 (1.9%)","0","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,85,0
"Uncoded: docusate sodium","1 (1.9%)","0","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,86,0
"Uncoded: estradiol","0","0","0","1 (1.7%)","1 (0.5%)","VALUE",3,1,87,0
"Uncoded: eucerin creme","0","0","0","1 (1.7%)","1 (0.5%)","VALUE",3,1,88,0
"Uncoded: ex-lax","1 (1.9%)","0","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,89,0
"Uncoded: feldene","0","0","0","1 (1.7%)","1 (0.5%)","VALUE",3,1,90,0
"Uncoded: fibre, dietary","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,91,0
"Uncoded: folic acid","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,92,0
"Uncoded: fosamax","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,93,0
"Uncoded: garamycin ophthalmic","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,94,0
"Uncoded: ginseng","0","0","0","1 (1.7%)","1 (0.5%)","VALUE",3,1,95,0
"Uncoded: glucotrol","1 (1.9%)","0","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,96,0
"Uncoded: hismanal","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,97,0
"Uncoded: homeopatic preparation","0","0","0","1 (1.7%)","1 (0.5%)","VALUE",3,1,98,0
"Uncoded: humulin n","1 (1.9%)","0","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,99,0
"Uncoded: hydrochlorothiazide with triamterene","1 (1.9%)","0","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,100,0
"Uncoded: indocin","1 (1.9%)","0","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,101,0
"Uncoded: influenza virus vaccine","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,102,0
"Uncoded: iron","1 (1.9%)","0","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,103,0
"Uncoded: k-dur","1 (1.9%)","0","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,104,0
"Uncoded: keflex","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,105,0
"Uncoded: levobunolol","1 (1.9%)","0","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,106,0
"Uncoded: levothroid","1 (1.9%)","0","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,107,0
"Uncoded: levoxine","0","0","0","1 (1.7%)","1 (0.5%)","VALUE",3,1,108,0
"Uncoded: levoxyl","0","0","0","1 (1.7%)","1 (0.5%)","VALUE",3,1,109,0
"Uncoded: lopressor","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,110,0
"Uncoded: lorazepam","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,111,0
"Uncoded: lotensin","1 (1.9%)","0","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,112,0
"Uncoded: maxzide","1 (1.9%)","0","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,113,0
"Uncoded: meclizine","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,114,0
"Uncoded: medroxyprogesterone","0","0","0","1 (1.7%)","1 (0.5%)","VALUE",3,1,115,0
"Uncoded: metrogel","0","0","0","1 (1.7%)","1 (0.5%)","VALUE",3,1,116,0
"Uncoded: minerals nos","1 (1.9%)","0","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,117,0
"Uncoded: multivit","0","0","0","1 (1.7%)","1 (0.5%)","VALUE",3,1,118,0
"Uncoded: nasacort","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,119,0
"Uncoded: nasal spray","1 (1.9%)","0","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,120,0
"Uncoded: neptazane","1 (1.9%)","0","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,121,0
"Uncoded: nitro patch","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,122,0
