"label","col 1","col 2","col 3","col 4","col 5","row_type","anbr","indentme","roworder","newrows"
"Subjects with ≥1 concomitant medication","54 (75.0%)","62 (64.6%)","116 (69.0%)","49 (57.0%)","165 (65.0%)","VALUE",2,0,0,0
"Uncoded","48 (66.7%)","52 (54.2%)","100 (59.5%)","48 (55.8%)","148 (58.3%)","VALUE",3,0,0,1
"Uncoded","48 (66.7%)","52 (54.2%)","100 (59.5%)","48 (55.8%)","148 (58.3%)","VALUE",3,1,1,0
"Systemic hormonal preparations, excl.","8 (11.1%)","13 (13.5%)","21 (12.5%)","2 (2.3%)","23 (9.1%)","VALUE",4,0,1,1
"Hydrocortisone","8 (11.1%)","13 (13.5%)","21 (12.5%)","2 (2.3%)","23 (9.1%)","VALUE",4,1,2,0
"Nervous system","3 (4.2%)","3 (3.1%)","6 (3.6%)","2 (2.3%)","8 (3.1%)","VALUE",5,0,2,1
"Donepezil hydrochloride","2 (2.8%)","1 (1.0%)","3 (1.8%)","1 (1.2%)","4 (1.6%)","VALUE",5,1,3,0
"Acetylsalicylic acid","1 (1.4%)","1 (1.0%)","2 (1.2%)","1 (1.2%)","3 (1.2%)","VALUE",5,1,4,0
"Haloperidol","0","1 (1.0%)","1 (0.6%)","0","1 (0.4%)","VALUE",5,1,5,0
"Paroxetine hydrochloride","0","1 (1.0%)","1 (0.6%)","0","1 (0.4%)","VALUE",5,1,6,0
"Alimentary tract and metabolism","1 (1.4%)","2 (2.1%)","3 (1.8%)","2 (2.3%)","5 (2.0%)","VALUE",6,0,6,1
"Algeldrate","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","2 (0.8%)","VALUE",6,1,7,0
"Loperamide hydrochloride","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","2 (0.8%)","VALUE",6,1,8,0
"Cimetidine","0","1 (1.0%)","1 (0.6%)","0","1 (0.4%)","VALUE",6,1,9,0
"Cardiovascular system","2 (2.8%)","3 (3.1%)","5 (3.0%)","0","5 (2.0%)","VALUE",7,0,9,1
"Doxazosin mesilate","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","2 (0.8%)","VALUE",7,1,10,0
"Digoxin","0","1 (1.0%)","1 (0.6%)","0","1 (0.4%)","VALUE",7,1,11,0
"Diltiazem hydrochloride","1 (1.4%)","0","1 (0.6%)","0","1 (0.4%)","VALUE",7,1,12,0
"Losartan potassium","0","1 (1.0%)","1 (0.6%)","0","1 (0.4%)","VALUE",7,1,13,0
"Respiratory system","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","2 (0.8%)","VALUE",8,0,13,1
"Budesonide","1 (1.4%)","0","1 (0.6%)","0","1 (0.4%)","VALUE",8,1,14,0
"Guaifenesin","0","0","0","1 (1.2%)","1 (0.4%)","VALUE",8,1,15,0
"Dermatologicals","1 (1.4%)","0","1 (0.6%)","0","1 (0.4%)","VALUE",9,0,15,1
"Clobetasol propionate","1 (1.4%)","0","1 (0.6%)","0","1 (0.4%)","VALUE",9,1,16,0
