"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows","newpage"
"Age Group: ≥18 to <65 years","8","5","13","7","","","VALUE",2,0,0,0,0
""," "," "," "," "," "," ","VALUE",2,0,1,0,0
"Subjects with ≥1 SAE","8 (100.0%)","5 (100.0%)","13 (100.0%)","3 (42.9%)","57.1 (20.5, 93.8)","57.1 (20.5, 93.8)","VALUE",2,0,2,0,0
""," "," "," "," "," "," ","VALUE",2,0,3,0,0
"General disorders and administration site conditions","6 (75.0%)","4 (80.0%)","10 (76.9%)","1 (14.3%)","60.7 (21.1, 100.0)","65.7 (22.1, 100.0)","VALUE",2,0,4,0,0
"APPLICATION SITE PRURITUS","3 (37.5%)","3 (60.0%)","6 (46.2%)","0","37.5 (4.0, 71.0)","60.0 (17.1, 100.0)","VALUE",2,1,5,0,0
"APPLICATION SITE ERYTHEMA","3 (37.5%)","1 (20.0%)","4 (30.8%)","0","37.5 (4.0, 71.0)","20.0 (-15.1, 55.1)","VALUE",2,1,6,0,0
"APPLICATION SITE IRRITATION","2 (25.0%)","0","2 (15.4%)","0","25.0 (-5.0, 55.0)","0.0 (0.0, 0.0)","VALUE",2,1,7,0,0
"APPLICATION SITE SWELLING","1 (12.5%)","1 (20.0%)","2 (15.4%)","0","12.5 (-10.4, 35.4)","20.0 (-15.1, 55.1)","VALUE",2,1,8,0,0
"APPLICATION SITE VESICLES","1 (12.5%)","1 (20.0%)","2 (15.4%)","0","12.5 (-10.4, 35.4)","20.0 (-15.1, 55.1)","VALUE",2,1,9,0,0
"APPLICATION SITE PERSPIRATION","1 (12.5%)","0","1 (7.7%)","0","12.5 (-10.4, 35.4)","0.0 (0.0, 0.0)","VALUE",2,1,10,0,0
"MALAISE","1 (12.5%)","0","1 (7.7%)","0","12.5 (-10.4, 35.4)","0.0 (0.0, 0.0)","VALUE",2,1,11,0,0
"ASTHENIA","0","0","0","1 (14.3%)","-14.3 (-40.2, 11.6)","-14.3 (-40.2, 11.6)","VALUE",2,1,12,0,0
"Skin and subcutaneous tissue disorders","5 (62.5%)","1 (20.0%)","6 (46.2%)","2 (28.6%)","33.9 (-13.5, 81.3)","-8.6 (-57.0, 39.9)","VALUE",3,0,12,1,0
"PRURITUS","3 (37.5%)","1 (20.0%)","4 (30.8%)","0","37.5 (4.0, 71.0)","20.0 (-15.1, 55.1)","VALUE",3,1,13,0,0
"ERYTHEMA","2 (25.0%)","0","2 (15.4%)","1 (14.3%)","10.7 (-28.9, 50.4)","-14.3 (-40.2, 11.6)","VALUE",3,1,14,0,0
"ACTINIC KERATOSIS","1 (12.5%)","0","1 (7.7%)","0","12.5 (-10.4, 35.4)","0.0 (0.0, 0.0)","VALUE",3,1,15,0,0
"DRUG ERUPTION","0","0","0","1 (14.3%)","-14.3 (-40.2, 11.6)","-14.3 (-40.2, 11.6)","VALUE",3,1,16,0,0
"Infections and infestations","3 (37.5%)","0","3 (23.1%)","1 (14.3%)","23.2 (-19.2, 65.6)","-14.3 (-40.2, 11.6)","VALUE",4,0,16,1,0
"HORDEOLUM","1 (12.5%)","0","1 (7.7%)","0","12.5 (-10.4, 35.4)","0.0 (0.0, 0.0)","VALUE",4,1,17,0,0
"LOWER RESPIRATORY TRACT INFECTION","1 (12.5%)","0","1 (7.7%)","0","12.5 (-10.4, 35.4)","0.0 (0.0, 0.0)","VALUE",4,1,18,0,0
"RHINITIS","1 (12.5%)","0","1 (7.7%)","0","12.5 (-10.4, 35.4)","0.0 (0.0, 0.0)","VALUE",4,1,19,0,0
"UPPER RESPIRATORY TRACT INFECTION","1 (12.5%)","0","1 (7.7%)","0","12.5 (-10.4, 35.4)","0.0 (0.0, 0.0)","VALUE",4,1,20,0,0
"CERVICITIS","0","0","0","1 (14.3%)","-14.3 (-40.2, 11.6)","-14.3 (-40.2, 11.6)","VALUE",4,1,21,0,0
"VAGINAL MYCOSIS","0","0","0","1 (14.3%)","-14.3 (-40.2, 11.6)","-14.3 (-40.2, 11.6)","VALUE",4,1,22,0,0
