"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows","newpage"
"Age Group: ≥18 to <65 years","11","8","19","14","","","VALUE",2,0,0,0,0
""," "," "," "," "," "," ","VALUE",2,0,1,0,0
"Subjects with ≥1 SAE","9 (81.8%)","8 (100.0%)","17 (89.5%)","9 (64.3%)","17.5 (-16.4, 51.4)","35.7 (10.6, 60.8)","VALUE",2,0,2,0,0
""," "," "," "," "," "," ","VALUE",2,0,3,0,0
"General disorders and administration site conditions","7 (63.6%)","5 (62.5%)","12 (63.2%)","4 (28.6%)","35.1 (-1.9, 72.1)","33.9 (-7.1, 75.0)","VALUE",2,0,4,0,0
"APPLICATION SITE PRURITUS","3 (27.3%)","4 (50.0%)","7 (36.8%)","2 (14.3%)","13.0 (-19.1, 45.1)","35.7 (-3.5, 74.9)","VALUE",2,1,5,0,0
"APPLICATION SITE ERYTHEMA","3 (27.3%)","1 (12.5%)","4 (21.1%)","0","27.3 (1.0, 53.6)","12.5 (-10.4, 35.4)","VALUE",2,1,6,0,0
"APPLICATION SITE VESICLES","2 (18.2%)","1 (12.5%)","3 (15.8%)","1 (7.1%)","11.0 (-15.4, 37.5)","5.4 (-21.2, 32.0)","VALUE",2,1,7,0,0
"APPLICATION SITE IRRITATION","2 (18.2%)","0","2 (10.5%)","0","18.2 (-4.6, 41.0)","0.0 (0.0, 0.0)","VALUE",2,1,8,0,0
"APPLICATION SITE SWELLING","1 (9.1%)","1 (12.5%)","2 (10.5%)","0","9.1 (-7.9, 26.1)","12.5 (-10.4, 35.4)","VALUE",2,1,9,0,0
"APPLICATION SITE PERSPIRATION","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",2,1,10,0,0
"MALAISE","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",2,1,11,0,0
"ASTHENIA","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",2,1,12,0,0
"FATIGUE","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",2,1,13,0,0
"Skin and subcutaneous tissue disorders","5 (45.5%)","2 (25.0%)","7 (36.8%)","3 (21.4%)","24.0 (-12.4, 60.5)","3.6 (-33.3, 40.5)","VALUE",3,0,13,1,0
"PRURITUS","3 (27.3%)","1 (12.5%)","4 (21.1%)","1 (7.1%)","20.1 (-9.4, 49.7)","5.4 (-21.2, 32.0)","VALUE",3,1,14,0,0
"ERYTHEMA","2 (18.2%)","0","2 (10.5%)","1 (7.1%)","11.0 (-15.4, 37.5)","-7.1 (-20.6, 6.3)","VALUE",3,1,15,0,0
"ACTINIC KERATOSIS","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",3,1,16,0,0
"RASH","0","1 (12.5%)","1 (5.3%)","0","0.0 (0.0, 0.0)","12.5 (-10.4, 35.4)","VALUE",3,1,17,0,0
