"label","col 1","col 2","col 3","col 4","col 5","row_type","anbr","indentme","roworder","newrows"
"SAE","59 (81.9%)","73 (76.0%)","53 (61.6%)","20.3 (6.7, 33.9)","14.4 (1.1, 27.8)","VALUE",2,0,0,0
"With fatal outcome","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",2,1,1,0
"Life-threatening","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,1,2,0
"Requiring or prolonging hospitalization","3 (4.2%)","4 (4.2%)","3 (3.5%)","0.7 (-5.4, 6.7)","0.7 (-4.9, 6.2)","VALUE",2,1,3,0
"Resulting in persistent or significant disability/incapacity","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",2,1,4,0
"Congenital anomaly or birth defect","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",2,1,5,0
"Other","59 (81.9%)","73 (76.0%)","53 (61.6%)","20.3 (6.7, 33.9)","14.4 (1.1, 27.8)","VALUE",2,1,6,0
"AE leading to permanent discontinuation of study treatment","48 (66.7%)","49 (51.0%)","41 (47.7%)","19.0 (3.8, 34.2)","3.4 (-11.2, 17.9)","VALUE",3,0,6,1
"AE leading to dose modification of study treatment","57 (79.2%)","70 (72.9%)","48 (55.8%)","23.4 (9.3, 37.4)","17.1 (3.3, 30.9)","VALUE",4,0,6,1
"Interruption of study treatment","41 (56.9%)","46 (47.9%)","32 (37.2%)","19.7 (4.4, 35.1)","10.7 (-3.6, 25.0)","VALUE",4,1,7,0
"Reduction of study treatment","45 (62.5%)","48 (50.0%)","33 (38.4%)","24.1 (8.9, 39.3)","11.6 (-2.7, 26.0)","VALUE",4,1,8,0
