"label","col 1","col 2","col 3","col 4","col 5","row_type","anbr","indentme","roworder","newrows"
"SAE","48 (90.6%)","56 (76.7%)","32 (54.2%)","36.3 (21.4, 51.3)","22.5 (6.5, 38.5)","VALUE",2,0,0,0
"With fatal outcome","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",2,1,1,0
"Life-threatening","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",2,1,2,0
"Requiring or prolonging hospitalization","2 (3.8%)","4 (5.5%)","3 (5.1%)","-1.3 (-8.9, 6.3)","0.4 (-7.3, 8.1)","VALUE",2,1,3,0
"Resulting in persistent or significant disability/incapacity","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",2,1,4,0
"Congenital anomaly or birth defect","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",2,1,5,0
"Other","48 (90.6%)","56 (76.7%)","32 (54.2%)","36.3 (21.4, 51.3)","22.5 (6.5, 38.5)","VALUE",2,1,6,0
"AE leading to permanent discontinuation of study treatment","26 (49.1%)","25 (34.2%)","19 (32.2%)","16.9 (-1.1, 34.8)","2.0 (-14.1, 18.2)","VALUE",3,0,6,1
"AE leading to dose modification of study treatment","49 (92.5%)","57 (78.1%)","38 (64.4%)","28.0 (13.9, 42.2)","13.7 (-1.8, 29.1)","VALUE",4,0,6,1
"Interruption of study treatment","26 (49.1%)","29 (39.7%)","17 (28.8%)","20.2 (2.5, 38.0)","10.9 (-5.2, 27.0)","VALUE",4,1,7,0
"Reduction of study treatment","28 (52.8%)","18 (24.7%)","14 (23.7%)","29.1 (11.8, 46.4)","0.9 (-13.8, 15.6)","VALUE",4,1,8,0
"Dose Rate Reduced","25 (47.2%)","26 (35.6%)","18 (30.5%)","16.7 (-1.2, 34.5)","5.1 (-11.0, 21.2)","VALUE",4,1,9,0
"Dose Increased","30 (56.6%)","37 (50.7%)","21 (35.6%)","21.0 (2.9, 39.1)","15.1 (-1.7, 31.8)","VALUE",4,1,10,0
"Unknown","25 (47.2%)","22 (30.1%)","15 (25.4%)","21.7 (4.3, 39.2)","4.7 (-10.6, 20.0)","VALUE",4,1,11,0
"Any AE\super a\nosupersub ","51 (96.2%)","62 (84.9%)","42 (71.2%)","25.0 (12.4, 37.7)","13.7 (-0.4, 27.9)","VALUE",5,0,11,1
"Mild","17 (32.1%)","15 (20.5%)","23 (39.0%)","-6.9 (-24.6, 10.8)","-18.4 (-34.0, -2.9)","VALUE",5,1,12,0
"Moderate","31 (58.5%)","35 (47.9%)","16 (27.1%)","31.4 (13.9, 48.8)","20.8 (4.7, 37.0)","VALUE",5,1,13,0
"Severe","3 (5.7%)","12 (16.4%)","3 (5.1%)","0.6 (-7.8, 8.9)","11.4 (1.2, 21.5)","VALUE",5,1,14,0
