"label","col 1","col 2","col 3","col 4","col 5","row_type","anbr","indentme","roworder","newrows"
"SAE","47 (88.7%)","54 (74.0%)","37 (62.7%)","26.0 (11.0, 41.0)","11.3 (-4.7, 27.2)","VALUE",2,0,0,0
"With fatal outcome","0","1 (1.4%)","1 (1.7%)","-1.7 (-5.0, 1.6)","-0.3 (-4.6, 3.9)","VALUE",2,1,1,0
"Life-threatening","0","1 (1.4%)","1 (1.7%)","-1.7 (-5.0, 1.6)","-0.3 (-4.6, 3.9)","VALUE",2,1,2,0
"Requiring or prolonging hospitalization","2 (3.8%)","2 (2.7%)","3 (5.1%)","-1.3 (-8.9, 6.3)","-2.3 (-9.1, 4.4)","VALUE",2,1,3,0
"Resulting in persistent or significant disability/incapacity","0","1 (1.4%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",2,1,4,0
"Congenital anomaly or birth defect","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",2,1,5,0
"Other","47 (88.7%)","54 (74.0%)","37 (62.7%)","26.0 (11.0, 41.0)","11.3 (-4.7, 27.2)","VALUE",2,1,6,0
"AE leading to permanent discontinuation of study treatment","23 (43.4%)","20 (27.4%)","18 (30.5%)","12.9 (-4.9, 30.7)","-3.1 (-18.7, 12.5)","VALUE",3,0,6,1
"AE leading to dose modification of study treatment","51 (96.2%)","56 (76.7%)","40 (67.8%)","28.4 (15.5, 41.4)","8.9 (-6.5, 24.3)","VALUE",4,0,6,1
"Interruption of study treatment","28 (52.8%)","35 (47.9%)","19 (32.2%)","20.6 (2.7, 38.6)","15.7 (-0.8, 32.3)","VALUE",4,1,7,0
"Reduction of study treatment","24 (45.3%)","26 (35.6%)","17 (28.8%)","16.5 (-1.2, 34.2)","6.8 (-9.1, 22.7)","VALUE",4,1,8,0
"Dose Rate Reduced","31 (58.5%)","27 (37.0%)","15 (25.4%)","33.1 (15.8, 50.4)","11.6 (-4.1, 27.2)","VALUE",4,1,9,0
"Dose Increased","27 (50.9%)","25 (34.2%)","18 (30.5%)","20.4 (2.6, 38.3)","3.7 (-12.3, 19.8)","VALUE",4,1,10,0
"Unknown","24 (45.3%)","31 (42.5%)","13 (22.0%)","23.2 (6.2, 40.3)","20.4 (4.9, 35.9)","VALUE",4,1,11,0
"Any AE\super a\nosupersub ","51 (96.2%)","62 (84.9%)","42 (71.2%)","25.0 (12.4, 37.7)","13.7 (-0.4, 27.9)","VALUE",5,0,11,1
"Mild","17 (32.1%)","15 (20.5%)","23 (39.0%)","-6.9 (-24.6, 10.8)","-18.4 (-34.0, -2.9)","VALUE",5,1,12,0
"Moderate","31 (58.5%)","35 (47.9%)","16 (27.1%)","31.4 (13.9, 48.8)","20.8 (4.7, 37.0)","VALUE",5,1,13,0
"Severe","3 (5.7%)","12 (16.4%)","3 (5.1%)","0.6 (-7.8, 8.9)","11.4 (1.2, 21.5)","VALUE",5,1,14,0
