"label","col 1","col 2","col 3","col 4","row_type","anbr","indentme","roworder","newrows"
"Subjects with ≥1 AE","63 (87.5%)","71 (74.0%)","134 (79.8%)","58 (67.4%)","VALUE",2,0,0,0
"General disorders and administration site conditions","30 (41.7%)","38 (39.6%)","68 (40.5%)","14 (16.3%)","VALUE",3,0,0,1
"APPLICATION SITE PRURITUS","12 (16.7%)","11 (11.5%)","23 (13.7%)","2 (2.3%)","VALUE",3,1,1,0
"APPLICATION SITE ERYTHEMA","10 (13.9%)","7 (7.3%)","17 (10.1%)","2 (2.3%)","VALUE",3,1,2,0
"APPLICATION SITE IRRITATION","7 (9.7%)","7 (7.3%)","14 (8.3%)","2 (2.3%)","VALUE",3,1,3,0
"APPLICATION SITE DERMATITIS","5 (6.9%)","7 (7.3%)","12 (7.1%)","5 (5.8%)","VALUE",3,1,4,0
"FATIGUE","4 (5.6%)","4 (4.2%)","8 (4.8%)","1 (1.2%)","VALUE",3,1,5,0
"Skin and subcutaneous tissue disorders","29 (40.3%)","28 (29.2%)","57 (33.9%)","15 (17.4%)","VALUE",4,0,5,1
"PRURITUS","15 (20.8%)","17 (17.7%)","32 (19.0%)","5 (5.8%)","VALUE",4,1,6,0
"ERYTHEMA","10 (13.9%)","7 (7.3%)","17 (10.1%)","7 (8.1%)","VALUE",4,1,7,0
"RASH","7 (9.7%)","7 (7.3%)","14 (8.3%)","4 (4.7%)","VALUE",4,1,8,0
"HYPERHIDROSIS","4 (5.6%)","2 (2.1%)","6 (3.6%)","1 (1.2%)","VALUE",4,1,9,0
"Nervous system disorders","14 (19.4%)","18 (18.8%)","32 (19.0%)","6 (7.0%)","VALUE",5,0,9,1
"DIZZINESS","5 (6.9%)","6 (6.3%)","11 (6.5%)","1 (1.2%)","VALUE",5,1,10,0
"HEADACHE","4 (5.6%)","2 (2.1%)","6 (3.6%)","2 (2.3%)","VALUE",5,1,11,0
"Gastrointestinal disorders","14 (19.4%)","11 (11.5%)","25 (14.9%)","10 (11.6%)","VALUE",6,0,11,1
"NAUSEA","5 (6.9%)","3 (3.1%)","8 (4.8%)","1 (1.2%)","VALUE",6,1,12,0
"VOMITING","4 (5.6%)","3 (3.1%)","7 (4.2%)","1 (1.2%)","VALUE",6,1,13,0
"DIARRHOEA","2 (2.8%)","2 (2.1%)","4 (2.4%)","5 (5.8%)","VALUE",6,1,14,0
"Cardiac disorders","10 (13.9%)","9 (9.4%)","19 (11.3%)","10 (11.6%)","VALUE",7,0,14,1
"SINUS BRADYCARDIA","6 (8.3%)","4 (4.2%)","10 (6.0%)","1 (1.2%)","VALUE",7,1,15,0
"Respiratory, thoracic and mediastinal disorders","10 (13.9%)","3 (3.1%)","13 (7.7%)","1 (1.2%)","VALUE",8,0,15,1
"COUGH","5 (6.9%)","1 (1.0%)","6 (3.6%)","0","VALUE",8,1,16,0
