"label","col 1","col 2","col 3","col 4","row_type","anbr","indentme","roworder","newrows"
"Subjects with ≥1 AE","47 (88.7%)","54 (74.0%)","101 (80.2%)","34 (57.6%)","VALUE",2,0,0,0
"General disorders and administration site conditions","21 (39.6%)","26 (35.6%)","47 (37.3%)","10 (16.9%)","VALUE",3,0,0,1
"APPLICATION SITE PRURITUS","7 (13.2%)","12 (16.4%)","19 (15.1%)","3 (5.1%)","VALUE",3,1,1,0
"APPLICATION SITE ERYTHEMA","6 (11.3%)","7 (9.6%)","13 (10.3%)","1 (1.7%)","VALUE",3,1,2,0
"APPLICATION SITE IRRITATION","5 (9.4%)","5 (6.8%)","10 (7.9%)","1 (1.7%)","VALUE",3,1,3,0
"APPLICATION SITE DERMATITIS","1 (1.9%)","4 (5.5%)","5 (4.0%)","3 (5.1%)","VALUE",3,1,4,0
"Skin and subcutaneous tissue disorders","25 (47.2%)","21 (28.8%)","46 (36.5%)","10 (16.9%)","VALUE",4,0,4,1
"PRURITUS","13 (24.5%)","7 (9.6%)","20 (15.9%)","5 (8.5%)","VALUE",4,1,5,0
"ERYTHEMA","5 (9.4%)","4 (5.5%)","9 (7.1%)","2 (3.4%)","VALUE",4,1,6,0
"RASH","3 (5.7%)","6 (8.2%)","9 (7.1%)","3 (5.1%)","VALUE",4,1,7,0
"HYPERHIDROSIS","5 (9.4%)","1 (1.4%)","6 (4.8%)","0","VALUE",4,1,8,0
"SKIN IRRITATION","3 (5.7%)","3 (4.1%)","6 (4.8%)","1 (1.7%)","VALUE",4,1,9,0
"Nervous system disorders","13 (24.5%)","11 (15.1%)","24 (19.0%)","2 (3.4%)","VALUE",5,0,9,1
"DIZZINESS","6 (11.3%)","6 (8.2%)","12 (9.5%)","0","VALUE",5,1,10,0
"HEADACHE","4 (7.5%)","0","4 (3.2%)","1 (1.7%)","VALUE",5,1,11,0
"Cardiac disorders","8 (15.1%)","8 (11.0%)","16 (12.7%)","4 (6.8%)","VALUE",6,0,11,1
"SINUS BRADYCARDIA","5 (9.4%)","2 (2.7%)","7 (5.6%)","0","VALUE",6,1,12,0
"Gastrointestinal disorders","6 (11.3%)","6 (8.2%)","12 (9.5%)","4 (6.8%)","VALUE",7,0,12,1
"NAUSEA","3 (5.7%)","2 (2.7%)","5 (4.0%)","0","VALUE",7,1,13,0
"DIARRHOEA","0","1 (1.4%)","1 (0.8%)","3 (5.1%)","VALUE",7,1,14,0
"Respiratory, thoracic and mediastinal disorders","5 (9.4%)","5 (6.8%)","10 (7.9%)","4 (6.8%)","VALUE",8,0,14,1
"COUGH","1 (1.9%)","4 (5.5%)","5 (4.0%)","1 (1.7%)","VALUE",8,1,15,0
"NASAL CONGESTION","3 (5.7%)","0","3 (2.4%)","2 (3.4%)","VALUE",8,1,16,0
"Infections and infestations","4 (7.5%)","4 (5.5%)","8 (6.3%)","11 (18.6%)","VALUE",9,0,16,1
"UPPER RESPIRATORY TRACT INFECTION","1 (1.9%)","0","1 (0.8%)","3 (5.1%)","VALUE",9,1,17,0
