"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"Subjects with ≥1 SAE","48 (90.6%)","56 (76.7%)","104 (82.5%)","32 (54.2%)","36.3 (21.4, 51.3)","22.5 (6.5, 38.5)","VALUE",2,0,0,0
"Skin and subcutaneous tissue disorders","24 (45.3%)","23 (31.5%)","47 (37.3%)","10 (16.9%)","28.3 (11.9, 44.8)","14.6 (0.2, 28.9)","VALUE",3,0,0,1
"PRURITUS","15 (28.3%)","7 (9.6%)","22 (17.5%)","4 (6.8%)","21.5 (7.8, 35.2)","2.8 (-6.5, 12.1)","VALUE",3,1,1,0
"ERYTHEMA","6 (11.3%)","6 (8.2%)","12 (9.5%)","2 (3.4%)","7.9 (-1.8, 17.6)","4.8 (-3.0, 12.6)","VALUE",3,1,2,0
"HYPERHIDROSIS","4 (7.5%)","3 (4.1%)","7 (5.6%)","1 (1.7%)","5.9 (-2.0, 13.7)","2.4 (-3.2, 8.0)","VALUE",3,1,3,0
"SKIN IRRITATION","3 (5.7%)","4 (5.5%)","7 (5.6%)","2 (3.4%)","2.3 (-5.5, 10.0)","2.1 (-4.9, 9.1)","VALUE",3,1,4,0
"RASH","2 (3.8%)","4 (5.5%)","6 (4.8%)","1 (1.7%)","2.1 (-4.0, 8.2)","3.8 (-2.4, 10.0)","VALUE",3,1,5,0
"BLISTER","1 (1.9%)","2 (2.7%)","3 (2.4%)","0","1.9 (-1.8, 5.5)","2.7 (-1.0, 6.5)","VALUE",3,1,6,0
"RASH PRURITIC","2 (3.8%)","1 (1.4%)","3 (2.4%)","0","3.8 (-1.4, 8.9)","1.4 (-1.3, 4.0)","VALUE",3,1,7,0
"URTICARIA","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",3,1,8,0
"ACTINIC KERATOSIS","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",3,1,9,0
"PRURITUS GENERALISED","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",3,1,10,0
"RASH ERYTHEMATOUS","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",3,1,11,0
"DRUG ERUPTION","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",3,1,12,0
"SKIN ULCER","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",3,1,13,0
"General disorders and administration site conditions","21 (39.6%)","25 (34.2%)","46 (36.5%)","10 (16.9%)","22.7 (6.4, 39.0)","17.3 (2.8, 31.8)","VALUE",4,0,13,1
"APPLICATION SITE PRURITUS","10 (18.9%)","11 (15.1%)","21 (16.7%)","3 (5.1%)","13.8 (1.9, 25.7)","10.0 (0.0, 19.9)","VALUE",4,1,14,0
"APPLICATION SITE ERYTHEMA","5 (9.4%)","10 (13.7%)","15 (11.9%)","0","9.4 (1.6, 17.3)","13.7 (5.8, 21.6)","VALUE",4,1,15,0
"APPLICATION SITE IRRITATION","4 (7.5%)","4 (5.5%)","8 (6.3%)","0","7.5 (0.4, 14.7)","5.5 (0.3, 10.7)","VALUE",4,1,16,0
"APPLICATION SITE DERMATITIS","1 (1.9%)","4 (5.5%)","5 (4.0%)","2 (3.4%)","-1.5 (-7.4, 4.4)","2.1 (-4.9, 9.1)","VALUE",4,1,17,0
"APPLICATION SITE VESICLES","2 (3.8%)","2 (2.7%)","4 (3.2%)","0","3.8 (-1.4, 8.9)","2.7 (-1.0, 6.5)","VALUE",4,1,18,0
"APPLICATION SITE SWELLING","2 (3.8%)","1 (1.4%)","3 (2.4%)","0","3.8 (-1.4, 8.9)","1.4 (-1.3, 4.0)","VALUE",4,1,19,0
"MALAISE","2 (3.8%)","1 (1.4%)","3 (2.4%)","0","3.8 (-1.4, 8.9)","1.4 (-1.3, 4.0)","VALUE",4,1,20,0
"APPLICATION SITE PERSPIRATION","2 (3.8%)","0","2 (1.6%)","0","3.8 (-1.4, 8.9)","0.0 (0.0, 0.0)","VALUE",4,1,21,0
"CHEST PAIN","2 (3.8%)","0","2 (1.6%)","0","3.8 (-1.4, 8.9)","0.0 (0.0, 0.0)","VALUE",4,1,22,0
