"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"Subjects with ≥1 SAE","62 (86.1%)","77 (80.2%)","139 (82.7%)","51 (59.3%)","26.8 (13.7, 39.9)","20.9 (7.8, 34.0)","VALUE",2,0,0,0
"General disorders and administration site conditions","30 (41.7%)","32 (33.3%)","62 (36.9%)","15 (17.4%)","24.2 (10.3, 38.2)","15.9 (3.5, 28.3)","VALUE",3,0,0,1
"APPLICATION SITE PRURITUS","15 (20.8%)","14 (14.6%)","29 (17.3%)","5 (5.8%)","15.0 (4.4, 25.6)","8.8 (0.1, 17.4)","VALUE",3,1,1,0
"APPLICATION SITE ERYTHEMA","6 (8.3%)","12 (12.5%)","18 (10.7%)","0","8.3 (1.9, 14.7)","12.5 (5.9, 19.1)","VALUE",3,1,2,0
"APPLICATION SITE IRRITATION","4 (5.6%)","6 (6.3%)","10 (6.0%)","1 (1.2%)","4.4 (-1.4, 10.1)","5.1 (-0.3, 10.4)","VALUE",3,1,3,0
"APPLICATION SITE DERMATITIS","3 (4.2%)","4 (4.2%)","7 (4.2%)","2 (2.3%)","1.8 (-3.8, 7.4)","1.8 (-3.3, 7.0)","VALUE",3,1,4,0
"APPLICATION SITE VESICLES","3 (4.2%)","2 (2.1%)","5 (3.0%)","1 (1.2%)","3.0 (-2.1, 8.1)","0.9 (-2.7, 4.6)","VALUE",3,1,5,0
"APPLICATION SITE SWELLING","2 (2.8%)","1 (1.0%)","3 (1.8%)","0","2.8 (-1.0, 6.6)","1.0 (-1.0, 3.1)","VALUE",3,1,6,0
"MALAISE","2 (2.8%)","1 (1.0%)","3 (1.8%)","0","2.8 (-1.0, 6.6)","1.0 (-1.0, 3.1)","VALUE",3,1,7,0
"APPLICATION SITE PERSPIRATION","2 (2.8%)","0","2 (1.2%)","0","2.8 (-1.0, 6.6)","0.0 (0.0, 0.0)","VALUE",3,1,8,0
"CHEST PAIN","2 (2.8%)","0","2 (1.2%)","0","2.8 (-1.0, 6.6)","0.0 (0.0, 0.0)","VALUE",3,1,9,0
"CHILLS","1 (1.4%)","1 (1.0%)","2 (1.2%)","1 (1.2%)","0.2 (-3.3, 3.8)","-0.1 (-3.2, 2.9)","VALUE",3,1,10,0
"FATIGUE","1 (1.4%)","1 (1.0%)","2 (1.2%)","1 (1.2%)","0.2 (-3.3, 3.8)","-0.1 (-3.2, 2.9)","VALUE",3,1,11,0
"OEDEMA PERIPHERAL","1 (1.4%)","1 (1.0%)","2 (1.2%)","2 (2.3%)","-0.9 (-5.1, 3.2)","-1.3 (-5.1, 2.5)","VALUE",3,1,12,0
"APPLICATION SITE DISCHARGE","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",3,1,13,0
"APPLICATION SITE WARMTH","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",3,1,14,0
"CHEST DISCOMFORT","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",3,1,15,0
"FEELING COLD","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",3,1,16,0
"INFLAMMATION","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",3,1,17,0
"SECRETION DISCHARGE","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",3,1,18,0
"ULCER","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",3,1,19,0
"APPLICATION SITE INDURATION","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",3,1,20,0
"APPLICATION SITE REACTION","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",3,1,21,0
"ASTHENIA","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",3,1,22,0
"PYREXIA","0","0","0","2 (2.3%)","-2.3 (-5.5, 0.9)","-2.3 (-5.5, 0.9)","VALUE",3,1,23,0
"Skin and subcutaneous tissue disorders","28 (38.9%)","32 (33.3%)","60 (35.7%)","13 (15.1%)","23.8 (10.2, 37.3)","18.2 (6.1, 30.3)","VALUE",4,0,23,1
"PRURITUS","18 (25.0%)","10 (10.4%)","28 (16.7%)","5 (5.8%)","19.2 (8.0, 30.3)","4.6 (-3.3, 12.5)","VALUE",4,1,24,0
"ERYTHEMA","7 (9.7%)","10 (10.4%)","17 (10.1%)","3 (3.5%)","6.2 (-1.6, 14.1)","6.9 (-0.3, 14.2)","VALUE",4,1,25,0
"RASH","4 (5.6%)","8 (8.3%)","12 (7.1%)","2 (2.3%)","3.2 (-2.9, 9.4)","6.0 (-0.4, 12.4)","VALUE",4,1,26,0
"SKIN IRRITATION","4 (5.6%)","6 (6.3%)","10 (6.0%)","2 (2.3%)","3.2 (-2.9, 9.4)","3.9 (-1.9, 9.7)","VALUE",4,1,27,0
"HYPERHIDROSIS","4 (5.6%)","3 (3.1%)","7 (4.2%)","1 (1.2%)","4.4 (-1.4, 10.1)","2.0 (-2.2, 6.1)","VALUE",4,1,28,0
"BLISTER","1 (1.4%)","3 (3.1%)","4 (2.4%)","0","1.4 (-1.3, 4.1)","3.1 (-0.4, 6.6)","VALUE",4,1,29,0
"RASH PRURITIC","2 (2.8%)","1 (1.0%)","3 (1.8%)","0","2.8 (-1.0, 6.6)","1.0 (-1.0, 3.1)","VALUE",4,1,30,0
"PRURITUS GENERALISED","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","1.4 (-1.3, 4.1)","1.0 (-1.0, 3.1)","VALUE",4,1,31,0
"URTICARIA","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","1.4 (-1.3, 4.1)","1.0 (-1.0, 3.1)","VALUE",4,1,32,0
"ACTINIC KERATOSIS","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",4,1,33,0
"DERMATITIS CONTACT","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",4,1,34,0
"RASH ERYTHEMATOUS","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",4,1,35,0
"SKIN EXFOLIATION","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",4,1,36,0
"COLD SWEAT","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",4,1,37,0
