"label","col 1","col 2","col 3","col 4","col 5","col 6","col 7","col 8","row_type","anbr","indentme","roworder","newrows"
"Immune system disorders","0","0","2 (3.4%)","-3.4 (-8.0, 1.2)","-3.4 (-8.0, 1.2)","42 (79.2%)","38 (52.1%)","19 (32.2%)","VALUE",2,0,0,0
"Hypersensitivity","0","0","2 (3.4%)","-3.4 (-8.0, 1.2)","-3.4 (-8.0, 1.2)","41 (77.4%)","38 (52.1%)","19 (32.2%)","VALUE",2,1,1,0
"Angioedema","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","1 (1.9%)","0","2 (3.4%)","VALUE",2,1,2,0
"Skin and subcutaneous tissue disorders","39 (73.6%)","39 (53.4%)","17 (28.8%)","44.8 (28.2, 61.3)","24.6 (8.3, 40.9)","24 (45.3%)","22 (30.1%)","12 (20.3%)","VALUE",3,0,2,1
"Rash","14 (26.4%)","17 (23.3%)","4 (6.8%)","19.6 (6.1, 33.1)","16.5 (4.9, 28.1)","16 (30.2%)","12 (16.4%)","8 (13.6%)","VALUE",3,1,3,0
"Urticaria","1 (1.9%)","2 (2.7%)","0","1.9 (-1.8, 5.5)","2.7 (-1.0, 6.5)","9 (17.0%)","11 (15.1%)","5 (8.5%)","VALUE",3,1,4,0
"Erythema","21 (39.6%)","18 (24.7%)","8 (13.6%)","26.1 (10.3, 41.9)","11.1 (-2.1, 24.3)","4 (7.5%)","4 (5.5%)","3 (5.1%)","VALUE",3,1,5,0
"Pruritus","36 (67.9%)","33 (45.2%)","10 (16.9%)","51.0 (35.2, 66.8)","28.3 (13.4, 43.2)","4 (7.5%)","4 (5.5%)","3 (5.1%)","VALUE",3,1,6,0
"Alopecia","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","0","0","0","VALUE",3,1,7,0
"Nervous system disorders","12 (22.6%)","14 (19.2%)","5 (8.5%)","14.2 (0.8, 27.5)","10.7 (-0.8, 22.2)","15 (28.3%)","15 (20.5%)","3 (5.1%)","VALUE",4,0,7,1
"Syncope","2 (3.8%)","3 (4.1%)","0","3.8 (-1.4, 8.9)","4.1 (-0.4, 8.7)","8 (15.1%)","8 (11.0%)","2 (3.4%)","VALUE",4,1,8,0
"Somnolence","2 (3.8%)","4 (5.5%)","1 (1.7%)","2.1 (-4.0, 8.2)","3.8 (-2.4, 10.0)","5 (9.4%)","5 (6.8%)","0","VALUE",4,1,9,0
"Confusional State","2 (3.8%)","3 (4.1%)","3 (5.1%)","-1.3 (-8.9, 6.3)","-1.0 (-8.2, 6.2)","1 (1.9%)","3 (4.1%)","1 (1.7%)","VALUE",4,1,10,0
"Dysgeusia","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","1 (1.9%)","0","0","VALUE",4,1,11,0
"Headache","5 (9.4%)","3 (4.1%)","2 (3.4%)","6.0 (-3.1, 15.2)","0.7 (-5.8, 7.2)","0","0","0","VALUE",4,1,12,0
"Paresthesia","2 (3.8%)","1 (1.4%)","0","3.8 (-1.4, 8.9)","1.4 (-1.3, 4.0)","0","0","0","VALUE",4,1,13,0
"Seizure","1 (1.9%)","1 (1.4%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","0","0","0","VALUE",4,1,14,0
"Stroke and TIA","1 (1.9%)","2 (2.7%)","0","1.9 (-1.8, 5.5)","2.7 (-1.0, 6.5)","0","1 (1.4%)","0","VALUE",4,1,15,0
"Gastrointestinal disorders","11 (20.8%)","9 (12.3%)","5 (8.5%)","12.3 (-0.7, 25.3)","3.9 (-6.5, 14.2)","12 (22.6%)","4 (5.5%)","1 (1.7%)","VALUE",5,0,15,1
"Dyspepsia","0","1 (1.4%)","1 (1.7%)","-1.7 (-5.0, 1.6)","-0.3 (-4.6, 3.9)","5 (9.4%)","1 (1.4%)","1 (1.7%)","VALUE",5,1,16,0
"Nausea","5 (9.4%)","2 (2.7%)","0","9.4 (1.6, 17.3)","2.7 (-1.0, 6.5)","5 (9.4%)","2 (2.7%)","0","VALUE",5,1,17,0
"Vomiting","5 (9.4%)","2 (2.7%)","0","9.4 (1.6, 17.3)","2.7 (-1.0, 6.5)","5 (9.4%)","2 (2.7%)","1 (1.7%)","VALUE",5,1,18,0
"Abdominal Pain","2 (3.8%)","2 (2.7%)","1 (1.7%)","2.1 (-4.0, 8.2)","1.0 (-3.9, 6.0)","0","0","0","VALUE",5,1,19,0
"Constipation","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","0","0","0","VALUE",5,1,20,0
"Diarrhea","2 (3.8%)","3 (4.1%)","3 (5.1%)","-1.3 (-8.9, 6.3)","-1.0 (-8.2, 6.2)","0","0","1 (1.7%)","VALUE",5,1,21,0
