"label","col 1","col 2","col 3","col 4","col 5","row_type","anbr","indentme","roworder","newrows"
"Subject yearsᵃ","92.1","126.5","99.8","","","VALUE",2,0,0,0
"PRURITUS","30.4","13.9","6.7","23.77 (9.41, 38.12)","7.28 (-1.75, 16.31)","VALUE",3,0,0,1
"APPLICATION SITE PRURITUS","18.4","16.3","4.2","14.18 (3.39, 24.97)","12.09 (3.34, 20.84)","VALUE",3,0,1,0
"ERYTHEMA","16.0","7.3","6.6","9.31 (-1.16, 19.79)","0.68 (-6.67, 8.02)","VALUE",3,0,2,0
"APPLICATION SITE ERYTHEMA","13.1","10.0","2.1","11.06 (2.43, 19.68)","7.96 (1.38, 14.55)","VALUE",3,0,3,0
"HYPERHIDROSIS","10.7","3.3","2.1","8.62 (0.67, 16.56)","1.19 (-3.11, 5.49)","VALUE",3,0,4,0
"APPLICATION SITE IRRITATION","10.3","6.2","2.1","8.21 (0.55, 15.87)","4.11 (-1.27, 9.50)","VALUE",3,0,5,0
"DIZZINESS","9.1","6.9","0.0","9.08 (2.35, 15.80)","6.88 (2.11, 11.65)","VALUE",3,0,6,0
"SINUS BRADYCARDIA","8.7","3.3","0.0","8.66 (2.24, 15.07)","3.35 (0.07, 6.63)","VALUE",3,0,7,0
"HEADACHE","6.2","2.5","2.1","4.12 (-2.00, 10.24)","0.40 (-3.58, 4.38)","VALUE",3,0,8,0
"VOMITING","6.1","1.6","0.0","6.12 (0.76, 11.48)","1.60 (-0.62, 3.81)","VALUE",3,0,9,0
"RASH","6.0","8.1","4.3","1.70 (-4.99, 8.39)","3.86 (-2.90, 10.61)","VALUE",3,0,10,0
"FATIGUE","5.9","4.3","0.0","5.93 (0.73, 11.12)","4.30 (0.53, 8.07)","VALUE",3,0,11,0
"NAUSEA","5.8","1.7","0.0","5.84 (0.72, 10.97)","1.65 (-0.64, 3.94)","VALUE",3,0,12,0
"SKIN IRRITATION","4.7","3.3","3.1","1.67 (-4.12, 7.47)","0.28 (-4.49, 5.05)","VALUE",3,0,13,0
"APPLICATION SITE DERMATITIS","4.7","6.0","5.5","-0.77 (-7.42, 5.89)","0.57 (-5.99, 7.13)","VALUE",3,0,14,0
"APPLICATION SITE VESICLES","4.6","3.3","0.0","4.58 (0.09, 9.07)","3.31 (0.07, 6.55)","VALUE",3,0,15,0
"SALIVARY HYPERSECRETION","4.4","0.0","0.0","4.42 (0.09, 8.76)","0.00 (0.00, 0.00)","VALUE",3,0,16,0
"NASAL CONGESTION","3.5","0.0","2.0","1.44 (-3.40, 6.28)","-2.04 (-4.86, 0.79)","VALUE",3,0,17,0
"MYOCARDIAL INFARCTION","3.4","0.8","3.1","0.30 (-4.94, 5.55)","-2.33 (-6.19, 1.53)","VALUE",3,0,18,0
"COUGH","3.4","3.4","1.0","2.38 (-1.94, 6.71)","2.35 (-1.49, 6.20)","VALUE",3,0,19,0
"NASOPHARYNGITIS","3.4","2.5","2.1","1.24 (-3.59, 6.07)","0.36 (-3.73, 4.44)","VALUE",3,0,20,0
"MALAISE","2.3","0.8","0.0","2.32 (-0.90, 5.55)","0.81 (-0.77, 2.38)","VALUE",3,0,21,0
"RASH PRURITIC","2.3","0.8","0.0","2.32 (-0.89, 5.53)","0.80 (-0.77, 2.37)","VALUE",3,0,22,0
