"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"Analysis set: Safety","96","96","72","48","29","13","VALUE",2,0,0,0
"Subjects with ≥ 1 AE","84 (87.5%)","19 (19.8%)","23 (31.9%)","18 (37.5%)","14 (48.3%)","10 (76.9%)","VALUE",3,0,0,1
"Skin and subcutaneous tissue disorders","39 (40.6%)","11 (11.5%)","10 (13.9%)","3 (6.3%)","9 (31.0%)","6 (46.2%)","VALUE",4,0,0,1
"PRURITUS","21 (21.9%)","6 (6.3%)","4 (5.6%)","1 (2.1%)","6 (20.7%)","4 (30.8%)","VALUE",4,1,1,0
"ERYTHEMA","13 (13.5%)","6 (6.3%)","1 (1.4%)","1 (2.1%)","3 (10.3%)","2 (15.4%)","VALUE",4,1,2,0
"HYPERHIDROSIS","4 (4.2%)","1 (1.0%)","2 (2.8%)","1 (2.1%)","0","0","VALUE",4,1,3,0
"RASH","13 (13.5%)","3 (3.1%)","6 (8.3%)","0","3 (10.3%)","1 (7.7%)","VALUE",4,1,4,0
"SKIN IRRITATION","6 (6.3%)","3 (3.1%)","2 (2.8%)","0","0","1 (7.7%)","VALUE",4,1,5,0
"RASH PRURITIC","1 (1.0%)","0","0","1 (2.1%)","0","0","VALUE",4,1,6,0
"BLISTER","5 (5.2%)","0","0","1 (2.1%)","3 (10.3%)","1 (7.7%)","VALUE",4,1,7,0
"PRURITUS GENERALISED","1 (1.0%)","0","0","0","1 (3.4%)","0","VALUE",4,1,8,0
"SKIN ODOUR ABNORMAL","0","0","0","0","0","0","VALUE",4,1,9,0
"COLD SWEAT","0","0","0","0","0","0","VALUE",4,1,10,0
"RASH ERYTHEMATOUS","1 (1.0%)","0","0","0","0","1 (7.7%)","VALUE",4,1,11,0
"General disorders and administration site conditions","51 (53.1%)","11 (11.5%)","16 (22.2%)","9 (18.8%)","9 (31.0%)","6 (46.2%)","VALUE",5,0,11,1
"APPLICATION SITE PRURITUS","23 (24.0%)","7 (7.3%)","7 (9.7%)","4 (8.3%)","2 (6.9%)","3 (23.1%)","VALUE",5,1,12,0
"APPLICATION SITE ERYTHEMA","13 (13.5%)","5 (5.2%)","2 (2.8%)","3 (6.3%)","1 (3.4%)","2 (15.4%)","VALUE",5,1,13,0
"APPLICATION SITE IRRITATION","9 (9.4%)","1 (1.0%)","3 (4.2%)","1 (2.1%)","2 (6.9%)","2 (15.4%)","VALUE",5,1,14,0
"APPLICATION SITE DERMATITIS","9 (9.4%)","0","4 (5.6%)","3 (6.3%)","0","2 (15.4%)","VALUE",5,1,15,0
"APPLICATION SITE VESICLES","5 (5.2%)","1 (1.0%)","2 (2.8%)","1 (2.1%)","1 (3.4%)","0","VALUE",5,1,16,0
"FATIGUE","5 (5.2%)","3 (3.1%)","0","0","1 (3.4%)","1 (7.7%)","VALUE",5,1,17,0
"APPLICATION SITE PAIN","0","0","0","0","0","0","VALUE",5,1,18,0
"APPLICATION SITE PERSPIRATION","0","0","0","0","0","0","VALUE",5,1,19,0
"CHEST PAIN","0","0","0","0","0","0","VALUE",5,1,20,0
"MALAISE","1 (1.0%)","0","0","0","1 (3.4%)","0","VALUE",5,1,21,0
"OEDEMA PERIPHERAL","1 (1.0%)","0","1 (1.4%)","0","0","0","VALUE",5,1,22,0
"APPLICATION SITE DISCHARGE","0","0","0","0","0","0","VALUE",5,1,23,0
"APPLICATION SITE REACTION","0","0","0","0","0","0","VALUE",5,1,24,0
"CHEST DISCOMFORT","1 (1.0%)","0","0","1 (2.1%)","0","0","VALUE",5,1,25,0
"CHILLS","1 (1.0%)","0","0","1 (2.1%)","0","0","VALUE",5,1,26,0
"FEELING ABNORMAL","0","0","0","0","0","0","VALUE",5,1,27,0
"PAIN","1 (1.0%)","0","1 (1.4%)","0","0","0","VALUE",5,1,28,0
"ASTHENIA","1 (1.0%)","0","0","0","0","1 (7.7%)","VALUE",5,1,29,0
"Nervous system disorders","22 (22.9%)","3 (3.1%)","8 (11.1%)","5 (10.4%)","4 (13.8%)","2 (15.4%)","VALUE",6,0,29,1
"DIZZINESS","9 (9.4%)","1 (1.0%)","3 (4.2%)","1 (2.1%)","2 (6.9%)","2 (15.4%)","VALUE",6,1,30,0
"HEADACHE","3 (3.1%)","0","0","1 (2.1%)","0","2 (15.4%)","VALUE",6,1,31,0
"SYNCOPE","5 (5.2%)","0","2 (2.8%)","2 (4.2%)","1 (3.4%)","0","VALUE",6,1,32,0
"COGNITIVE DISORDER","0","0","0","0","0","0","VALUE",6,1,33,0
"PARTIAL SEIZURES WITH SECONDARY GENERALISATION","0","0","0","0","0","0","VALUE",6,1,34,0
"TRANSIENT ISCHAEMIC ATTACK","2 (2.1%)","0","1 (1.4%)","0","0","1 (7.7%)","VALUE",6,1,35,0
"STUPOR","1 (1.0%)","0","0","0","0","1 (7.7%)","VALUE",6,1,36,0
"Gastrointestinal disorders","15 (15.6%)","4 (4.2%)","4 (5.6%)","4 (8.3%)","2 (6.9%)","1 (7.7%)","VALUE",7,0,36,1
"NAUSEA","3 (3.1%)","0","1 (1.4%)","1 (2.1%)","1 (3.4%)","0","VALUE",7,1,37,0
"VOMITING","4 (4.2%)","1 (1.0%)","0","3 (6.3%)","0","0","VALUE",7,1,38,0
"SALIVARY HYPERSECRETION","0","0","0","0","0","0","VALUE",7,1,39,0
"DIARRHOEA","5 (5.2%)","0","3 (4.2%)","2 (4.2%)","0","0","VALUE",7,1,40,0
"STOMACH DISCOMFORT","0","0","0","0","0","0","VALUE",7,1,41,0
"GLOSSITIS","0","0","0","0","0","0","VALUE",7,1,42,0
"RECTAL HAEMORRHAGE","1 (1.0%)","0","0","0","0","1 (7.7%)","VALUE",7,1,43,0
"Cardiac disorders","14 (14.6%)","2 (2.1%)","3 (4.2%)","6 (12.5%)","1 (3.4%)","2 (15.4%)","VALUE",8,0,43,1
"SINUS BRADYCARDIA","7 (7.3%)","2 (2.1%)","3 (4.2%)","1 (2.1%)","1 (3.4%)","0","VALUE",8,1,44,0
"MYOCARDIAL INFARCTION","2 (2.1%)","0","1 (1.4%)","0","0","1 (7.7%)","VALUE",8,1,45,0
"ATRIAL FIBRILLATION","2 (2.1%)","0","0","1 (2.1%)","0","1 (7.7%)","VALUE",8,1,46,0
"VENTRICULAR EXTRASYSTOLES","2 (2.1%)","0","0","2 (4.2%)","0","0","VALUE",8,1,47,0
"ATRIAL HYPERTROPHY","0","0","0","0","0","0","VALUE",8,1,48,0
"ATRIOVENTRICULAR BLOCK FIRST DEGREE","1 (1.0%)","0","0","0","0","1 (7.7%)","VALUE",8,1,49,0
"SUPRAVENTRICULAR TACHYCARDIA","1 (1.0%)","0","0","0","0","1 (7.7%)","VALUE",8,1,50,0
"TACHYCARDIA","0","0","0","0","0","0","VALUE",8,1,51,0
"VENTRICULAR HYPERTROPHY","0","0","0","0","0","0","VALUE",8,1,52,0
"Infections and infestations","9 (9.4%)","4 (4.2%)","1 (1.4%)","3 (6.3%)","0","1 (7.7%)","VALUE",9,0,52,1
"NASOPHARYNGITIS","4 (4.2%)","2 (2.1%)","0","2 (4.2%)","0","0","VALUE",9,1,53,0
"UPPER RESPIRATORY TRACT INFECTION","1 (1.0%)","0","0","0","0","1 (7.7%)","VALUE",9,1,54,0
"HORDEOLUM","0","0","0","0","0","0","VALUE",9,1,55,0
"RHINITIS","0","0","0","0","0","0","VALUE",9,1,56,0
"EAR INFECTION","0","0","0","0","0","0","VALUE",9,1,57,0
"Respiratory, thoracic and mediastinal disorders","9 (9.4%)","3 (3.1%)","1 (1.4%)","3 (6.3%)","1 (3.4%)","1 (7.7%)","VALUE",10,0,57,1
"COUGH","5 (5.2%)","1 (1.0%)","1 (1.4%)","2 (4.2%)","0","1 (7.7%)","VALUE",10,1,58,0
"NASAL CONGESTION","1 (1.0%)","0","0","0","1 (3.4%)","0","VALUE",10,1,59,0
"EPISTAXIS","1 (1.0%)","0","0","1 (2.1%)","0","0","VALUE",10,1,60,0
"DYSPNOEA","1 (1.0%)","1 (1.0%)","0","0","0","0","VALUE",10,1,61,0
"PHARYNGEAL ERYTHEMA","0","0","0","0","0","0","VALUE",10,1,62,0
