"label","col 1","col 2","col 3","col 4","col 5","row_type","anbr","indentme","roworder","newrows"
"Analysis set: Safety","115","16","14","19","66","VALUE",2,0,0,0
"Subjects with ≥1 AE","104 (90.4%)","15 (93.8%)","11 (78.6%)","19 (100.0%)","59 (89.4%)","VALUE",3,0,0,1
"General disorders and administration site conditions","58 (50.4%)","8 (50.0%)","6 (42.9%)","11 (57.9%)","33 (50.0%)","VALUE",4,0,0,1
"APPLICATION SITE PRURITUS","29 (25.2%)","1 (6.2%)","2 (14.3%)","6 (31.6%)","20 (30.3%)","VALUE",4,1,1,0
"APPLICATION SITE ERYTHEMA","19 (16.5%)","1 (6.2%)","1 (7.1%)","5 (26.3%)","12 (18.2%)","VALUE",4,1,2,0
"APPLICATION SITE IRRITATION","12 (10.4%)","2 (12.5%)","1 (7.1%)","1 (5.3%)","8 (12.1%)","VALUE",4,1,3,0
"APPLICATION SITE DERMATITIS","11 (9.6%)","1 (6.2%)","3 (21.4%)","0","7 (10.6%)","VALUE",4,1,4,0
"APPLICATION SITE VESICLES","7 (6.1%)","0","0","1 (5.3%)","6 (9.1%)","VALUE",4,1,5,0
"FATIGUE","6 (5.2%)","2 (12.5%)","2 (14.3%)","1 (5.3%)","1 (1.5%)","VALUE",4,1,6,0
"APPLICATION SITE SWELLING","3 (2.6%)","1 (6.2%)","0","1 (5.3%)","1 (1.5%)","VALUE",4,1,7,0
"APPLICATION SITE PERSPIRATION","2 (1.7%)","1 (6.2%)","0","1 (5.3%)","0","VALUE",4,1,8,0
"CHEST DISCOMFORT","2 (1.7%)","0","0","0","2 (3.0%)","VALUE",4,1,9,0
"MALAISE","2 (1.7%)","0","0","1 (5.3%)","1 (1.5%)","VALUE",4,1,10,0
"OEDEMA PERIPHERAL","2 (1.7%)","2 (12.5%)","0","0","0","VALUE",4,1,11,0
"APPLICATION SITE BLEEDING","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",4,1,12,0
"APPLICATION SITE DESQUAMATION","1 (0.9%)","0","0","1 (5.3%)","0","VALUE",4,1,13,0
"APPLICATION SITE PAIN","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",4,1,14,0
"APPLICATION SITE REACTION","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",4,1,15,0
