"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"Subjects with ≥1 related AE","19 (26.4%)","25 (26.0%)","44 (26.2%)","28 (32.6%)","-6.2 (-20.4, 8.0)","-6.5 (-19.8, 6.7)","VALUE",2,0,0,0
"General disorders and administration site conditions","5 (6.9%)","7 (7.3%)","12 (7.1%)","1 (1.2%)","5.8 (-0.5, 12.1)","6.1 (0.5, 11.8)","VALUE",3,0,0,1
"FATIGUE","1 (1.4%)","3 (3.1%)","4 (2.4%)","0","1.4 (-1.3, 4.1)","3.1 (-0.4, 6.6)","VALUE",3,1,1,0
"CHEST PAIN","2 (2.8%)","0","2 (1.2%)","0","2.8 (-1.0, 6.6)","0.0 (0.0, 0.0)","VALUE",3,1,2,0
"ASTHENIA","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",3,1,3,0
"CHILLS","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",3,1,4,0
"INFLAMMATION","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",3,1,5,0
"MALAISE","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",3,1,6,0
"OEDEMA PERIPHERAL","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",3,1,7,0
"PYREXIA","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",3,1,8,0
"Nervous system disorders","6 (8.3%)","6 (6.3%)","12 (7.1%)","1 (1.2%)","7.2 (0.4, 13.9)","5.1 (-0.3, 10.4)","VALUE",4,0,8,1
"DIZZINESS","4 (5.6%)","2 (2.1%)","6 (3.6%)","0","5.6 (0.3, 10.8)","2.1 (-0.8, 4.9)","VALUE",4,1,9,0
"HEADACHE","2 (2.8%)","1 (1.0%)","3 (1.8%)","0","2.8 (-1.0, 6.6)","1.0 (-1.0, 3.1)","VALUE",4,1,10,0
"SOMNOLENCE","1 (1.4%)","2 (2.1%)","3 (1.8%)","0","1.4 (-1.3, 4.1)","2.1 (-0.8, 4.9)","VALUE",4,1,11,0
"TRANSIENT ISCHAEMIC ATTACK","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",4,1,12,0
"PSYCHOMOTOR HYPERACTIVITY","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",4,1,13,0
"Cardiac disorders","3 (4.2%)","5 (5.2%)","8 (4.8%)","5 (5.8%)","-1.6 (-8.4, 5.1)","-0.6 (-7.3, 6.0)","VALUE",5,0,13,1
"SINUS BRADYCARDIA","3 (4.2%)","3 (3.1%)","6 (3.6%)","0","4.2 (-0.4, 8.8)","3.1 (-0.4, 6.6)","VALUE",5,1,14,0
"MYOCARDIAL INFARCTION","1 (1.4%)","1 (1.0%)","2 (1.2%)","2 (2.3%)","-0.9 (-5.1, 3.2)","-1.3 (-5.1, 2.5)","VALUE",5,1,15,0
"PALPITATIONS","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",5,1,16,0
