"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows","newpage"
"Age Group: ≥18 to <65 years","11","8","19","14","","","VALUE",2,0,0,0,0
""," "," "," "," "," "," ","VALUE",2,0,1,0,0
"Subjects with ≥1 AE","10 (90.9%)","8 (100.0%)","18 (94.7%)","10 (71.4%)","19.5 (-9.7, 48.6)","28.6 (4.9, 52.2)","VALUE",2,0,2,0,0
""," "," "," "," "," "," ","VALUE",2,0,3,0,0
"General disorders and administration site conditions","7 (63.6%)","6 (75.0%)","13 (68.4%)","5 (35.7%)","27.9 (-10.0, 65.8)","39.3 (0.2, 78.4)","VALUE",2,0,4,0,0
"APPLICATION SITE PRURITUS","5 (45.5%)","4 (50.0%)","9 (47.4%)","3 (21.4%)","24.0 (-12.4, 60.5)","28.6 (-12.2, 69.3)","VALUE",2,1,5,0,0
"APPLICATION SITE ERYTHEMA","6 (54.5%)","1 (12.5%)","7 (36.8%)","0","54.5 (25.1, 84.0)","12.5 (-10.4, 35.4)","VALUE",2,1,6,0,0
"APPLICATION SITE IRRITATION","2 (18.2%)","1 (12.5%)","3 (15.8%)","1 (7.1%)","11.0 (-15.4, 37.5)","5.4 (-21.2, 32.0)","VALUE",2,1,7,0,0
"APPLICATION SITE VESICLES","2 (18.2%)","1 (12.5%)","3 (15.8%)","1 (7.1%)","11.0 (-15.4, 37.5)","5.4 (-21.2, 32.0)","VALUE",2,1,8,0,0
"APPLICATION SITE SWELLING","1 (9.1%)","1 (12.5%)","2 (10.5%)","0","9.1 (-7.9, 26.1)","12.5 (-10.4, 35.4)","VALUE",2,1,9,0,0
"APPLICATION SITE DERMATITIS","0","1 (12.5%)","1 (5.3%)","0","0.0 (0.0, 0.0)","12.5 (-10.4, 35.4)","VALUE",2,1,10,0,0
"APPLICATION SITE PERSPIRATION","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",2,1,11,0,0
"FATIGUE","1 (9.1%)","0","1 (5.3%)","1 (7.1%)","1.9 (-19.7, 23.6)","-7.1 (-20.6, 6.3)","VALUE",2,1,12,0,0
"FEELING ABNORMAL","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",2,1,13,0,0
"MALAISE","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",2,1,14,0,0
"PAIN","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",2,1,15,0,0
"ASTHENIA","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",2,1,16,0,0
"Skin and subcutaneous tissue disorders","6 (54.5%)","2 (25.0%)","8 (42.1%)","3 (21.4%)","33.1 (-3.3, 69.6)","3.6 (-33.3, 40.5)","VALUE",3,0,16,1,0
