"label","col 1","col 2","col 3","col 4","col 5","row_type","anbr","indentme","roworder","newrows"
"SAE","47 (88.7%)","54 (74.0%)","37 (62.7%)","26.0 (11.0, 41.0)","11.3 (-4.7, 27.2)","VALUE",2,0,0,0
"With fatal outcome","0","1 (1.4%)","1 (1.7%)","-1.7 (-5.0, 1.6)","-0.3 (-4.6, 3.9)","VALUE",2,1,1,0
"Life-threatening","0","1 (1.4%)","1 (1.7%)","-1.7 (-5.0, 1.6)","-0.3 (-4.6, 3.9)","VALUE",2,1,2,0
"Requiring or prolonging hospitalization","2 (3.8%)","2 (2.7%)","3 (5.1%)","-1.3 (-8.9, 6.3)","-2.3 (-9.1, 4.4)","VALUE",2,1,3,0
"Resulting in persistent or significant disability/incapacity","0","1 (1.4%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",2,1,4,0
"Congenital anomaly or birth defect","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",2,1,5,0
"Other","47 (88.7%)","54 (74.0%)","37 (62.7%)","26.0 (11.0, 41.0)","11.3 (-4.7, 27.2)","VALUE",2,1,6,0
"AE leading to permanent discontinuation of study treatment","23 (43.4%)","20 (27.4%)","18 (30.5%)","12.9 (-4.9, 30.7)","-3.1 (-18.7, 12.5)","VALUE",3,0,6,1
"AE leading to dose modification of study treatment","47 (88.7%)","51 (69.9%)","34 (57.6%)","31.1 (15.8, 46.3)","12.2 (-4.2, 28.7)","VALUE",4,0,6,1
"Interruption of study treatment","28 (52.8%)","35 (47.9%)","19 (32.2%)","20.6 (2.7, 38.6)","15.7 (-0.8, 32.3)","VALUE",4,1,7,0
"Reduction of study treatment","24 (45.3%)","26 (35.6%)","17 (28.8%)","16.5 (-1.2, 34.2)","6.8 (-9.1, 22.7)","VALUE",4,1,8,0
"Dose Increased","27 (50.9%)","25 (34.2%)","18 (30.5%)","20.4 (2.6, 38.3)","3.7 (-12.3, 19.8)","VALUE",4,1,9,0
"Unknown","24 (45.3%)","31 (42.5%)","13 (22.0%)","23.2 (6.2, 40.3)","20.4 (4.9, 35.9)","VALUE",4,1,10,0
"Any AE\super a\nosupersub ","51 (96.2%)","59 (80.8%)","41 (69.5%)","26.7 (13.9, 39.6)","11.3 (-3.5, 26.1)","VALUE",5,0,10,1
"Grade 1","0","1 (1.4%)","3 (5.1%)","-5.1 (-10.7, 0.5)","-3.7 (-9.9, 2.5)","VALUE",5,1,11,0
"Grade 2","3 (5.7%)","6 (8.2%)","3 (5.1%)","0.6 (-7.8, 8.9)","3.1 (-5.3, 11.6)","VALUE",5,1,12,0
"Grade 3","4 (7.5%)","4 (5.5%)","6 (10.2%)","-2.6 (-13.1, 7.9)","-4.7 (-14.0, 4.6)","VALUE",5,1,13,0
"Grade 4","10 (18.9%)","16 (21.9%)","4 (6.8%)","12.1 (-0.2, 24.4)","15.1 (3.7, 26.6)","VALUE",5,1,14,0
"Grade 5","34 (64.2%)","32 (43.8%)","25 (42.4%)","21.8 (3.7, 39.8)","1.5 (-15.5, 18.4)","VALUE",5,1,15,0
