"label","col 1","col 2","col 3","col 4","row_type","anbr","indentme","roworder","newrows"
"Subjects with ≥1 AE","68 (94.4%)","84 (87.5%)","152 (90.5%)","65 (75.6%)","VALUE",2,0,0,0
"General disorders and administration site conditions","36 (50.0%)","51 (53.1%)","87 (51.8%)","21 (24.4%)","VALUE",3,0,0,1
"APPLICATION SITE PRURITUS","20 (27.8%)","23 (24.0%)","43 (25.6%)","6 (7.0%)","VALUE",3,1,1,0
"Mild","9 (12.5%)","13 (13.5%)","22 (13.1%)","5 (5.8%)","VALUE",3,2,2,0
"Moderate","11 (15.3%)","9 (9.4%)","20 (11.9%)","1 (1.2%)","VALUE",3,2,3,0
"Severe","0","1 (1.0%)","1 (0.6%)","0","VALUE",3,2,4,0
"APPLICATION SITE ERYTHEMA","13 (18.1%)","13 (13.5%)","26 (15.5%)","2 (2.3%)","VALUE",4,1,4,1
"Mild","8 (11.1%)","4 (4.2%)","12 (7.1%)","2 (2.3%)","VALUE",4,2,5,0
"Moderate","5 (6.9%)","7 (7.3%)","12 (7.1%)","0","VALUE",4,2,6,0
"Severe","0","2 (2.1%)","2 (1.2%)","0","VALUE",4,2,7,0
"APPLICATION SITE IRRITATION","9 (12.5%)","9 (9.4%)","18 (10.7%)","3 (3.5%)","VALUE",5,1,7,1
"Mild","3 (4.2%)","3 (3.1%)","6 (3.6%)","1 (1.2%)","VALUE",5,2,8,0
"Moderate","6 (8.3%)","3 (3.1%)","9 (5.4%)","2 (2.3%)","VALUE",5,2,9,0
"Severe","0","3 (3.1%)","3 (1.8%)","0","VALUE",5,2,10,0
"APPLICATION SITE DERMATITIS","7 (9.7%)","9 (9.4%)","16 (9.5%)","5 (5.8%)","VALUE",6,1,10,1
"Mild","2 (2.8%)","4 (4.2%)","6 (3.6%)","5 (5.8%)","VALUE",6,2,11,0
"Moderate","5 (6.9%)","4 (4.2%)","9 (5.4%)","0","VALUE",6,2,12,0
"Severe","0","1 (1.0%)","1 (0.6%)","0","VALUE",6,2,13,0
"APPLICATION SITE VESICLES","5 (6.9%)","5 (5.2%)","10 (6.0%)","1 (1.2%)","VALUE",7,1,13,1
"Mild","2 (2.8%)","3 (3.1%)","5 (3.0%)","1 (1.2%)","VALUE",7,2,14,0
"Moderate","3 (4.2%)","2 (2.1%)","5 (3.0%)","0","VALUE",7,2,15,0
"FATIGUE","5 (6.9%)","5 (5.2%)","10 (6.0%)","1 (1.2%)","VALUE",8,1,15,1
"Mild","5 (6.9%)","3 (3.1%)","8 (4.8%)","1 (1.2%)","VALUE",8,2,16,0
"Moderate","0","2 (2.1%)","2 (1.2%)","0","VALUE",8,2,17,0
"APPLICATION SITE SWELLING","2 (2.8%)","1 (1.0%)","3 (1.8%)","0","VALUE",9,1,17,1
"Mild","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","VALUE",9,2,18,0
"Moderate","1 (1.4%)","0","1 (0.6%)","0","VALUE",9,2,19,0
"APPLICATION SITE URTICARIA","1 (1.4%)","2 (2.1%)","3 (1.8%)","0","VALUE",10,1,19,1
"Mild","0","2 (2.1%)","2 (1.2%)","0","VALUE",10,2,20,0
"Moderate","1 (1.4%)","0","1 (0.6%)","0","VALUE",10,2,21,0
"MALAISE","2 (2.8%)","1 (1.0%)","3 (1.8%)","0","VALUE",11,1,21,1
"Mild","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","VALUE",11,2,22,0
"Moderate","1 (1.4%)","0","1 (0.6%)","0","VALUE",11,2,23,0
"OEDEMA PERIPHERAL","2 (2.8%)","1 (1.0%)","3 (1.8%)","2 (2.3%)","VALUE",12,1,23,1
"Mild","1 (1.4%)","0","1 (0.6%)","2 (2.3%)","VALUE",12,2,24,0
"Moderate","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","VALUE",12,2,25,0
"APPLICATION SITE PAIN","2 (2.8%)","0","2 (1.2%)","0","VALUE",13,1,25,1
"Mild","1 (1.4%)","0","1 (0.6%)","0","VALUE",13,2,26,0
"Moderate","1 (1.4%)","0","1 (0.6%)","0","VALUE",13,2,27,0
"APPLICATION SITE PERSPIRATION","2 (2.8%)","0","2 (1.2%)","0","VALUE",14,1,27,1
"Mild","1 (1.4%)","0","1 (0.6%)","0","VALUE",14,2,28,0
"Moderate","1 (1.4%)","0","1 (0.6%)","0","VALUE",14,2,29,0
"CHEST DISCOMFORT","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","VALUE",15,1,29,1
"Mild","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","VALUE",15,2,30,0
"CHEST PAIN","2 (2.8%)","0","2 (1.2%)","0","VALUE",16,1,30,1
"Mild","2 (2.8%)","0","2 (1.2%)","0","VALUE",16,2,31,0
"CHILLS","1 (1.4%)","1 (1.0%)","2 (1.2%)","1 (1.2%)","VALUE",17,1,31,1
"Mild","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","VALUE",17,2,32,0
"Moderate","0","0","0","1 (1.2%)","VALUE",17,2,33,0
"OEDEMA","0","2 (2.1%)","2 (1.2%)","0","VALUE",18,1,33,1
"Mild","0","2 (2.1%)","2 (1.2%)","0","VALUE",18,2,34,0
"PAIN","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","VALUE",19,1,34,1
"Mild","1 (1.4%)","0","1 (0.6%)","0","VALUE",19,2,35,0
"Moderate","0","1 (1.0%)","1 (0.6%)","0","VALUE",19,2,36,0
"APPLICATION SITE BLEEDING","0","1 (1.0%)","1 (0.6%)","0","VALUE",20,1,36,1
"Moderate","0","1 (1.0%)","1 (0.6%)","0","VALUE",20,2,37,0
"APPLICATION SITE DESQUAMATION","0","1 (1.0%)","1 (0.6%)","0","VALUE",21,1,37,1
"Mild","0","1 (1.0%)","1 (0.6%)","0","VALUE",21,2,38,0
"APPLICATION SITE DISCHARGE","1 (1.4%)","0","1 (0.6%)","0","VALUE",22,1,38,1
"Moderate","1 (1.4%)","0","1 (0.6%)","0","VALUE",22,2,39,0
"APPLICATION SITE DISCOLOURATION","0","1 (1.0%)","1 (0.6%)","0","VALUE",23,1,39,1
"Moderate","0","1 (1.0%)","1 (0.6%)","0","VALUE",23,2,40,0
"APPLICATION SITE REACTION","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","VALUE",24,1,40,1
"Moderate","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","VALUE",24,2,41,0
"APPLICATION SITE WARMTH","0","1 (1.0%)","1 (0.6%)","0","VALUE",25,1,41,1
"Severe","0","1 (1.0%)","1 (0.6%)","0","VALUE",25,2,42,0
"ASTHENIA","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","VALUE",26,1,42,1
"Moderate","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","VALUE",26,2,43,0
"FEELING ABNORMAL","1 (1.4%)","0","1 (0.6%)","0","VALUE",27,1,43,1
"Mild","1 (1.4%)","0","1 (0.6%)","0","VALUE",27,2,44,0
"FEELING COLD","1 (1.4%)","0","1 (0.6%)","0","VALUE",28,1,44,1
"Mild","1 (1.4%)","0","1 (0.6%)","0","VALUE",28,2,45,0
"INFLAMMATION","0","1 (1.0%)","1 (0.6%)","0","VALUE",29,1,45,1
"Moderate","0","1 (1.0%)","1 (0.6%)","0","VALUE",29,2,46,0
"PYREXIA","0","1 (1.0%)","1 (0.6%)","2 (2.3%)","VALUE",30,1,46,1
"Mild","0","1 (1.0%)","1 (0.6%)","2 (2.3%)","VALUE",30,2,47,0
