"label","col 1","col 2","col 3","col 4","row_type","anbr","indentme","roworder","newrows"
"Subjects with ≥ 1 Abdominal Pain","47 (88.7%)","58 (79.5%)","105 (83.3%)","37 (62.7%)","VALUE",2,0,0,0
"Sex, n/Ns (%)","","","","","HEADER",3,0,0,1
"Male","28/29 (96.6%)","28/34 (82.4%)","56/63 (88.9%)","14/23 (60.9%)","VALUE",3,1,1,0
"Female","19/24 (79.2%)","30/39 (76.9%)","49/63 (77.8%)","23/36 (63.9%)","VALUE",3,1,2,0
"Age group (years), n/Ns (%)","","","","","HEADER",4,0,2,1
"≥18 to <65","7/8 (87.5%)","4/5 (80.0%)","11/13 (84.6%)","3/7 (42.9%)","VALUE",4,1,3,0
"≥65 to <75","13/16 (81.2%)","14/17 (82.4%)","27/33 (81.8%)","11/19 (57.9%)","VALUE",4,1,4,0
"≥75","27/29 (93.1%)","40/51 (78.4%)","67/80 (83.8%)","23/33 (69.7%)","VALUE",4,1,5,0
"Race, n/Ns (%)","","","","","HEADER",5,0,5,1
"American Indian or Alaska Native","5/5 (100.0%)","9/10 (90.0%)","14/15 (93.3%)","2/3 (66.7%)","VALUE",5,1,6,0
"Asian","10/10 (100.0%)","9/9 (100.0%)","19/19 (100.0%)","5/5 (100.0%)","VALUE",5,1,7,0
"Black or African American","3/3 (100.0%)","7/11 (63.6%)","10/14 (71.4%)","4/7 (57.1%)","VALUE",5,1,8,0
"Native Hawaiian or other Pacific Islander","5/7 (71.4%)","4/5 (80.0%)","9/12 (75.0%)","4/5 (80.0%)","VALUE",5,1,9,0
"White","7/8 (87.5%)","7/8 (87.5%)","14/16 (87.5%)","4/7 (57.1%)","VALUE",5,1,10,0
"Multiple","8/8 (100.0%)","7/10 (70.0%)","15/18 (83.3%)","1/5 (20.0%)","VALUE",5,1,11,0
"Not reported or unknown","8/11 (72.7%)","10/12 (83.3%)","18/23 (78.3%)","12/17 (70.6%)","VALUE",5,1,12,0
"Other","1/1 (100.0%)","5/8 (62.5%)","6/9 (66.7%)","5/10 (50.0%)","VALUE",5,1,13,0
"Ethnicity, n/Ns (%)","","","","","HEADER",6,0,13,1
"Hispanic or Latino","12/15 (80.0%)","13/15 (86.7%)","25/30 (83.3%)","6/12 (50.0%)","VALUE",6,1,14,0
"Not Hispanic or Latino","14/15 (93.3%)","13/18 (72.2%)","27/33 (81.8%)","13/16 (81.2%)","VALUE",6,1,15,0
"Not reported or unknown","21/23 (91.3%)","32/40 (80.0%)","53/63 (84.1%)","18/31 (58.1%)","VALUE",6,1,16,0
