"label","col 1","col 2","col 3","col 4","row_type","anbr","indentme","roworder","newrows"
"Subjects with ≥ 1 Seizure","62 (86.1%)","76 (79.2%)","138 (82.1%)","55 (64.0%)","VALUE",2,0,0,0
"Sex, n/Ns (%)","","","","","HEADER",3,0,0,1
"Female","28/35 (80.0%)","42/55 (76.4%)","70/90 (77.8%)","34/53 (64.2%)","VALUE",3,1,1,0
"Male","34/37 (91.9%)","34/41 (82.9%)","68/78 (87.2%)","21/33 (63.6%)","VALUE",3,1,2,0
"Age group (years), n/Ns (%)","","","","","HEADER",4,0,2,1
"≥18 to <65","9/11 (81.8%)","5/8 (62.5%)","14/19 (73.7%)","8/14 (57.1%)","VALUE",4,1,3,0
"≥65 to <75","18/22 (81.8%)","21/26 (80.8%)","39/48 (81.3%)","14/24 (58.3%)","VALUE",4,1,4,0
"≥75","35/39 (89.7%)","50/62 (80.6%)","85/101 (84.2%)","33/48 (68.8%)","VALUE",4,1,5,0
"Race, n/Ns (%)","","","","","HEADER",5,0,5,1
"American Indian or Alaska Native","7/7 (100.0%)","11/13 (84.6%)","18/20 (90.0%)","5/6 (83.3%)","VALUE",5,1,6,0
"Asian","10/10 (100.0%)","12/12 (100.0%)","22/22 (100.0%)","7/7 (100.0%)","VALUE",5,1,7,0
"Black or African American","4/5 (80.0%)","7/12 (58.3%)","11/17 (64.7%)","6/10 (60.0%)","VALUE",5,1,8,0
"Multiple","9/9 (100.0%)","9/12 (75.0%)","18/21 (85.7%)","3/8 (37.5%)","VALUE",5,1,9,0
"Native Hawaiian or other Pacific Islander","7/9 (77.8%)","7/8 (87.5%)","14/17 (82.4%)","5/8 (62.5%)","VALUE",5,1,10,0
"Not reported or unknown","13/18 (72.2%)","13/16 (81.3%)","26/34 (76.5%)","15/22 (68.2%)","VALUE",5,1,11,0
"Other","3/4 (75.0%)","7/12 (58.3%)","10/16 (62.5%)","8/16 (50.0%)","VALUE",5,1,12,0
"White","9/10 (90.0%)","10/11 (90.9%)","19/21 (90.5%)","6/9 (66.7%)","VALUE",5,1,13,0
"Ethnicity, n/Ns (%)","","","","","HEADER",6,0,13,1
"Hispanic or Latino","17/19 (89.5%)","17/20 (85.0%)","34/39 (87.2%)","8/18 (44.4%)","VALUE",6,1,14,0
"Not Hispanic or Latino","19/22 (86.4%)","16/22 (72.7%)","35/44 (79.5%)","16/19 (84.2%)","VALUE",6,1,15,0
"Not reported or unknown","26/31 (83.9%)","43/54 (79.6%)","69/85 (81.2%)","31/49 (63.3%)","VALUE",6,1,16,0
