"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"Skin and subcutaneous tissue disorders","39 (73.6%)","39 (53.4%)","78 (61.9%)","17 (28.8%)","44.8 (28.2, 61.3)","24.6 (8.3, 40.9)","VALUE",2,0,0,0
"Pruritus","36 (67.9%)","33 (45.2%)","69 (54.8%)","10 (16.9%)","51.0 (35.2, 66.8)","28.3 (13.4, 43.2)","VALUE",2,1,1,0
"PRURITUS","20 (37.7%)","14 (19.2%)","34 (27.0%)","6 (10.2%)","27.6 (12.4, 42.7)","9.0 (-2.9, 20.9)","VALUE",2,2,2,0
"APPLICATION SITE PRURITUS","13 (24.5%)","18 (24.7%)","31 (24.6%)","4 (6.8%)","17.7 (4.5, 31.0)","17.9 (6.1, 29.7)","VALUE",2,2,3,0
"RASH PRURITIC","2 (3.8%)","1 (1.4%)","3 (2.4%)","0","3.8 (-1.4, 8.9)","1.4 (-1.3, 4.0)","VALUE",2,2,4,0
"PRURITUS GENERALISED","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",2,2,5,0
"EYE PRURITUS","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",2,2,6,0
"Erythema","21 (39.6%)","18 (24.7%)","39 (31.0%)","8 (13.6%)","26.1 (10.3, 41.9)","11.1 (-2.1, 24.3)","VALUE",2,1,7,0
"APPLICATION SITE ERYTHEMA","10 (18.9%)","11 (15.1%)","21 (16.7%)","2 (3.4%)","15.5 (4.0, 27.0)","11.7 (2.3, 21.1)","VALUE",2,2,8,0
"ERYTHEMA","12 (22.6%)","8 (11.0%)","20 (15.9%)","6 (10.2%)","12.5 (-1.2, 26.1)","0.8 (-9.7, 11.3)","VALUE",2,2,9,0
"RASH ERYTHEMATOUS","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",2,2,10,0
"Rash","14 (26.4%)","17 (23.3%)","31 (24.6%)","4 (6.8%)","19.6 (6.1, 33.1)","16.5 (4.9, 28.1)","VALUE",2,1,11,0
"RASH","5 (9.4%)","9 (12.3%)","14 (11.1%)","4 (6.8%)","2.7 (-7.5, 12.8)","5.5 (-4.4, 15.5)","VALUE",2,2,12,0
"APPLICATION SITE VESICLES","4 (7.5%)","4 (5.5%)","8 (6.3%)","0","7.5 (0.4, 14.7)","5.5 (0.3, 10.7)","VALUE",2,2,13,0
"BLISTER","1 (1.9%)","2 (2.7%)","3 (2.4%)","0","1.9 (-1.8, 5.5)","2.7 (-1.0, 6.5)","VALUE",2,2,14,0
"RASH PRURITIC","2 (3.8%)","1 (1.4%)","3 (2.4%)","0","3.8 (-1.4, 8.9)","1.4 (-1.3, 4.0)","VALUE",2,2,15,0
"URTICARIA","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",2,2,16,0
"RASH ERYTHEMATOUS","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",2,2,17,0
"RASH MACULO-PAPULAR","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",2,2,18,0
"Urticaria","1 (1.9%)","2 (2.7%)","3 (2.4%)","0","1.9 (-1.8, 5.5)","2.7 (-1.0, 6.5)","VALUE",2,1,19,0
"APPLICATION SITE URTICARIA","0","2 (2.7%)","2 (1.6%)","0","0.0 (0.0, 0.0)","2.7 (-1.0, 6.5)","VALUE",2,2,20,0
"URTICARIA","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",2,2,21,0
"Alopecia","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",2,1,22,0
"ALOPECIA","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",2,2,23,0
"General disorders and administration site conditions","20 (37.7%)","22 (30.1%)","42 (33.3%)","12 (20.3%)","17.4 (0.8, 34.0)","9.8 (-4.9, 24.5)","VALUE",3,0,23,1
"Dizziness","9 (17.0%)","10 (13.7%)","19 (15.1%)","0","17.0 (6.9, 27.1)","13.7 (5.8, 21.6)","VALUE",3,1,24,0
"DIZZINESS","8 (15.1%)","8 (11.0%)","16 (12.7%)","0","15.1 (5.5, 24.7)","11.0 (3.8, 18.1)","VALUE",3,2,25,0
"VERTIGO","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",3,2,26,0
"BALANCE DISORDER","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",3,2,27,0
"Local Administration Reaction","7 (13.2%)","9 (12.3%)","16 (12.7%)","5 (8.5%)","4.7 (-6.8, 16.3)","3.9 (-6.5, 14.2)","VALUE",3,1,28,0
"APPLICATION SITE DERMATITIS","4 (7.5%)","7 (9.6%)","11 (8.7%)","5 (8.5%)","-0.9 (-11.0, 9.1)","1.1 (-8.7, 10.9)","VALUE",3,2,29,0
"APPLICATION SITE PAIN","2 (3.8%)","0","2 (1.6%)","0","3.8 (-1.4, 8.9)","0.0 (0.0, 0.0)","VALUE",3,2,30,0
"APPLICATION SITE URTICARIA","0","2 (2.7%)","2 (1.6%)","0","0.0 (0.0, 0.0)","2.7 (-1.0, 6.5)","VALUE",3,2,31,0
"APPLICATION SITE REACTION","1 (1.9%)","0","1 (0.8%)","1 (1.7%)","0.2 (-4.7, 5.1)","-1.7 (-5.0, 1.6)","VALUE",3,2,32,0
"Fatigue","7 (13.2%)","6 (8.2%)","13 (10.3%)","1 (1.7%)","11.5 (1.8, 21.2)","6.5 (-0.6, 13.6)","VALUE",3,1,33,0
"FATIGUE","5 (9.4%)","5 (6.8%)","10 (7.9%)","0","9.4 (1.6, 17.3)","6.8 (1.1, 12.6)","VALUE",3,2,34,0
"MALAISE","2 (3.8%)","1 (1.4%)","3 (2.4%)","0","3.8 (-1.4, 8.9)","1.4 (-1.3, 4.0)","VALUE",3,2,35,0
"ASTHENIA","0","1 (1.4%)","1 (0.8%)","1 (1.7%)","-1.7 (-5.0, 1.6)","-0.3 (-4.6, 3.9)","VALUE",3,2,36,0
"LETHARGY","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",3,2,37,0
"LISTLESS","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",3,2,38,0
"Fall","1 (1.9%)","2 (2.7%)","3 (2.4%)","1 (1.7%)","0.2 (-4.7, 5.1)","1.0 (-3.9, 6.0)","VALUE",3,1,39,0
"FALL","1 (1.9%)","2 (2.7%)","3 (2.4%)","1 (1.7%)","0.2 (-4.7, 5.1)","1.0 (-3.9, 6.0)","VALUE",3,2,40,0
"Peripheral Edema","1 (1.9%)","1 (1.4%)","2 (1.6%)","2 (3.4%)","-1.5 (-7.4, 4.4)","-2.0 (-7.4, 3.3)","VALUE",3,1,41,0
"OEDEMA PERIPHERAL","1 (1.9%)","1 (1.4%)","2 (1.6%)","2 (3.4%)","-1.5 (-7.4, 4.4)","-2.0 (-7.4, 3.3)","VALUE",3,2,42,0
"Pyrexia","0","2 (2.7%)","2 (1.6%)","2 (3.4%)","-3.4 (-8.0, 1.2)","-0.7 (-6.6, 5.3)","VALUE",3,1,43,0
"BODY TEMPERATURE INCREASED","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",3,2,44,0
"PYREXIA","0","1 (1.4%)","1 (0.8%)","2 (3.4%)","-3.4 (-8.0, 1.2)","-2.0 (-7.4, 3.3)","VALUE",3,2,45,0
"Decreased Appetite","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",3,1,46,0
"DECREASED APPETITE","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",3,2,47,0
"Volume Depletion","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",3,1,48,0
"DEHYDRATION","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",3,2,49,0
"Nervous system disorders","12 (22.6%)","14 (19.2%)","26 (20.6%)","5 (8.5%)","14.2 (0.8, 27.5)","10.7 (-0.8, 22.2)","VALUE",4,0,49,1
"Headache","5 (9.4%)","3 (4.1%)","8 (6.3%)","2 (3.4%)","6.0 (-3.1, 15.2)","0.7 (-5.8, 7.2)","VALUE",4,1,50,0
"HEADACHE","5 (9.4%)","3 (4.1%)","8 (6.3%)","2 (3.4%)","6.0 (-3.1, 15.2)","0.7 (-5.8, 7.2)","VALUE",4,2,51,0
"Somnolence","2 (3.8%)","4 (5.5%)","6 (4.8%)","1 (1.7%)","2.1 (-4.0, 8.2)","3.8 (-2.4, 10.0)","VALUE",4,1,52,0
"SOMNOLENCE","1 (1.9%)","2 (2.7%)","3 (2.4%)","1 (1.7%)","0.2 (-4.7, 5.1)","1.0 (-3.9, 6.0)","VALUE",4,2,53,0
"HYPERSOMNIA","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",4,2,54,0
"LETHARGY","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",4,2,55,0
"STUPOR","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",4,2,56,0
"Confusional State","2 (3.8%)","3 (4.1%)","5 (4.0%)","3 (5.1%)","-1.3 (-8.9, 6.3)","-1.0 (-8.2, 6.2)","VALUE",4,1,57,0
"CONFUSIONAL STATE","1 (1.9%)","3 (4.1%)","4 (3.2%)","2 (3.4%)","-1.5 (-7.4, 4.4)","0.7 (-5.8, 7.2)","VALUE",4,2,58,0
"DELIRIUM","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",4,2,59,0
"DISORIENTATION","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",4,2,60,0
"Syncope","2 (3.8%)","3 (4.1%)","5 (4.0%)","0","3.8 (-1.4, 8.9)","4.1 (-0.4, 8.7)","VALUE",4,1,61,0
"SYNCOPE","1 (1.9%)","3 (4.1%)","4 (3.2%)","0","1.9 (-1.8, 5.5)","4.1 (-0.4, 8.7)","VALUE",4,2,62,0
"SYNCOPE VASOVAGAL","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",4,2,63,0
"Paresthesia","2 (3.8%)","1 (1.4%)","3 (2.4%)","0","3.8 (-1.4, 8.9)","1.4 (-1.3, 4.0)","VALUE",4,1,64,0
"BURNING SENSATION","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",4,2,65,0
"PARAESTHESIA","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",4,2,66,0
"PARAESTHESIA ORAL","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",4,2,67,0
"Stroke and TIA","1 (1.9%)","2 (2.7%)","3 (2.4%)","0","1.9 (-1.8, 5.5)","2.7 (-1.0, 6.5)","VALUE",4,1,68,0
"TRANSIENT ISCHAEMIC ATTACK","1 (1.9%)","2 (2.7%)","3 (2.4%)","0","1.9 (-1.8, 5.5)","2.7 (-1.0, 6.5)","VALUE",4,2,69,0
"Seizure","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",4,1,70,0
"COMPLEX PARTIAL SEIZURES","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",4,2,71,0
"PARTIAL SEIZURES WITH SECONDARY GENERALISATION","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",4,2,72,0
"Cardiac disorders","11 (20.8%)","12 (16.4%)","23 (18.3%)","8 (13.6%)","7.2 (-6.8, 21.2)","2.9 (-9.3, 15.1)","VALUE",5,0,72,1
"Arrhythmia","9 (17.0%)","9 (12.3%)","18 (14.3%)","3 (5.1%)","11.9 (0.3, 23.5)","7.2 (-2.2, 16.6)","VALUE",5,1,73,0
"SINUS BRADYCARDIA","7 (13.2%)","4 (5.5%)","11 (8.7%)","0","13.2 (4.1, 22.3)","5.5 (0.3, 10.7)","VALUE",5,2,74,0
"ATRIAL FIBRILLATION","1 (1.9%)","2 (2.7%)","3 (2.4%)","0","1.9 (-1.8, 5.5)","2.7 (-1.0, 6.5)","VALUE",5,2,75,0
"VENTRICULAR EXTRASYSTOLES","1 (1.9%)","2 (2.7%)","3 (2.4%)","0","1.9 (-1.8, 5.5)","2.7 (-1.0, 6.5)","VALUE",5,2,76,0
"ATRIAL FLUTTER","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",5,2,77,0
"SUPRAVENTRICULAR EXTRASYSTOLES","0","1 (1.4%)","1 (0.8%)","1 (1.7%)","-1.7 (-5.0, 1.6)","-0.3 (-4.6, 3.9)","VALUE",5,2,78,0
"SUPRAVENTRICULAR TACHYCARDIA","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",5,2,79,0
"SINUS ARRHYTHMIA","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",5,2,80,0
"TACHYCARDIA","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",5,2,81,0
"Acute Coronary Syndrome","3 (5.7%)","1 (1.4%)","4 (3.2%)","3 (5.1%)","0.6 (-7.8, 8.9)","-3.7 (-9.9, 2.5)","VALUE",5,1,82,0
"MYOCARDIAL INFARCTION","3 (5.7%)","1 (1.4%)","4 (3.2%)","3 (5.1%)","0.6 (-7.8, 8.9)","-3.7 (-9.9, 2.5)","VALUE",5,2,83,0
"Myocardial Infarction","3 (5.7%)","1 (1.4%)","4 (3.2%)","3 (5.1%)","0.6 (-7.8, 8.9)","-3.7 (-9.9, 2.5)","VALUE",5,1,84,0
"MYOCARDIAL INFARCTION","3 (5.7%)","1 (1.4%)","4 (3.2%)","3 (5.1%)","0.6 (-7.8, 8.9)","-3.7 (-9.9, 2.5)","VALUE",5,2,85,0
"Myocardial Ischemia","3 (5.7%)","1 (1.4%)","4 (3.2%)","3 (5.1%)","0.6 (-7.8, 8.9)","-3.7 (-9.9, 2.5)","VALUE",5,1,86,0
"MYOCARDIAL INFARCTION","3 (5.7%)","1 (1.4%)","4 (3.2%)","3 (5.1%)","0.6 (-7.8, 8.9)","-3.7 (-9.9, 2.5)","VALUE",5,2,87,0
"Cardiac Conduction Disturbance","0","3 (4.1%)","3 (2.4%)","3 (5.1%)","-5.1 (-10.7, 0.5)","-1.0 (-8.2, 6.2)","VALUE",5,1,88,0
"ATRIOVENTRICULAR BLOCK FIRST DEGREE","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",5,2,89,0
"BUNDLE BRANCH BLOCK RIGHT","0","1 (1.4%)","1 (0.8%)","1 (1.7%)","-1.7 (-5.0, 1.6)","-0.3 (-4.6, 3.9)","VALUE",5,2,90,0
"WOLFF-PARKINSON-WHITE SYNDROME","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",5,2,91,0
"ATRIOVENTRICULAR BLOCK SECOND DEGREE","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",5,2,92,0
"BUNDLE BRANCH BLOCK LEFT","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",5,2,93,0
"Palpitations","0","2 (2.7%)","2 (1.6%)","0","0.0 (0.0, 0.0)","2.7 (-1.0, 6.5)","VALUE",5,1,94,0
"PALPITATIONS","0","2 (2.7%)","2 (1.6%)","0","0.0 (0.0, 0.0)","2.7 (-1.0, 6.5)","VALUE",5,2,95,0
"Systemic Hypertension","0","1 (1.4%)","1 (0.8%)","1 (1.7%)","-1.7 (-5.0, 1.6)","-0.3 (-4.6, 3.9)","VALUE",5,1,96,0
"HYPERTENSION","0","1 (1.4%)","1 (0.8%)","1 (1.7%)","-1.7 (-5.0, 1.6)","-0.3 (-4.6, 3.9)","VALUE",5,2,97,0
"Tachycardia","0","1 (1.4%)","1 (0.8%)","1 (1.7%)","-1.7 (-5.0, 1.6)","-0.3 (-4.6, 3.9)","VALUE",5,1,98,0
"SUPRAVENTRICULAR TACHYCARDIA","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",5,2,99,0
"TACHYCARDIA","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",5,2,100,0
"Gastrointestinal disorders","11 (20.8%)","9 (12.3%)","20 (15.9%)","5 (8.5%)","12.3 (-0.7, 25.3)","3.9 (-6.5, 14.2)","VALUE",6,0,100,1
"Nausea","5 (9.4%)","2 (2.7%)","7 (5.6%)","0","9.4 (1.6, 17.3)","2.7 (-1.0, 6.5)","VALUE",6,1,101,0
"NAUSEA","5 (9.4%)","2 (2.7%)","7 (5.6%)","0","9.4 (1.6, 17.3)","2.7 (-1.0, 6.5)","VALUE",6,2,102,0
"Vomiting","5 (9.4%)","2 (2.7%)","7 (5.6%)","0","9.4 (1.6, 17.3)","2.7 (-1.0, 6.5)","VALUE",6,1,103,0
"VOMITING","5 (9.4%)","2 (2.7%)","7 (5.6%)","0","9.4 (1.6, 17.3)","2.7 (-1.0, 6.5)","VALUE",6,2,104,0
"Diarrhea","2 (3.8%)","3 (4.1%)","5 (4.0%)","3 (5.1%)","-1.3 (-8.9, 6.3)","-1.0 (-8.2, 6.2)","VALUE",6,1,105,0
"DIARRHOEA","2 (3.8%)","3 (4.1%)","5 (4.0%)","3 (5.1%)","-1.3 (-8.9, 6.3)","-1.0 (-8.2, 6.2)","VALUE",6,2,106,0
"Abdominal Pain","2 (3.8%)","2 (2.7%)","4 (3.2%)","1 (1.7%)","2.1 (-4.0, 8.2)","1.0 (-3.9, 6.0)","VALUE",6,1,107,0
"ABDOMINAL PAIN","0","2 (2.7%)","2 (1.6%)","1 (1.7%)","-1.7 (-5.0, 1.6)","1.0 (-3.9, 6.0)","VALUE",6,2,108,0
"ABDOMINAL DISCOMFORT","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",6,2,109,0
"STOMACH DISCOMFORT","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",6,2,110,0
"Dyspepsia","0","1 (1.4%)","1 (0.8%)","1 (1.7%)","-1.7 (-5.0, 1.6)","-0.3 (-4.6, 3.9)","VALUE",6,1,111,0
"DYSPEPSIA","0","1 (1.4%)","1 (0.8%)","1 (1.7%)","-1.7 (-5.0, 1.6)","-0.3 (-4.6, 3.9)","VALUE",6,2,112,0
"Constipation","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",6,1,113,0
"CONSTIPATION","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",6,2,114,0
"Vascular disorders","7 (13.2%)","8 (11.0%)","15 (11.9%)","4 (6.8%)","6.4 (-4.7, 17.6)","4.2 (-5.4, 13.8)","VALUE",7,0,114,1
"Hemorrhage","3 (5.7%)","4 (5.5%)","7 (5.6%)","1 (1.7%)","4.0 (-3.1, 11.0)","3.8 (-2.4, 10.0)","VALUE",7,1,115,0
"CONTUSION","2 (3.8%)","1 (1.4%)","3 (2.4%)","0","3.8 (-1.4, 8.9)","1.4 (-1.3, 4.0)","VALUE",7,2,116,0
"EPISTAXIS","2 (3.8%)","0","2 (1.6%)","0","3.8 (-1.4, 8.9)","0.0 (0.0, 0.0)","VALUE",7,2,117,0
"APPLICATION SITE BLEEDING","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",7,2,118,0
"CONJUNCTIVAL HAEMORRHAGE","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",7,2,119,0
"RECTAL HAEMORRHAGE","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",7,2,120,0
"BLOOD URINE PRESENT","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",7,2,121,0
"Thrombosis","4 (7.5%)","3 (4.1%)","7 (5.6%)","3 (5.1%)","2.5 (-6.6, 11.5)","-1.0 (-8.2, 6.2)","VALUE",7,1,122,0
"MYOCARDIAL INFARCTION","3 (5.7%)","1 (1.4%)","4 (3.2%)","3 (5.1%)","0.6 (-7.8, 8.9)","-3.7 (-9.9, 2.5)","VALUE",7,2,123,0
"TRANSIENT ISCHAEMIC ATTACK","1 (1.9%)","2 (2.7%)","3 (2.4%)","0","1.9 (-1.8, 5.5)","2.7 (-1.0, 6.5)","VALUE",7,2,124,0
"Thrombosis Arterial","4 (7.5%)","3 (4.1%)","7 (5.6%)","3 (5.1%)","2.5 (-6.6, 11.5)","-1.0 (-8.2, 6.2)","VALUE",7,1,125,0
"MYOCARDIAL INFARCTION","3 (5.7%)","1 (1.4%)","4 (3.2%)","3 (5.1%)","0.6 (-7.8, 8.9)","-3.7 (-9.9, 2.5)","VALUE",7,2,126,0
"TRANSIENT ISCHAEMIC ATTACK","1 (1.9%)","2 (2.7%)","3 (2.4%)","0","1.9 (-1.8, 5.5)","2.7 (-1.0, 6.5)","VALUE",7,2,127,0
"Hypotension","0","1 (1.4%)","1 (0.8%)","2 (3.4%)","-3.4 (-8.0, 1.2)","-2.0 (-7.4, 3.3)","VALUE",7,1,128,0
"HYPOTENSION","0","1 (1.4%)","1 (0.8%)","2 (3.4%)","-3.4 (-8.0, 1.2)","-2.0 (-7.4, 3.3)","VALUE",7,2,129,0
"ORTHOSTATIC HYPOTENSION","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",7,2,130,0
"Infections and infestations","8 (15.1%)","6 (8.2%)","14 (11.1%)","10 (16.9%)","-1.9 (-15.4, 11.7)","-8.7 (-20.2, 2.7)","VALUE",8,0,130,1
"Nasopharyngitis","6 (11.3%)","3 (4.1%)","9 (7.1%)","7 (11.9%)","-0.5 (-12.4, 11.3)","-7.8 (-17.2, 1.7)","VALUE",8,1,131,0
"NASOPHARYNGITIS","3 (5.7%)","3 (4.1%)","6 (4.8%)","2 (3.4%)","2.3 (-5.5, 10.0)","0.7 (-5.8, 7.2)","VALUE",8,2,132,0
"UPPER RESPIRATORY TRACT INFECTION","2 (3.8%)","0","2 (1.6%)","5 (8.5%)","-4.7 (-13.5, 4.1)","-8.5 (-15.6, -1.4)","VALUE",8,2,133,0
"RHINITIS","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",8,2,134,0
