"label","col 1","col 2","col 3","col 4","row_type","anbr","indentme","roworder","newrows"
"Subjects with ≥ 1 AE","68 (94.4%)","84 (87.5%)","152 (90.5%)","65 (75.6%)","VALUE",2,0,0,0
"Sex, n/Ns (%)","","","","","HEADER",3,0,0,1
"Female","33/35 (94.3%)","47/55 (85.5%)","80/90 (88.9%)","40/53 (75.5%)","VALUE",3,1,1,0
"Male","35/37 (94.6%)","37/41 (90.2%)","72/78 (92.3%)","25/33 (75.8%)","VALUE",3,1,2,0
"Age group (years), n/Ns (%)","","","","","HEADER",4,0,2,1
"≥18 to <65","10/11 (90.9%)","8/8 (100.0%)","18/19 (94.7%)","10/14 (71.4%)","VALUE",4,1,3,0
"≥65 to <75","19/22 (86.4%)","23/26 (88.5%)","42/48 (87.5%)","16/24 (66.7%)","VALUE",4,1,4,0
"≥75","39/39 (100.0%)","53/62 (85.5%)","92/101 (91.1%)","39/48 (81.3%)","VALUE",4,1,5,0
"Race, n/Ns (%)","","","","","HEADER",5,0,5,1
"American Indian or Alaska Native","7/7 (100.0%)","11/13 (84.6%)","18/20 (90.0%)","6/6 (100.0%)","VALUE",5,1,6,0
"Asian","10/10 (100.0%)","12/12 (100.0%)","22/22 (100.0%)","7/7 (100.0%)","VALUE",5,1,7,0
"Black or African American","5/5 (100.0%)","9/12 (75.0%)","14/17 (82.4%)","8/10 (80.0%)","VALUE",5,1,8,0
"Multiple","9/9 (100.0%)","10/12 (83.3%)","19/21 (90.5%)","4/8 (50.0%)","VALUE",5,1,9,0
"Native Hawaiian or other Pacific Islander","9/9 (100.0%)","8/8 (100.0%)","17/17 (100.0%)","7/8 (87.5%)","VALUE",5,1,10,0
"Not reported or unknown","14/18 (77.8%)","14/16 (87.5%)","28/34 (82.4%)","16/22 (72.7%)","VALUE",5,1,11,0
"Other","4/4 (100.0%)","10/12 (83.3%)","14/16 (87.5%)","10/16 (62.5%)","VALUE",5,1,12,0
"White","10/10 (100.0%)","10/11 (90.9%)","20/21 (95.2%)","7/9 (77.8%)","VALUE",5,1,13,0
"Ethnicity, n/Ns (%)","","","","","HEADER",6,0,13,1
"Hispanic or Latino","18/19 (94.7%)","18/20 (90.0%)","36/39 (92.3%)","16/18 (88.9%)","VALUE",6,1,14,0
"Not Hispanic or Latino","20/22 (90.9%)","19/22 (86.4%)","39/44 (88.6%)","16/19 (84.2%)","VALUE",6,1,15,0
"Not reported or unknown","30/31 (96.8%)","47/54 (87.0%)","77/85 (90.6%)","33/49 (67.3%)","VALUE",6,1,16,0
