"label","col 1","col 2","col 3","col 4","row_type","anbr","indentme","roworder","newrows"
"Subjects with ≥1 related non-serious AE","12 (16.7%)","14 (14.6%)","26 (15.5%)","18 (20.9%)","VALUE",2,0,0,0
"DIZZINESS","3 (4.2%)","2 (2.1%)","5 (3.0%)","0","VALUE",3,0,0,1
"FATIGUE","1 (1.4%)","2 (2.1%)","3 (1.8%)","0","VALUE",3,0,1,0
"NAUSEA","3 (4.2%)","0","3 (1.8%)","1 (1.2%)","VALUE",3,0,2,0
"CONTUSION","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","VALUE",3,0,3,0
"HEADACHE","2 (2.8%)","0","2 (1.2%)","0","VALUE",3,0,4,0
"SINUS BRADYCARDIA","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","VALUE",3,0,5,0
"SOMNOLENCE","0","2 (2.1%)","2 (1.2%)","0","VALUE",3,0,6,0
"ABDOMINAL PAIN","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","VALUE",3,0,7,0
"ASTHENIA","0","1 (1.0%)","1 (0.6%)","0","VALUE",3,0,8,0
"DIARRHOEA","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","VALUE",3,0,9,0
"EPISTAXIS","0","1 (1.0%)","1 (0.6%)","0","VALUE",3,0,10,0
"INCREASED APPETITE","1 (1.4%)","0","1 (0.6%)","0","VALUE",3,0,11,0
"MALAISE","1 (1.4%)","0","1 (0.6%)","0","VALUE",3,0,12,0
"MYOCARDIAL INFARCTION","1 (1.4%)","0","1 (0.6%)","2 (2.3%)","VALUE",3,0,13,0
"NASAL CONGESTION","1 (1.4%)","0","1 (0.6%)","0","VALUE",3,0,14,0
"PALPITATIONS","0","1 (1.0%)","1 (0.6%)","0","VALUE",3,0,15,0
"PYREXIA","0","1 (1.0%)","1 (0.6%)","0","VALUE",3,0,16,0
"RASH","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","VALUE",3,0,17,0
"RHINORRHOEA","0","1 (1.0%)","1 (0.6%)","0","VALUE",3,0,18,0
"SKIN ODOUR ABNORMAL","1 (1.4%)","0","1 (0.6%)","0","VALUE",3,0,19,0
"VOMITING","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","VALUE",3,0,20,0
"AGITATION","0","0","0","2 (2.3%)","VALUE",3,0,21,0
"ALOPECIA","0","0","0","1 (1.2%)","VALUE",3,0,22,0
"ATRIAL HYPERTROPHY","0","0","0","1 (1.2%)","VALUE",3,0,23,0
"BLEEDING ANOVULATORY","0","0","0","1 (1.2%)","VALUE",3,0,24,0
"BUNDLE BRANCH BLOCK RIGHT","0","0","0","1 (1.2%)","VALUE",3,0,25,0
"CONFUSIONAL STATE","0","0","0","1 (1.2%)","VALUE",3,0,26,0
"CONJUNCTIVITIS","0","0","0","1 (1.2%)","VALUE",3,0,27,0
"CONSTIPATION","0","0","0","1 (1.2%)","VALUE",3,0,28,0
"ELECTROCARDIOGRAM ST SEGMENT DEPRESSION","0","0","0","1 (1.2%)","VALUE",3,0,29,0
"ELECTROCARDIOGRAM T WAVE AMPLITUDE DECREASED","0","0","0","1 (1.2%)","VALUE",3,0,30,0
"ELECTROCARDIOGRAM T WAVE INVERSION","0","0","0","1 (1.2%)","VALUE",3,0,31,0
"EYE PRURITUS","0","0","0","1 (1.2%)","VALUE",3,0,32,0
"GASTROENTERITIS VIRAL","0","0","0","1 (1.2%)","VALUE",3,0,33,0
"HYPERHIDROSIS","0","0","0","1 (1.2%)","VALUE",3,0,34,0
"HYPOTENSION","0","0","0","1 (1.2%)","VALUE",3,0,35,0
"PAIN IN EXTREMITY","0","0","0","1 (1.2%)","VALUE",3,0,36,0
"TACHYCARDIA","0","0","0","1 (1.2%)","VALUE",3,0,37,0
"UPPER RESPIRATORY TRACT INFECTION","0","0","0","1 (1.2%)","VALUE",3,0,38,0
"URINARY TRACT INFECTION","0","0","0","1 (1.2%)","VALUE",3,0,39,0
"VENTRICULAR HYPERTROPHY","0","0","0","1 (1.2%)","VALUE",3,0,40,0
