"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"Seizure","62 (86.1%)","76 (79.2%)","138 (82.1%)","55 (64.0%)","22.2 (9.2, 35.1)","15.2 (2.2, 28.2)","VALUE",2,0,0,0
"Preferred Term","","","","","","","HEADER",2,1,1,0
"ABDOMINAL PAIN","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",2,2,2,0
"AGITATION","0","3 (3.1%)","3 (1.8%)","1 (1.2%)","-1.2 (-3.4, 1.1)","2.0 (-2.2, 6.1)","VALUE",2,2,3,0
"ALOPECIA","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,4,0
"APPLICATION SITE DERMATITIS","2 (2.8%)","1 (1.0%)","3 (1.8%)","2 (2.3%)","0.5 (-4.5, 5.4)","-1.3 (-5.1, 2.5)","VALUE",2,2,5,0
"APPLICATION SITE ERYTHEMA","2 (2.8%)","4 (4.2%)","6 (3.6%)","0","2.8 (-1.0, 6.6)","4.2 (0.2, 8.2)","VALUE",2,2,6,0
"APPLICATION SITE IRRITATION","3 (4.2%)","6 (6.3%)","9 (5.4%)","0","4.2 (-0.4, 8.8)","6.3 (1.4, 11.1)","VALUE",2,2,7,0
"APPLICATION SITE PRURITUS","5 (6.9%)","5 (5.2%)","10 (6.0%)","3 (3.5%)","3.5 (-3.6, 10.5)","1.7 (-4.2, 7.6)","VALUE",2,2,8,0
"APPLICATION SITE SWELLING","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",2,2,9,0
"APPLICATION SITE URTICARIA","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",2,2,10,0
"APPLICATION SITE VESICLES","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",2,2,11,0
"ASTHENIA","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",2,2,12,0
"ATRIAL FIBRILLATION","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",2,2,13,0
"ATRIAL FLUTTER","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",2,2,14,0
"ATRIAL HYPERTROPHY","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,15,0
