"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"Subjects with ≥1 AE","46 (86.8%)","55 (75.3%)","101 (80.2%)","37 (62.7%)","24.1 (8.7, 39.4)","12.6 (-3.2, 28.4)","VALUE",2,0,0,0
"General disorders and administration site conditions","21 (39.6%)","28 (38.4%)","49 (38.9%)","13 (22.0%)","17.6 (0.7, 34.5)","16.3 (1.0, 31.7)","VALUE",3,0,0,1
"APPLICATION SITE PRURITUS","8 (15.1%)","11 (15.1%)","19 (15.1%)","4 (6.8%)","8.3 (-3.3, 19.9)","8.3 (-2.1, 18.7)","VALUE",3,1,1,0
"APPLICATION SITE IRRITATION","6 (11.3%)","6 (8.2%)","12 (9.5%)","2 (3.4%)","7.9 (-1.8, 17.6)","4.8 (-3.0, 12.6)","VALUE",3,1,2,0
"APPLICATION SITE ERYTHEMA","6 (11.3%)","4 (5.5%)","10 (7.9%)","1 (1.7%)","9.6 (0.5, 18.8)","3.8 (-2.4, 10.0)","VALUE",3,1,3,0
"APPLICATION SITE DERMATITIS","4 (7.5%)","4 (5.5%)","8 (6.3%)","4 (6.8%)","0.8 (-8.8, 10.3)","-1.3 (-9.6, 7.0)","VALUE",3,1,4,0
"FATIGUE","4 (7.5%)","3 (4.1%)","7 (5.6%)","0","7.5 (0.4, 14.7)","4.1 (-0.4, 8.7)","VALUE",3,1,5,0
"APPLICATION SITE VESICLES","3 (5.7%)","3 (4.1%)","6 (4.8%)","0","5.7 (-0.6, 11.9)","4.1 (-0.4, 8.7)","VALUE",3,1,6,0
"APPLICATION SITE PAIN","2 (3.8%)","0","2 (1.6%)","0","3.8 (-1.4, 8.9)","0.0 (0.0, 0.0)","VALUE",3,1,7,0
"APPLICATION SITE BLEEDING","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",3,1,8,0
"APPLICATION SITE DESQUAMATION","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",3,1,9,0
"APPLICATION SITE PERSPIRATION","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",3,1,10,0
"APPLICATION SITE REACTION","1 (1.9%)","0","1 (0.8%)","1 (1.7%)","0.2 (-4.7, 5.1)","-1.7 (-5.0, 1.6)","VALUE",3,1,11,0
"APPLICATION SITE URTICARIA","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",3,1,12,0
"ASTHENIA","0","1 (1.4%)","1 (0.8%)","1 (1.7%)","-1.7 (-5.0, 1.6)","-0.3 (-4.6, 3.9)","VALUE",3,1,13,0
"CHEST PAIN","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",3,1,14,0
"CHILLS","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",3,1,15,0
"FEELING ABNORMAL","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",3,1,16,0
"MALAISE","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",3,1,17,0
"OEDEMA","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",3,1,18,0
"OEDEMA PERIPHERAL","1 (1.9%)","0","1 (0.8%)","1 (1.7%)","0.2 (-4.7, 5.1)","-1.7 (-5.0, 1.6)","VALUE",3,1,19,0
"SECRETION DISCHARGE","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",3,1,20,0
"SUDDEN DEATH","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",3,1,21,0
"ULCER","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",3,1,22,0
"PYREXIA","0","0","0","2 (3.4%)","-3.4 (-8.0, 1.2)","-3.4 (-8.0, 1.2)","VALUE",3,1,23,0
"Skin and subcutaneous tissue disorders","24 (45.3%)","21 (28.8%)","45 (35.7%)","10 (16.9%)","28.3 (11.9, 44.8)","11.8 (-2.3, 25.9)","VALUE",4,0,23,1
"PRURITUS","13 (24.5%)","7 (9.6%)","20 (15.9%)","2 (3.4%)","21.1 (8.7, 33.6)","6.2 (-2.0, 14.4)","VALUE",4,1,24,0
"ERYTHEMA","7 (13.2%)","8 (11.0%)","15 (11.9%)","6 (10.2%)","3.0 (-8.9, 15.0)","0.8 (-9.7, 11.3)","VALUE",4,1,25,0
"RASH","4 (7.5%)","6 (8.2%)","10 (7.9%)","3 (5.1%)","2.5 (-6.6, 11.5)","3.1 (-5.3, 11.6)","VALUE",4,1,26,0
"SKIN IRRITATION","4 (7.5%)","3 (4.1%)","7 (5.6%)","1 (1.7%)","5.9 (-2.0, 13.7)","2.4 (-3.2, 8.0)","VALUE",4,1,27,0
"HYPERHIDROSIS","3 (5.7%)","2 (2.7%)","5 (4.0%)","1 (1.7%)","4.0 (-3.1, 11.0)","1.0 (-3.9, 6.0)","VALUE",4,1,28,0
"BLISTER","1 (1.9%)","2 (2.7%)","3 (2.4%)","0","1.9 (-1.8, 5.5)","2.7 (-1.0, 6.5)","VALUE",4,1,29,0
"URTICARIA","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",4,1,30,0
"PRURITUS GENERALISED","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",4,1,31,0
"RASH ERYTHEMATOUS","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",4,1,32,0
"RASH MACULO-PAPULAR","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",4,1,33,0
"SKIN ODOUR ABNORMAL","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",4,1,34,0
"DRUG ERUPTION","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",4,1,35,0
"SKIN ULCER","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",4,1,36,0
"Nervous system disorders","11 (20.8%)","10 (13.7%)","21 (16.7%)","3 (5.1%)","15.7 (3.4, 27.9)","8.6 (-1.1, 18.3)","VALUE",5,0,36,1
"DIZZINESS","3 (5.7%)","6 (8.2%)","9 (7.1%)","0","5.7 (-0.6, 11.9)","8.2 (1.9, 14.5)","VALUE",5,1,37,0
"HEADACHE","2 (3.8%)","1 (1.4%)","3 (2.4%)","2 (3.4%)","0.4 (-6.5, 7.3)","-2.0 (-7.4, 3.3)","VALUE",5,1,38,0
"SYNCOPE","0","2 (2.7%)","2 (1.6%)","0","0.0 (0.0, 0.0)","2.7 (-1.0, 6.5)","VALUE",5,1,39,0
"BALANCE DISORDER","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",5,1,40,0
"BURNING SENSATION","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",5,1,41,0
"COGNITIVE DISORDER","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",5,1,42,0
"COORDINATION ABNORMAL","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",5,1,43,0
"HYPERSOMNIA","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",5,1,44,0
"PARAESTHESIA","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",5,1,45,0
"PAROSMIA","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",5,1,46,0
"PARTIAL SEIZURES WITH SECONDARY GENERALISATION","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",5,1,47,0
"SOMNOLENCE","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",5,1,48,0
"SYNCOPE VASOVAGAL","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",5,1,49,0
"TRANSIENT ISCHAEMIC ATTACK","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",5,1,50,0
"PARKINSON'S DISEASE","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",5,1,51,0
"Cardiac disorders","9 (17.0%)","8 (11.0%)","17 (13.5%)","6 (10.2%)","6.8 (-5.9, 19.5)","0.8 (-9.7, 11.3)","VALUE",6,0,51,1
"SINUS BRADYCARDIA","5 (9.4%)","2 (2.7%)","7 (5.6%)","0","9.4 (1.6, 17.3)","2.7 (-1.0, 6.5)","VALUE",6,1,52,0
"MYOCARDIAL INFARCTION","3 (5.7%)","1 (1.4%)","4 (3.2%)","3 (5.1%)","0.6 (-7.8, 8.9)","-3.7 (-9.9, 2.5)","VALUE",6,1,53,0
"VENTRICULAR EXTRASYSTOLES","1 (1.9%)","2 (2.7%)","3 (2.4%)","0","1.9 (-1.8, 5.5)","2.7 (-1.0, 6.5)","VALUE",6,1,54,0
"ATRIAL FLUTTER","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",6,1,55,0
"ATRIAL FIBRILLATION","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",6,1,56,0
"ATRIOVENTRICULAR BLOCK FIRST DEGREE","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",6,1,57,0
"BUNDLE BRANCH BLOCK RIGHT","0","1 (1.4%)","1 (0.8%)","1 (1.7%)","-1.7 (-5.0, 1.6)","-0.3 (-4.6, 3.9)","VALUE",6,1,58,0
"PALPITATIONS","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",6,1,59,0
"SUPRAVENTRICULAR EXTRASYSTOLES","0","1 (1.4%)","1 (0.8%)","1 (1.7%)","-1.7 (-5.0, 1.6)","-0.3 (-4.6, 3.9)","VALUE",6,1,60,0
