"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"Subjects with ≥1 AE","46 (86.8%)","55 (75.3%)","101 (80.2%)","37 (62.7%)","24.1 (8.7, 39.4)","12.6 (-3.2, 28.4)","VALUE",2,0,0,0
"General disorders and administration site conditions","21 (39.6%)","28 (38.4%)","49 (38.9%)","13 (22.0%)","17.6 (0.7, 34.5)","16.3 (1.0, 31.7)","VALUE",3,0,0,1
"APPLICATION SITE PRURITUS","8 (15.1%)","11 (15.1%)","19 (15.1%)","4 (6.8%)","8.3 (-3.3, 19.9)","8.3 (-2.1, 18.7)","VALUE",3,1,1,0
"APPLICATION SITE IRRITATION","6 (11.3%)","6 (8.2%)","12 (9.5%)","2 (3.4%)","7.9 (-1.8, 17.6)","4.8 (-3.0, 12.6)","VALUE",3,1,2,0
"APPLICATION SITE ERYTHEMA","6 (11.3%)","4 (5.5%)","10 (7.9%)","1 (1.7%)","9.6 (0.5, 18.8)","3.8 (-2.4, 10.0)","VALUE",3,1,3,0
"APPLICATION SITE DERMATITIS","4 (7.5%)","4 (5.5%)","8 (6.3%)","4 (6.8%)","0.8 (-8.8, 10.3)","-1.3 (-9.6, 7.0)","VALUE",3,1,4,0
"FATIGUE","4 (7.5%)","3 (4.1%)","7 (5.6%)","0","7.5 (0.4, 14.7)","4.1 (-0.4, 8.7)","VALUE",3,1,5,0
"APPLICATION SITE VESICLES","3 (5.7%)","3 (4.1%)","6 (4.8%)","0","5.7 (-0.6, 11.9)","4.1 (-0.4, 8.7)","VALUE",3,1,6,0
"APPLICATION SITE PAIN","2 (3.8%)","0","2 (1.6%)","0","3.8 (-1.4, 8.9)","0.0 (0.0, 0.0)","VALUE",3,1,7,0
"APPLICATION SITE BLEEDING","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",3,1,8,0
"APPLICATION SITE DESQUAMATION","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",3,1,9,0
"APPLICATION SITE PERSPIRATION","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",3,1,10,0
"APPLICATION SITE REACTION","1 (1.9%)","0","1 (0.8%)","1 (1.7%)","0.2 (-4.7, 5.1)","-1.7 (-5.0, 1.6)","VALUE",3,1,11,0
"APPLICATION SITE URTICARIA","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",3,1,12,0
"ASTHENIA","0","1 (1.4%)","1 (0.8%)","1 (1.7%)","-1.7 (-5.0, 1.6)","-0.3 (-4.6, 3.9)","VALUE",3,1,13,0
"CHEST PAIN","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",3,1,14,0
"CHILLS","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",3,1,15,0
"FEELING ABNORMAL","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",3,1,16,0
"MALAISE","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",3,1,17,0
"OEDEMA","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",3,1,18,0
"OEDEMA PERIPHERAL","1 (1.9%)","0","1 (0.8%)","1 (1.7%)","0.2 (-4.7, 5.1)","-1.7 (-5.0, 1.6)","VALUE",3,1,19,0
"SECRETION DISCHARGE","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",3,1,20,0
"SUDDEN DEATH","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",3,1,21,0
"ULCER","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",3,1,22,0
"PYREXIA","0","0","0","2 (3.4%)","-3.4 (-8.0, 1.2)","-3.4 (-8.0, 1.2)","VALUE",3,1,23,0
