"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"Subjects with ≥1 AE","63 (87.5%)","75 (78.1%)","138 (82.1%)","58 (67.4%)","20.1 (7.6, 32.6)","10.7 (-2.2, 23.6)","VALUE",2,0,0,0
"General disorders and administration site conditions","30 (41.7%)","37 (38.5%)","67 (39.9%)","17 (19.8%)","21.9 (7.7, 36.1)","18.8 (5.9, 31.6)","VALUE",3,0,0,1
"APPLICATION SITE PRURITUS","13 (18.1%)","15 (15.6%)","28 (16.7%)","5 (5.8%)","12.2 (2.1, 22.4)","9.8 (1.0, 18.6)","VALUE",3,1,1,0
"APPLICATION SITE IRRITATION","7 (9.7%)","8 (8.3%)","15 (8.9%)","3 (3.5%)","6.2 (-1.6, 14.1)","4.8 (-1.9, 11.6)","VALUE",3,1,2,0
"APPLICATION SITE ERYTHEMA","7 (9.7%)","5 (5.2%)","12 (7.1%)","1 (1.2%)","8.6 (1.4, 15.8)","4.0 (-0.9, 9.0)","VALUE",3,1,3,0
"APPLICATION SITE DERMATITIS","6 (8.3%)","5 (5.2%)","11 (6.5%)","4 (4.7%)","3.7 (-4.1, 11.5)","0.6 (-5.7, 6.8)","VALUE",3,1,4,0
"APPLICATION SITE VESICLES","4 (5.6%)","3 (3.1%)","7 (4.2%)","1 (1.2%)","4.4 (-1.4, 10.1)","2.0 (-2.2, 6.1)","VALUE",3,1,5,0
"FATIGUE","4 (5.6%)","3 (3.1%)","7 (4.2%)","1 (1.2%)","4.4 (-1.4, 10.1)","2.0 (-2.2, 6.1)","VALUE",3,1,6,0
"APPLICATION SITE PAIN","2 (2.8%)","0","2 (1.2%)","0","2.8 (-1.0, 6.6)","0.0 (0.0, 0.0)","VALUE",3,1,7,0
"APPLICATION SITE URTICARIA","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","1.4 (-1.3, 4.1)","1.0 (-1.0, 3.1)","VALUE",3,1,8,0
"OEDEMA PERIPHERAL","2 (2.8%)","0","2 (1.2%)","1 (1.2%)","1.6 (-2.8, 6.0)","-1.2 (-3.4, 1.1)","VALUE",3,1,9,0
"APPLICATION SITE BLEEDING","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",3,1,10,0
"APPLICATION SITE DESQUAMATION","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",3,1,11,0
"APPLICATION SITE DISCOLOURATION","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",3,1,12,0
"APPLICATION SITE PERSPIRATION","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",3,1,13,0
"APPLICATION SITE REACTION","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","0.2 (-3.3, 3.8)","-1.2 (-3.4, 1.1)","VALUE",3,1,14,0
"APPLICATION SITE WARMTH","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",3,1,15,0
"ASTHENIA","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",3,1,16,0
"CHEST PAIN","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",3,1,17,0
"CHILLS","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","0.2 (-3.3, 3.8)","-1.2 (-3.4, 1.1)","VALUE",3,1,18,0
"FEELING ABNORMAL","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",3,1,19,0
"MALAISE","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",3,1,20,0
"OEDEMA","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",3,1,21,0
"PAIN","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",3,1,22,0
"SECRETION DISCHARGE","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",3,1,23,0
"SUDDEN DEATH","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",3,1,24,0
"ULCER","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",3,1,25,0
"PYREXIA","0","0","0","2 (2.3%)","-2.3 (-5.5, 0.9)","-2.3 (-5.5, 0.9)","VALUE",3,1,26,0
"Skin and subcutaneous tissue disorders","29 (40.3%)","31 (32.3%)","60 (35.7%)","12 (14.0%)","26.3 (12.8, 39.8)","18.3 (6.5, 30.2)","VALUE",4,0,26,1
"PRURITUS","16 (22.2%)","10 (10.4%)","26 (15.5%)","3 (3.5%)","18.7 (8.4, 29.1)","6.9 (-0.3, 14.2)","VALUE",4,1,27,0
"ERYTHEMA","9 (12.5%)","13 (13.5%)","22 (13.1%)","7 (8.1%)","4.4 (-5.2, 13.9)","5.4 (-3.6, 14.4)","VALUE",4,1,28,0
"RASH","6 (8.3%)","8 (8.3%)","14 (8.3%)","3 (3.5%)","4.8 (-2.6, 12.3)","4.8 (-1.9, 11.6)","VALUE",4,1,29,0
"SKIN IRRITATION","5 (6.9%)","4 (4.2%)","9 (5.4%)","1 (1.2%)","5.8 (-0.5, 12.1)","3.0 (-1.6, 7.6)","VALUE",4,1,30,0
"HYPERHIDROSIS","3 (4.2%)","2 (2.1%)","5 (3.0%)","1 (1.2%)","3.0 (-2.1, 8.1)","0.9 (-2.7, 4.6)","VALUE",4,1,31,0
"BLISTER","1 (1.4%)","3 (3.1%)","4 (2.4%)","0","1.4 (-1.3, 4.1)","3.1 (-0.4, 6.6)","VALUE",4,1,32,0
"PRURITUS GENERALISED","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","1.4 (-1.3, 4.1)","1.0 (-1.0, 3.1)","VALUE",4,1,33,0
"URTICARIA","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","1.4 (-1.3, 4.1)","1.0 (-1.0, 3.1)","VALUE",4,1,34,0
"DERMATITIS CONTACT","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",4,1,35,0
"RASH ERYTHEMATOUS","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",4,1,36,0
