"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"Subjects with ≥1 AE leading to discontinuation","33 (45.8%)","34 (35.4%)","67 (39.9%)","28 (32.6%)","13.3 (-1.9, 28.5)","2.9 (-10.9, 16.6)","VALUE",2,0,0,0
"General disorders and administration site conditions","11 (15.3%)","13 (13.5%)","24 (14.3%)","1 (1.2%)","14.1 (5.5, 22.7)","12.4 (5.2, 19.6)","VALUE",3,0,0,1
"APPLICATION SITE PRURITUS","3 (4.2%)","5 (5.2%)","8 (4.8%)","0","4.2 (-0.4, 8.8)","5.2 (0.8, 9.7)","VALUE",3,1,1,0
"APPLICATION SITE ERYTHEMA","4 (5.6%)","2 (2.1%)","6 (3.6%)","0","5.6 (0.3, 10.8)","2.1 (-0.8, 4.9)","VALUE",3,1,2,0
"APPLICATION SITE IRRITATION","2 (2.8%)","2 (2.1%)","4 (2.4%)","1 (1.2%)","1.6 (-2.8, 6.0)","0.9 (-2.7, 4.6)","VALUE",3,1,3,0
"APPLICATION SITE DERMATITIS","1 (1.4%)","2 (2.1%)","3 (1.8%)","0","1.4 (-1.3, 4.1)","2.1 (-0.8, 4.9)","VALUE",3,1,4,0
"APPLICATION SITE VESICLES","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","1.4 (-1.3, 4.1)","1.0 (-1.0, 3.1)","VALUE",3,1,5,0
"APPLICATION SITE DISCHARGE","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",3,1,6,0
"APPLICATION SITE SWELLING","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",3,1,7,0
"MALAISE","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",3,1,8,0
"OEDEMA PERIPHERAL","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",3,1,9,0
"SECRETION DISCHARGE","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",3,1,10,0
"SWELLING","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",3,1,11,0
"Skin and subcutaneous tissue disorders","11 (15.3%)","13 (13.5%)","24 (14.3%)","7 (8.1%)","7.1 (-3.0, 17.3)","5.4 (-3.6, 14.4)","VALUE",4,0,11,1
"PRURITUS","6 (8.3%)","5 (5.2%)","11 (6.5%)","2 (2.3%)","6.0 (-1.1, 13.1)","2.9 (-2.6, 8.4)","VALUE",4,1,12,0
"HYPERHIDROSIS","2 (2.8%)","3 (3.1%)","5 (3.0%)","1 (1.2%)","1.6 (-2.8, 6.0)","2.0 (-2.2, 6.1)","VALUE",4,1,13,0
"RASH","2 (2.8%)","1 (1.0%)","3 (1.8%)","2 (2.3%)","0.5 (-4.5, 5.4)","-1.3 (-5.1, 2.5)","VALUE",4,1,14,0
"SKIN IRRITATION","1 (1.4%)","2 (2.1%)","3 (1.8%)","0","1.4 (-1.3, 4.1)","2.1 (-0.8, 4.9)","VALUE",4,1,15,0
"ACTINIC KERATOSIS","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",4,1,16,0
"ERYTHEMA","1 (1.4%)","0","1 (0.6%)","2 (2.3%)","-0.9 (-5.1, 3.2)","-2.3 (-5.5, 0.9)","VALUE",4,1,17,0
"PRURITUS GENERALISED","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",4,1,18,0
"RASH PRURITIC","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",4,1,19,0
"URTICARIA","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",4,1,20,0
"Nervous system disorders","7 (9.7%)","5 (5.2%)","12 (7.1%)","0","9.7 (2.9, 16.6)","5.2 (0.8, 9.7)","VALUE",5,0,20,1
"DIZZINESS","3 (4.2%)","2 (2.1%)","5 (3.0%)","0","4.2 (-0.4, 8.8)","2.1 (-0.8, 4.9)","VALUE",5,1,21,0
"HEADACHE","2 (2.8%)","0","2 (1.2%)","0","2.8 (-1.0, 6.6)","0.0 (0.0, 0.0)","VALUE",5,1,22,0
"SOMNOLENCE","0","2 (2.1%)","2 (1.2%)","0","0.0 (0.0, 0.0)","2.1 (-0.8, 4.9)","VALUE",5,1,23,0
"AMNESIA","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",5,1,24,0
