"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"Subjects with ≥1 AE leading to discontinuation","26 (49.1%)","25 (34.2%)","51 (40.5%)","19 (32.2%)","16.9 (-1.1, 34.8)","2.0 (-14.1, 18.2)","VALUE",2,0,0,0
"Skin and subcutaneous tissue disorders","9 (17.0%)","10 (13.7%)","19 (15.1%)","6 (10.2%)","6.8 (-5.9, 19.5)","3.5 (-7.5, 14.6)","VALUE",3,0,0,1
"PRURITUS","4 (7.5%)","4 (5.5%)","8 (6.3%)","2 (3.4%)","4.2 (-4.3, 12.6)","2.1 (-4.9, 9.1)","VALUE",3,1,1,0
"HYPERHIDROSIS","2 (3.8%)","3 (4.1%)","5 (4.0%)","1 (1.7%)","2.1 (-4.0, 8.2)","2.4 (-3.2, 8.0)","VALUE",3,1,2,0
"SKIN IRRITATION","1 (1.9%)","2 (2.7%)","3 (2.4%)","0","1.9 (-1.8, 5.5)","2.7 (-1.0, 6.5)","VALUE",3,1,3,0
"ACTINIC KERATOSIS","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",3,1,4,0
"ERYTHEMA","1 (1.9%)","0","1 (0.8%)","1 (1.7%)","0.2 (-4.7, 5.1)","-1.7 (-5.0, 1.6)","VALUE",3,1,5,0
"RASH","1 (1.9%)","0","1 (0.8%)","2 (3.4%)","-1.5 (-7.4, 4.4)","-3.4 (-8.0, 1.2)","VALUE",3,1,6,0
"RASH PRURITIC","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",3,1,7,0
"URTICARIA","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",3,1,8,0
"General disorders and administration site conditions","8 (15.1%)","10 (13.7%)","18 (14.3%)","1 (1.7%)","13.4 (3.2, 23.6)","12.0 (3.5, 20.6)","VALUE",4,0,8,1
"APPLICATION SITE PRURITUS","3 (5.7%)","4 (5.5%)","7 (5.6%)","0","5.7 (-0.6, 11.9)","5.5 (0.3, 10.7)","VALUE",4,1,9,0
"APPLICATION SITE ERYTHEMA","3 (5.7%)","2 (2.7%)","5 (4.0%)","0","5.7 (-0.6, 11.9)","2.7 (-1.0, 6.5)","VALUE",4,1,10,0
"APPLICATION SITE DERMATITIS","1 (1.9%)","2 (2.7%)","3 (2.4%)","0","1.9 (-1.8, 5.5)","2.7 (-1.0, 6.5)","VALUE",4,1,11,0
"APPLICATION SITE IRRITATION","2 (3.8%)","1 (1.4%)","3 (2.4%)","1 (1.7%)","2.1 (-4.0, 8.2)","-0.3 (-4.6, 3.9)","VALUE",4,1,12,0
"APPLICATION SITE VESICLES","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",4,1,13,0
"APPLICATION SITE SWELLING","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",4,1,14,0
"MALAISE","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",4,1,15,0
"SECRETION DISCHARGE","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",4,1,16,0
"Nervous system disorders","6 (11.3%)","4 (5.5%)","10 (7.9%)","0","11.3 (2.8, 19.9)","5.5 (0.3, 10.7)","VALUE",5,0,16,1
"DIZZINESS","3 (5.7%)","1 (1.4%)","4 (3.2%)","0","5.7 (-0.6, 11.9)","1.4 (-1.3, 4.0)","VALUE",5,1,17,0
"HEADACHE","2 (3.8%)","0","2 (1.6%)","0","3.8 (-1.4, 8.9)","0.0 (0.0, 0.0)","VALUE",5,1,18,0
"SOMNOLENCE","0","2 (2.7%)","2 (1.6%)","0","0.0 (0.0, 0.0)","2.7 (-1.0, 6.5)","VALUE",5,1,19,0
"HEMIANOPIA HOMONYMOUS","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",5,1,20,0
"TRANSIENT ISCHAEMIC ATTACK","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",5,1,21,0
