"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"Subjects with ≥1 AE","68 (94.4%)","84 (87.5%)","152 (90.5%)","65 (75.6%)","18.9 (8.4, 29.4)","11.9 (0.7, 23.2)","VALUE",2,0,0,0
"General disorders and administration site conditions","36 (50.0%)","51 (53.1%)","87 (51.8%)","21 (24.4%)","25.6 (10.9, 40.3)","28.7 (15.2, 42.2)","VALUE",3,0,0,1
"APPLICATION SITE PRURITUS","20 (27.8%)","23 (24.0%)","43 (25.6%)","6 (7.0%)","20.8 (9.1, 32.5)","17.0 (6.9, 27.1)","VALUE",3,1,1,0
"APPLICATION SITE ERYTHEMA","13 (18.1%)","13 (13.5%)","26 (15.5%)","2 (2.3%)","15.7 (6.3, 25.2)","11.2 (3.7, 18.8)","VALUE",3,1,2,0
"APPLICATION SITE IRRITATION","9 (12.5%)","9 (9.4%)","18 (10.7%)","3 (3.5%)","9.0 (0.4, 17.6)","5.9 (-1.1, 12.9)","VALUE",3,1,3,0
"APPLICATION SITE DERMATITIS","7 (9.7%)","9 (9.4%)","16 (9.5%)","5 (5.8%)","3.9 (-4.5, 12.4)","3.6 (-4.1, 11.2)","VALUE",3,1,4,0
"APPLICATION SITE VESICLES","5 (6.9%)","5 (5.2%)","10 (6.0%)","1 (1.2%)","5.8 (-0.5, 12.1)","4.0 (-0.9, 9.0)","VALUE",3,1,5,0
"FATIGUE","5 (6.9%)","5 (5.2%)","10 (6.0%)","1 (1.2%)","5.8 (-0.5, 12.1)","4.0 (-0.9, 9.0)","VALUE",3,1,6,0
"APPLICATION SITE SWELLING","2 (2.8%)","1 (1.0%)","3 (1.8%)","0","2.8 (-1.0, 6.6)","1.0 (-1.0, 3.1)","VALUE",3,1,7,0
"APPLICATION SITE URTICARIA","1 (1.4%)","2 (2.1%)","3 (1.8%)","0","1.4 (-1.3, 4.1)","2.1 (-0.8, 4.9)","VALUE",3,1,8,0
"MALAISE","2 (2.8%)","1 (1.0%)","3 (1.8%)","0","2.8 (-1.0, 6.6)","1.0 (-1.0, 3.1)","VALUE",3,1,9,0
"OEDEMA PERIPHERAL","2 (2.8%)","1 (1.0%)","3 (1.8%)","2 (2.3%)","0.5 (-4.5, 5.4)","-1.3 (-5.1, 2.5)","VALUE",3,1,10,0
"APPLICATION SITE PAIN","2 (2.8%)","0","2 (1.2%)","0","2.8 (-1.0, 6.6)","0.0 (0.0, 0.0)","VALUE",3,1,11,0
"APPLICATION SITE PERSPIRATION","2 (2.8%)","0","2 (1.2%)","0","2.8 (-1.0, 6.6)","0.0 (0.0, 0.0)","VALUE",3,1,12,0
"CHEST DISCOMFORT","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","1.4 (-1.3, 4.1)","1.0 (-1.0, 3.1)","VALUE",3,1,13,0
"CHEST PAIN","2 (2.8%)","0","2 (1.2%)","0","2.8 (-1.0, 6.6)","0.0 (0.0, 0.0)","VALUE",3,1,14,0
"CHILLS","1 (1.4%)","1 (1.0%)","2 (1.2%)","1 (1.2%)","0.2 (-3.3, 3.8)","-0.1 (-3.2, 2.9)","VALUE",3,1,15,0
"OEDEMA","0","2 (2.1%)","2 (1.2%)","0","0.0 (0.0, 0.0)","2.1 (-0.8, 4.9)","VALUE",3,1,16,0
"PAIN","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","1.4 (-1.3, 4.1)","1.0 (-1.0, 3.1)","VALUE",3,1,17,0
"APPLICATION SITE BLEEDING","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",3,1,18,0
"APPLICATION SITE DESQUAMATION","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",3,1,19,0
"APPLICATION SITE DISCHARGE","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",3,1,20,0
