"label","col 1","col 2","col 3","col 4","row_type","anbr","indentme","roworder","newrows"
"Subjects with ≥ 1 SAE","47 (88.7%)","54 (74.0%)","101 (80.2%)","37 (62.7%)","VALUE",2,0,0,0
"Sex, n/Ns (%)","","","","","HEADER",3,0,0,1
"Male","27/29 (93.1%)","29/34 (85.3%)","56/63 (88.9%)","16/23 (69.6%)","VALUE",3,1,1,0
"Female","20/24 (83.3%)","25/39 (64.1%)","45/63 (71.4%)","21/36 (58.3%)","VALUE",3,1,2,0
"Age group (years), n/Ns (%)","","","","","HEADER",4,0,2,1
"≥18 to <65","7/8 (87.5%)","4/5 (80.0%)","11/13 (84.6%)","3/7 (42.9%)","VALUE",4,1,3,0
"≥65 to <75","13/16 (81.2%)","14/17 (82.4%)","27/33 (81.8%)","11/19 (57.9%)","VALUE",4,1,4,0
"≥75","27/29 (93.1%)","36/51 (70.6%)","63/80 (78.8%)","23/33 (69.7%)","VALUE",4,1,5,0
"Race, n/Ns (%)","","","","","HEADER",5,0,5,1
"American Indian or Alaska Native","5/5 (100.0%)","8/10 (80.0%)","13/15 (86.7%)","2/3 (66.7%)","VALUE",5,1,6,0
"Asian","10/10 (100.0%)","8/9 (88.9%)","18/19 (94.7%)","5/5 (100.0%)","VALUE",5,1,7,0
"Black or African American","2/3 (66.7%)","7/11 (63.6%)","9/14 (64.3%)","5/7 (71.4%)","VALUE",5,1,8,0
"Native Hawaiian or other Pacific Islander","6/7 (85.7%)","3/5 (60.0%)","9/12 (75.0%)","3/5 (60.0%)","VALUE",5,1,9,0
"White","8/8 (100.0%)","7/8 (87.5%)","15/16 (93.8%)","4/7 (57.1%)","VALUE",5,1,10,0
"Multiple","7/8 (87.5%)","7/10 (70.0%)","14/18 (77.8%)","1/5 (20.0%)","VALUE",5,1,11,0
"Not reported or unknown","8/11 (72.7%)","8/12 (66.7%)","16/23 (69.6%)","12/17 (70.6%)","VALUE",5,1,12,0
"Other","1/1 (100.0%)","6/8 (75.0%)","7/9 (77.8%)","5/10 (50.0%)","VALUE",5,1,13,0
"Ethnicity, n/Ns (%)","","","","","HEADER",6,0,13,1
"Hispanic or Latino","13/15 (86.7%)","11/15 (73.3%)","24/30 (80.0%)","10/12 (83.3%)","VALUE",6,1,14,0
"Not Hispanic or Latino","13/15 (86.7%)","12/18 (66.7%)","25/33 (75.8%)","10/16 (62.5%)","VALUE",6,1,15,0
"Not reported or unknown","21/23 (91.3%)","31/40 (77.5%)","52/63 (82.5%)","17/31 (54.8%)","VALUE",6,1,16,0
