"label","col 1","col 2","col 3","col 4","row_type","anbr","indentme","roworder","newrows"
"Subjects with ≥ 1 SAE","48 (90.6%)","56 (76.7%)","104 (82.5%)","32 (54.2%)","VALUE",2,0,0,0
"Sex, n/Ns (%)","","","","","HEADER",3,0,0,1
"Male","27/29 (93.1%)","27/34 (79.4%)","54/63 (85.7%)","11/23 (47.8%)","VALUE",3,1,1,0
"Female","21/24 (87.5%)","29/39 (74.4%)","50/63 (79.4%)","21/36 (58.3%)","VALUE",3,1,2,0
"Age group (years), n/Ns (%)","","","","","HEADER",4,0,2,1
"≥18 to <65","8/8 (100.0%)","5/5 (100.0%)","13/13 (100.0%)","3/7 (42.9%)","VALUE",4,1,3,0
"≥65 to <75","13/16 (81.2%)","13/17 (76.5%)","26/33 (78.8%)","8/19 (42.1%)","VALUE",4,1,4,0
"≥75","27/29 (93.1%)","38/51 (74.5%)","65/80 (81.2%)","21/33 (63.6%)","VALUE",4,1,5,0
"Race, n/Ns (%)","","","","","HEADER",5,0,5,1
"American Indian or Alaska Native","5/5 (100.0%)","9/10 (90.0%)","14/15 (93.3%)","1/3 (33.3%)","VALUE",5,1,6,0
"Asian","10/10 (100.0%)","8/9 (88.9%)","18/19 (94.7%)","5/5 (100.0%)","VALUE",5,1,7,0
"Black or African American","3/3 (100.0%)","8/11 (72.7%)","11/14 (78.6%)","4/7 (57.1%)","VALUE",5,1,8,0
"Native Hawaiian or other Pacific Islander","6/7 (85.7%)","4/5 (80.0%)","10/12 (83.3%)","4/5 (80.0%)","VALUE",5,1,9,0
"White","8/8 (100.0%)","6/8 (75.0%)","14/16 (87.5%)","5/7 (71.4%)","VALUE",5,1,10,0
"Multiple","7/8 (87.5%)","7/10 (70.0%)","14/18 (77.8%)","1/5 (20.0%)","VALUE",5,1,11,0
"Not reported or unknown","8/11 (72.7%)","8/12 (66.7%)","16/23 (69.6%)","8/17 (47.1%)","VALUE",5,1,12,0
"Other","1/1 (100.0%)","6/8 (75.0%)","7/9 (77.8%)","4/10 (40.0%)","VALUE",5,1,13,0
"Ethnicity, n/Ns (%)","","","","","HEADER",6,0,13,1
"Hispanic or Latino","12/15 (80.0%)","12/15 (80.0%)","24/30 (80.0%)","6/12 (50.0%)","VALUE",6,1,14,0
"Not Hispanic or Latino","14/15 (93.3%)","14/18 (77.8%)","28/33 (84.8%)","11/16 (68.8%)","VALUE",6,1,15,0
"Not reported or unknown","22/23 (95.7%)","30/40 (75.0%)","52/63 (82.5%)","15/31 (48.4%)","VALUE",6,1,16,0
