"label","col 1","col 2","col 3","col 4","row_type","anbr","indentme","roworder","newrows"
"Analysis set: Safety","96","8","26","62","VALUE",2,0,0,0
"Subjects with ≥1 AE","84 (87.5%)","8 (100.0%)","23 (88.5%)","53 (85.5%)","VALUE",3,0,0,1
"General disorders and administration site conditions","51 (53.1%)","6 (75.0%)","15 (57.7%)","30 (48.4%)","VALUE",4,0,0,1
"APPLICATION SITE PRURITUS","23 (24.0%)","4 (50.0%)","7 (26.9%)","12 (19.4%)","VALUE",4,1,1,0
"APPLICATION SITE ERYTHEMA","13 (13.5%)","1 (12.5%)","3 (11.5%)","9 (14.5%)","VALUE",4,1,2,0
"APPLICATION SITE IRRITATION","9 (9.4%)","1 (12.5%)","3 (11.5%)","5 (8.1%)","VALUE",4,1,3,0
"APPLICATION SITE DERMATITIS","9 (9.4%)","1 (12.5%)","2 (7.7%)","6 (9.7%)","VALUE",4,1,4,0
"APPLICATION SITE VESICLES","5 (5.2%)","1 (12.5%)","3 (11.5%)","1 (1.6%)","VALUE",4,1,5,0
"FATIGUE","5 (5.2%)","0","1 (3.8%)","4 (6.5%)","VALUE",4,1,6,0
"APPLICATION SITE SWELLING","1 (1.0%)","1 (12.5%)","0","0","VALUE",4,1,7,0
"APPLICATION SITE URTICARIA","2 (2.1%)","0","2 (7.7%)","0","VALUE",4,1,8,0
"MALAISE","1 (1.0%)","0","0","1 (1.6%)","VALUE",4,1,9,0
"OEDEMA PERIPHERAL","1 (1.0%)","0","0","1 (1.6%)","VALUE",4,1,10,0
"APPLICATION SITE PAIN","0","0","0","0","VALUE",4,1,11,0
"APPLICATION SITE PERSPIRATION","0","0","0","0","VALUE",4,1,12,0
"CHEST DISCOMFORT","1 (1.0%)","0","1 (3.8%)","0","VALUE",4,1,13,0
"CHEST PAIN","0","0","0","0","VALUE",4,1,14,0
"CHILLS","1 (1.0%)","0","1 (3.8%)","0","VALUE",4,1,15,0
"OEDEMA","2 (2.1%)","0","1 (3.8%)","1 (1.6%)","VALUE",4,1,16,0
"PAIN","1 (1.0%)","0","0","1 (1.6%)","VALUE",4,1,17,0
"APPLICATION SITE BLEEDING","1 (1.0%)","0","0","1 (1.6%)","VALUE",4,1,18,0
"APPLICATION SITE DESQUAMATION","1 (1.0%)","0","0","1 (1.6%)","VALUE",4,1,19,0
"APPLICATION SITE DISCHARGE","0","0","0","0","VALUE",4,1,20,0
"APPLICATION SITE DISCOLOURATION","1 (1.0%)","0","0","1 (1.6%)","VALUE",4,1,21,0
"APPLICATION SITE REACTION","0","0","0","0","VALUE",4,1,22,0
"APPLICATION SITE WARMTH","1 (1.0%)","0","0","1 (1.6%)","VALUE",4,1,23,0
"ASTHENIA","1 (1.0%)","0","0","1 (1.6%)","VALUE",4,1,24,0
"FEELING ABNORMAL","0","0","0","0","VALUE",4,1,25,0
"FEELING COLD","0","0","0","0","VALUE",4,1,26,0
"INFLAMMATION","1 (1.0%)","0","0","1 (1.6%)","VALUE",4,1,27,0
"PYREXIA","1 (1.0%)","0","1 (3.8%)","0","VALUE",4,1,28,0
"SECRETION DISCHARGE","1 (1.0%)","0","0","1 (1.6%)","VALUE",4,1,29,0
"SUDDEN DEATH","1 (1.0%)","0","0","1 (1.6%)","VALUE",4,1,30,0
"SWELLING","1 (1.0%)","0","1 (3.8%)","0","VALUE",4,1,31,0
"ULCER","1 (1.0%)","0","0","1 (1.6%)","VALUE",4,1,32,0
"APPLICATION SITE INDURATION","0","0","0","0","VALUE",4,1,33,0
"Skin and subcutaneous tissue disorders","39 (40.6%)","2 (25.0%)","10 (38.5%)","27 (43.5%)","VALUE",5,0,33,1
"PRURITUS","21 (21.9%)","1 (12.5%)","5 (19.2%)","15 (24.2%)","VALUE",5,1,34,0
"ERYTHEMA","13 (13.5%)","1 (12.5%)","2 (7.7%)","10 (16.1%)","VALUE",5,1,35,0
"RASH","13 (13.5%)","1 (12.5%)","3 (11.5%)","9 (14.5%)","VALUE",5,1,36,0
"HYPERHIDROSIS","4 (4.2%)","0","1 (3.8%)","3 (4.8%)","VALUE",5,1,37,0
"SKIN IRRITATION","6 (6.3%)","0","0","6 (9.7%)","VALUE",5,1,38,0
"BLISTER","5 (5.2%)","0","1 (3.8%)","4 (6.5%)","VALUE",5,1,39,0
"RASH PRURITIC","1 (1.0%)","0","0","1 (1.6%)","VALUE",5,1,40,0
"PRURITUS GENERALISED","1 (1.0%)","0","1 (3.8%)","0","VALUE",5,1,41,0
"URTICARIA","1 (1.0%)","0","1 (3.8%)","0","VALUE",5,1,42,0
"ACTINIC KERATOSIS","0","0","0","0","VALUE",5,1,43,0
"DERMATITIS CONTACT","1 (1.0%)","0","1 (3.8%)","0","VALUE",5,1,44,0
"RASH ERYTHEMATOUS","1 (1.0%)","0","1 (3.8%)","0","VALUE",5,1,45,0
"RASH MACULO-PAPULAR","0","0","0","0","VALUE",5,1,46,0
"SKIN EXFOLIATION","1 (1.0%)","0","0","1 (1.6%)","VALUE",5,1,47,0
"SKIN ODOUR ABNORMAL","0","0","0","0","VALUE",5,1,48,0
"ALOPECIA","0","0","0","0","VALUE",5,1,49,0
"COLD SWEAT","0","0","0","0","VALUE",5,1,50,0
"DRUG ERUPTION","0","0","0","0","VALUE",5,1,51,0
"SKIN ULCER","0","0","0","0","VALUE",5,1,52,0
"Nervous system disorders","22 (22.9%)","0","5 (19.2%)","17 (27.4%)","VALUE",6,0,52,1
"DIZZINESS","9 (9.4%)","0","5 (19.2%)","4 (6.5%)","VALUE",6,1,53,0
"HEADACHE","3 (3.1%)","0","1 (3.8%)","2 (3.2%)","VALUE",6,1,54,0
"SYNCOPE","5 (5.2%)","0","0","5 (8.1%)","VALUE",6,1,55,0
"SOMNOLENCE","3 (3.1%)","0","0","3 (4.8%)","VALUE",6,1,56,0
"TRANSIENT ISCHAEMIC ATTACK","2 (2.1%)","0","1 (3.8%)","1 (1.6%)","VALUE",6,1,57,0
"BURNING SENSATION","0","0","0","0","VALUE",6,1,58,0
"LETHARGY","1 (1.0%)","0","0","1 (1.6%)","VALUE",6,1,59,0
"AMNESIA","0","0","0","0","VALUE",6,1,60,0
"BALANCE DISORDER","1 (1.0%)","0","0","1 (1.6%)","VALUE",6,1,61,0
"COGNITIVE DISORDER","0","0","0","0","VALUE",6,1,62,0
"COMPLEX PARTIAL SEIZURES","1 (1.0%)","0","0","1 (1.6%)","VALUE",6,1,63,0
"COORDINATION ABNORMAL","1 (1.0%)","0","0","1 (1.6%)","VALUE",6,1,64,0
"HEMIANOPIA HOMONYMOUS","1 (1.0%)","0","0","1 (1.6%)","VALUE",6,1,65,0
"HYPERSOMNIA","0","0","0","0","VALUE",6,1,66,0
"PARAESTHESIA","0","0","0","0","VALUE",6,1,67,0
"PARAESTHESIA ORAL","1 (1.0%)","0","0","1 (1.6%)","VALUE",6,1,68,0
"PAROSMIA","0","0","0","0","VALUE",6,1,69,0
"PARTIAL SEIZURES WITH SECONDARY GENERALISATION","0","0","0","0","VALUE",6,1,70,0
"STUPOR","1 (1.0%)","0","1 (3.8%)","0","VALUE",6,1,71,0
"SYNCOPE VASOVAGAL","0","0","0","0","VALUE",6,1,72,0
"PARKINSON'S DISEASE","0","0","0","0","VALUE",6,1,73,0
"PSYCHOMOTOR HYPERACTIVITY","0","0","0","0","VALUE",6,1,74,0
"Gastrointestinal disorders","15 (15.6%)","1 (12.5%)","3 (11.5%)","11 (17.7%)","VALUE",7,0,74,1
"VOMITING","4 (4.2%)","0","1 (3.8%)","3 (4.8%)","VALUE",7,1,75,0
"NAUSEA","3 (3.1%)","0","1 (3.8%)","2 (3.2%)","VALUE",7,1,76,0
"DIARRHOEA","5 (5.2%)","1 (12.5%)","2 (7.7%)","2 (3.2%)","VALUE",7,1,77,0
"ABDOMINAL PAIN","3 (3.1%)","0","1 (3.8%)","2 (3.2%)","VALUE",7,1,78,0
"SALIVARY HYPERSECRETION","0","0","0","0","VALUE",7,1,79,0
"ABDOMINAL DISCOMFORT","0","0","0","0","VALUE",7,1,80,0
"DYSPEPSIA","1 (1.0%)","0","0","1 (1.6%)","VALUE",7,1,81,0
"DYSPHAGIA","1 (1.0%)","0","0","1 (1.6%)","VALUE",7,1,82,0
