"label","col 1","col 2","col 3","col 4","row_type","anbr","indentme","roworder","newrows"
"Analysis set: Safety","126","13","33","80","VALUE",2,0,0,0
"Subjects with ≥1 AE","113 (89.7%)","13 (100.0%)","29 (87.9%)","71 (88.8%)","VALUE",3,0,0,1
"General disorders and administration site conditions","64 (50.8%)","10 (76.9%)","17 (51.5%)","37 (46.2%)","VALUE",4,0,0,1
"APPLICATION SITE PRURITUS","31 (24.6%)","7 (53.8%)","10 (30.3%)","14 (17.5%)","VALUE",4,1,1,0
"APPLICATION SITE ERYTHEMA","21 (16.7%)","6 (46.2%)","5 (15.2%)","10 (12.5%)","VALUE",4,1,2,0
"APPLICATION SITE IRRITATION","15 (11.9%)","3 (23.1%)","4 (12.1%)","8 (10.0%)","VALUE",4,1,3,0
"APPLICATION SITE DERMATITIS","11 (8.7%)","0","2 (6.1%)","9 (11.2%)","VALUE",4,1,4,0
"FATIGUE","10 (7.9%)","1 (7.7%)","2 (6.1%)","7 (8.8%)","VALUE",4,1,5,0
"APPLICATION SITE VESICLES","8 (6.3%)","2 (15.4%)","3 (9.1%)","3 (3.8%)","VALUE",4,1,6,0
"APPLICATION SITE SWELLING","3 (2.4%)","2 (15.4%)","0","1 (1.2%)","VALUE",4,1,7,0
"MALAISE","3 (2.4%)","1 (7.7%)","0","2 (2.5%)","VALUE",4,1,8,0
"APPLICATION SITE PAIN","2 (1.6%)","0","1 (3.0%)","1 (1.2%)","VALUE",4,1,9,0
"APPLICATION SITE PERSPIRATION","2 (1.6%)","1 (7.7%)","0","1 (1.2%)","VALUE",4,1,10,0
"APPLICATION SITE URTICARIA","2 (1.6%)","0","2 (6.1%)","0","VALUE",4,1,11,0
"CHEST DISCOMFORT","2 (1.6%)","0","2 (6.1%)","0","VALUE",4,1,12,0
"CHEST PAIN","2 (1.6%)","0","1 (3.0%)","1 (1.2%)","VALUE",4,1,13,0
"OEDEMA PERIPHERAL","2 (1.6%)","0","0","2 (2.5%)","VALUE",4,1,14,0
"APPLICATION SITE BLEEDING","1 (0.8%)","0","0","1 (1.2%)","VALUE",4,1,15,0
"APPLICATION SITE DESQUAMATION","1 (0.8%)","0","0","1 (1.2%)","VALUE",4,1,16,0
"APPLICATION SITE REACTION","1 (0.8%)","0","0","1 (1.2%)","VALUE",4,1,17,0
"ASTHENIA","1 (0.8%)","0","0","1 (1.2%)","VALUE",4,1,18,0
"CHILLS","1 (0.8%)","0","0","1 (1.2%)","VALUE",4,1,19,0
"FEELING ABNORMAL","1 (0.8%)","1 (7.7%)","0","0","VALUE",4,1,20,0
"FEELING COLD","1 (0.8%)","0","1 (3.0%)","0","VALUE",4,1,21,0
"OEDEMA","1 (0.8%)","0","0","1 (1.2%)","VALUE",4,1,22,0
"PAIN","1 (0.8%)","1 (7.7%)","0","0","VALUE",4,1,23,0
"PYREXIA","1 (0.8%)","0","1 (3.0%)","0","VALUE",4,1,24,0
"SECRETION DISCHARGE","1 (0.8%)","0","0","1 (1.2%)","VALUE",4,1,25,0
"SUDDEN DEATH","1 (0.8%)","0","0","1 (1.2%)","VALUE",4,1,26,0
"ULCER","1 (0.8%)","0","0","1 (1.2%)","VALUE",4,1,27,0
