"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"Skin and subcutaneous tissue disorders","10 (18.9%)","12 (16.4%)","22 (17.5%)","5 (8.5%)","10.4 (-2.3, 23.1)","8.0 (-3.1, 19.0)","VALUE",2,0,0,0
"Pruritus","7 (13.2%)","9 (12.3%)","16 (12.7%)","2 (3.4%)","9.8 (-0.4, 20.0)","8.9 (0.1, 17.8)","VALUE",2,1,1,0
"PRURITUS","4 (7.5%)","4 (5.5%)","8 (6.3%)","2 (3.4%)","4.2 (-4.3, 12.6)","2.1 (-4.9, 9.1)","VALUE",2,2,2,0
"APPLICATION SITE PRURITUS","3 (5.7%)","4 (5.5%)","7 (5.6%)","0","5.7 (-0.6, 11.9)","5.5 (0.3, 10.7)","VALUE",2,2,3,0
"RASH PRURITIC","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",2,2,4,0
"Erythema","4 (7.5%)","2 (2.7%)","6 (4.8%)","1 (1.7%)","5.9 (-2.0, 13.7)","1.0 (-3.9, 6.0)","VALUE",2,1,5,0
"APPLICATION SITE ERYTHEMA","3 (5.7%)","2 (2.7%)","5 (4.0%)","0","5.7 (-0.6, 11.9)","2.7 (-1.0, 6.5)","VALUE",2,2,6,0
"ERYTHEMA","1 (1.9%)","0","1 (0.8%)","1 (1.7%)","0.2 (-4.7, 5.1)","-1.7 (-5.0, 1.6)","VALUE",2,2,7,0
"Rash","2 (3.8%)","3 (4.1%)","5 (4.0%)","2 (3.4%)","0.4 (-6.5, 7.3)","0.7 (-5.8, 7.2)","VALUE",2,1,8,0
"APPLICATION SITE VESICLES","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",2,2,9,0
"RASH","1 (1.9%)","0","1 (0.8%)","2 (3.4%)","-1.5 (-7.4, 4.4)","-3.4 (-8.0, 1.2)","VALUE",2,2,10,0
"RASH PRURITIC","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",2,2,11,0
"URTICARIA","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",2,2,12,0
"Urticaria","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",2,1,13,0
"URTICARIA","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",2,2,14,0
"General disorders and administration site conditions","6 (11.3%)","2 (2.7%)","8 (6.3%)","0","11.3 (2.8, 19.9)","2.7 (-1.0, 6.5)","VALUE",3,0,14,1
"Dizziness","3 (5.7%)","1 (1.4%)","4 (3.2%)","0","5.7 (-0.6, 11.9)","1.4 (-1.3, 4.0)","VALUE",3,1,15,0
"DIZZINESS","3 (5.7%)","1 (1.4%)","4 (3.2%)","0","5.7 (-0.6, 11.9)","1.4 (-1.3, 4.0)","VALUE",3,2,16,0
"Local Administration Reaction","1 (1.9%)","2 (2.7%)","3 (2.4%)","0","1.9 (-1.8, 5.5)","2.7 (-1.0, 6.5)","VALUE",3,1,17,0
"APPLICATION SITE DERMATITIS","1 (1.9%)","2 (2.7%)","3 (2.4%)","0","1.9 (-1.8, 5.5)","2.7 (-1.0, 6.5)","VALUE",3,2,18,0
"Fall","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",3,1,19,0
"FALL","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",3,2,20,0
"Fatigue","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",3,1,21,0
"MALAISE","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",3,2,22,0
"Nervous system disorders","3 (5.7%)","2 (2.7%)","5 (4.0%)","2 (3.4%)","2.3 (-5.5, 10.0)","-0.7 (-6.6, 5.3)","VALUE",4,0,22,1
"Headache","2 (3.8%)","0","2 (1.6%)","0","3.8 (-1.4, 8.9)","0.0 (0.0, 0.0)","VALUE",4,1,23,0
"HEADACHE","2 (3.8%)","0","2 (1.6%)","0","3.8 (-1.4, 8.9)","0.0 (0.0, 0.0)","VALUE",4,2,24,0
"Somnolence","0","2 (2.7%)","2 (1.6%)","0","0.0 (0.0, 0.0)","2.7 (-1.0, 6.5)","VALUE",4,1,25,0
"SOMNOLENCE","0","2 (2.7%)","2 (1.6%)","0","0.0 (0.0, 0.0)","2.7 (-1.0, 6.5)","VALUE",4,2,26,0
"Stroke and TIA","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",4,1,27,0
"TRANSIENT ISCHAEMIC ATTACK","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",4,2,28,0
"Confusional State","0","0","0","2 (3.4%)","-3.4 (-8.0, 1.2)","-3.4 (-8.0, 1.2)","VALUE",4,1,29,0
"CONFUSIONAL STATE","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",4,2,30,0
"DISORIENTATION","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",4,2,31,0
"Psychiatric disorders","2 (3.8%)","2 (2.7%)","4 (3.2%)","0","3.8 (-1.4, 8.9)","2.7 (-1.0, 6.5)","VALUE",5,0,31,1
"Study Agent Abuse Potential","0","2 (2.7%)","2 (1.6%)","0","0.0 (0.0, 0.0)","2.7 (-1.0, 6.5)","VALUE",5,1,32,0
"SOMNOLENCE","0","2 (2.7%)","2 (1.6%)","0","0.0 (0.0, 0.0)","2.7 (-1.0, 6.5)","VALUE",5,2,33,0
"Insomnia","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",5,1,34,0
"INSOMNIA","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",5,2,35,0
"Psychosis","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",5,1,36,0
"DELUSION","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",5,2,37,0
"Cardiac disorders","1 (1.9%)","2 (2.7%)","3 (2.4%)","1 (1.7%)","0.2 (-4.7, 5.1)","1.0 (-3.9, 6.0)","VALUE",6,0,37,1
"Arrhythmia","1 (1.9%)","2 (2.7%)","3 (2.4%)","0","1.9 (-1.8, 5.5)","2.7 (-1.0, 6.5)","VALUE",6,1,38,0
"SINUS BRADYCARDIA","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",6,2,39,0
"ATRIAL FIBRILLATION","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",6,2,40,0
"Systemic Hypertension","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",6,1,41,0
"HYPERTENSION","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",6,2,42,0
"Gastrointestinal disorders","1 (1.9%)","2 (2.7%)","3 (2.4%)","1 (1.7%)","0.2 (-4.7, 5.1)","1.0 (-3.9, 6.0)","VALUE",7,0,42,1
"Abdominal Pain","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",7,1,43,0
"STOMACH DISCOMFORT","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",7,2,44,0
"Nausea","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",7,1,45,0
"NAUSEA","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",7,2,46,0
"Vomiting","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",7,1,47,0
"VOMITING","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",7,2,48,0
"Diarrhea","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",7,1,49,0
"DIARRHOEA","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",7,2,50,0
"Infections and infestations","1 (1.9%)","1 (1.4%)","2 (1.6%)","2 (3.4%)","-1.5 (-7.4, 4.4)","-2.0 (-7.4, 3.3)","VALUE",8,0,50,1
"Bacterial Infection","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",8,1,51,0
"HORDEOLUM","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",8,2,52,0
"Viral Infection","0","1 (1.4%)","1 (0.8%)","1 (1.7%)","-1.7 (-5.0, 1.6)","-0.3 (-4.6, 3.9)","VALUE",8,1,53,0
"INFLUENZA","0","1 (1.4%)","1 (0.8%)","1 (1.7%)","-1.7 (-5.0, 1.6)","-0.3 (-4.6, 3.9)","VALUE",8,2,54,0
"Nasopharyngitis","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",8,1,55,0
"NASOPHARYNGITIS","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",8,2,56,0
