"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"Skin and subcutaneous tissue disorders","10 (18.9%)","12 (16.4%)","22 (17.5%)","5 (8.5%)","10.4 (-2.3, 23.1)","8.0 (-3.1, 19.0)","VALUE",2,0,0,0
"Pruritus","7 (13.2%)","9 (12.3%)","16 (12.7%)","2 (3.4%)","9.8 (-0.4, 20.0)","8.9 (0.1, 17.8)","VALUE",2,1,1,0
"PRURITUS","4 (7.5%)","4 (5.5%)","8 (6.3%)","2 (3.4%)","4.2 (-4.3, 12.6)","2.1 (-4.9, 9.1)","VALUE",2,2,2,0
"APPLICATION SITE PRURITUS","3 (5.7%)","4 (5.5%)","7 (5.6%)","0","5.7 (-0.6, 11.9)","5.5 (0.3, 10.7)","VALUE",2,2,3,0
"RASH PRURITIC","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",2,2,4,0
"Erythema","4 (7.5%)","2 (2.7%)","6 (4.8%)","1 (1.7%)","5.9 (-2.0, 13.7)","1.0 (-3.9, 6.0)","VALUE",2,1,5,0
"APPLICATION SITE ERYTHEMA","3 (5.7%)","2 (2.7%)","5 (4.0%)","0","5.7 (-0.6, 11.9)","2.7 (-1.0, 6.5)","VALUE",2,2,6,0
"ERYTHEMA","1 (1.9%)","0","1 (0.8%)","1 (1.7%)","0.2 (-4.7, 5.1)","-1.7 (-5.0, 1.6)","VALUE",2,2,7,0
"Rash","2 (3.8%)","3 (4.1%)","5 (4.0%)","2 (3.4%)","0.4 (-6.5, 7.3)","0.7 (-5.8, 7.2)","VALUE",2,1,8,0
"APPLICATION SITE VESICLES","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",2,2,9,0
"RASH","1 (1.9%)","0","1 (0.8%)","2 (3.4%)","-1.5 (-7.4, 4.4)","-3.4 (-8.0, 1.2)","VALUE",2,2,10,0
"RASH PRURITIC","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",2,2,11,0
"URTICARIA","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",2,2,12,0
"Urticaria","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",2,1,13,0
"URTICARIA","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",2,2,14,0
"General disorders and administration site conditions","6 (11.3%)","2 (2.7%)","8 (6.3%)","0","11.3 (2.8, 19.9)","2.7 (-1.0, 6.5)","VALUE",3,0,14,1
"Dizziness","3 (5.7%)","1 (1.4%)","4 (3.2%)","0","5.7 (-0.6, 11.9)","1.4 (-1.3, 4.0)","VALUE",3,1,15,0
"DIZZINESS","3 (5.7%)","1 (1.4%)","4 (3.2%)","0","5.7 (-0.6, 11.9)","1.4 (-1.3, 4.0)","VALUE",3,2,16,0
"Local Administration Reaction","1 (1.9%)","2 (2.7%)","3 (2.4%)","0","1.9 (-1.8, 5.5)","2.7 (-1.0, 6.5)","VALUE",3,1,17,0
"APPLICATION SITE DERMATITIS","1 (1.9%)","2 (2.7%)","3 (2.4%)","0","1.9 (-1.8, 5.5)","2.7 (-1.0, 6.5)","VALUE",3,2,18,0
"Fall","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",3,1,19,0
"FALL","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",3,2,20,0
"Fatigue","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",3,1,21,0
"MALAISE","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",3,2,22,0
"Nervous system disorders","3 (5.7%)","2 (2.7%)","5 (4.0%)","2 (3.4%)","2.3 (-5.5, 10.0)","-0.7 (-6.6, 5.3)","VALUE",4,0,22,1
