"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"General disorders and administration site conditions","36 (50.0%)","51 (53.1%)","87 (51.8%)","21 (24.4%)","25.6 (10.9, 40.3)","28.7 (15.2, 42.2)","VALUE",2,0,0,0
"Skin and subcutaneous tissue disorders","39 (54.2%)","39 (40.6%)","78 (46.4%)","20 (23.3%)","30.9 (16.3, 45.5)","17.4 (4.1, 30.6)","VALUE",2,0,1,0
"Nervous system disorders","23 (31.9%)","22 (22.9%)","45 (26.8%)","8 (9.3%)","22.6 (10.2, 35.0)","13.6 (3.2, 24.0)","VALUE",2,0,2,0
"Gastrointestinal disorders","19 (26.4%)","15 (15.6%)","34 (20.2%)","16 (18.6%)","7.8 (-5.3, 20.9)","-3.0 (-14.0, 8.0)","VALUE",2,0,3,0
"Cardiac disorders","14 (19.4%)","14 (14.6%)","28 (16.7%)","12 (14.0%)","5.5 (-6.2, 17.2)","0.6 (-9.5, 10.8)","VALUE",2,0,4,0
"Infections and infestations","13 (18.1%)","9 (9.4%)","22 (13.1%)","16 (18.6%)","-0.5 (-12.7, 11.6)","-9.2 (-19.3, 0.9)","VALUE",2,0,5,0
"Psychiatric disorders","7 (9.7%)","12 (12.5%)","19 (11.3%)","11 (12.8%)","-3.1 (-12.9, 6.8)","-0.3 (-10.0, 9.4)","VALUE",2,0,6,0
"Respiratory, thoracic and mediastinal disorders","10 (13.9%)","9 (9.4%)","19 (11.3%)","8 (9.3%)","4.6 (-5.5, 14.7)","0.1 (-8.4, 8.5)","VALUE",2,0,7,0
"Musculoskeletal and connective tissue disorders","7 (9.7%)","7 (7.3%)","14 (8.3%)","4 (4.7%)","5.1 (-3.1, 13.2)","2.6 (-4.2, 9.5)","VALUE",2,0,8,0
"Investigations","5 (6.9%)","7 (7.3%)","12 (7.1%)","10 (11.6%)","-4.7 (-13.6, 4.3)","-4.3 (-12.9, 4.2)","VALUE",2,0,9,0
"Injury, poisoning and procedural complications","5 (6.9%)","5 (5.2%)","10 (6.0%)","4 (4.7%)","2.3 (-5.1, 9.7)","0.6 (-5.7, 6.8)","VALUE",2,0,10,0
"Renal and urinary disorders","3 (4.2%)","3 (3.1%)","6 (3.6%)","4 (4.7%)","-0.5 (-6.9, 5.9)","-1.5 (-7.2, 4.1)","VALUE",2,0,11,0
"Vascular disorders","1 (1.4%)","3 (3.1%)","4 (2.4%)","3 (3.5%)","-2.1 (-6.8, 2.6)","-0.4 (-5.6, 4.8)","VALUE",2,0,12,0
"Congenital, familial and genetic disorders","2 (2.8%)","1 (1.0%)","3 (1.8%)","0","2.8 (-1.0, 6.6)","1.0 (-1.0, 3.1)","VALUE",2,0,13,0
"Ear and labyrinth disorders","1 (1.4%)","2 (2.1%)","3 (1.8%)","1 (1.2%)","0.2 (-3.3, 3.8)","0.9 (-2.7, 4.6)","VALUE",2,0,14,0
"Eye disorders","1 (1.4%)","2 (2.1%)","3 (1.8%)","2 (2.3%)","-0.9 (-5.1, 3.2)","-0.2 (-4.5, 4.0)","VALUE",2,0,15,0
"Metabolism and nutrition disorders","2 (2.8%)","1 (1.0%)","3 (1.8%)","6 (7.0%)","-4.2 (-10.8, 2.4)","-5.9 (-11.7, -0.2)","VALUE",2,0,16,0
"Neoplasms benign, malignant and unspecified (incl cysts and polyps)","1 (1.4%)","2 (2.1%)","3 (1.8%)","0","1.4 (-1.3, 4.1)","2.1 (-0.8, 4.9)","VALUE",2,0,17,0
"Reproductive system and breast disorders","3 (4.2%)","0","3 (1.8%)","4 (4.7%)","-0.5 (-6.9, 5.9)","-4.7 (-9.1, -0.2)","VALUE",2,0,18,0
"Surgical and medical procedures","2 (2.8%)","1 (1.0%)","3 (1.8%)","2 (2.3%)","0.5 (-4.5, 5.4)","-1.3 (-5.1, 2.5)","VALUE",2,0,19,0
"Endocrine disorders","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",2,0,20,0
"Immune system disorders","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",2,0,21,0
"Social circumstances","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",2,0,22,0
"Hepatobiliary disorders","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,0,23,0
