"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows","newpage"
"Age Group: ≥18 to <65 years","8","5","13","7","","","VALUE",2,0,0,0,0
""," "," "," "," "," "," ","VALUE",2,0,1,0,0
"Subjects with ≥1 AE leading to discontinuation","6 (75.0%)","0","6 (46.2%)","1 (14.3%)","60.7 (21.1, 100.0)","-14.3 (-40.2, 11.6)","VALUE",2,0,2,0,0
""," "," "," "," "," "," ","VALUE",2,0,3,0,0
"General disorders and administration site conditions","2 (25.0%)","0","2 (15.4%)","0","25.0 (-5.0, 55.0)","0.0 (0.0, 0.0)","VALUE",2,0,4,0,0
"APPLICATION SITE PRURITUS","2 (25.0%)","0","2 (15.4%)","0","25.0 (-5.0, 55.0)","0.0 (0.0, 0.0)","VALUE",2,1,5,0,0
"Skin and subcutaneous tissue disorders","2 (25.0%)","0","2 (15.4%)","1 (14.3%)","10.7 (-28.9, 50.4)","-14.3 (-40.2, 11.6)","VALUE",3,0,5,1,0
"ERYTHEMA","1 (12.5%)","0","1 (7.7%)","0","12.5 (-10.4, 35.4)","0.0 (0.0, 0.0)","VALUE",3,1,6,0,0
"PRURITUS","1 (12.5%)","0","1 (7.7%)","0","12.5 (-10.4, 35.4)","0.0 (0.0, 0.0)","VALUE",3,1,7,0,0
"DRUG ERUPTION","0","0","0","1 (14.3%)","-14.3 (-40.2, 11.6)","-14.3 (-40.2, 11.6)","VALUE",3,1,8,0,0
"Gastrointestinal disorders","1 (12.5%)","0","1 (7.7%)","0","12.5 (-10.4, 35.4)","0.0 (0.0, 0.0)","VALUE",4,0,8,1,0
"SALIVARY HYPERSECRETION","1 (12.5%)","0","1 (7.7%)","0","12.5 (-10.4, 35.4)","0.0 (0.0, 0.0)","VALUE",4,1,9,0,0
"Infections and infestations","1 (12.5%)","0","1 (7.7%)","0","12.5 (-10.4, 35.4)","0.0 (0.0, 0.0)","VALUE",5,0,9,1,0
"UPPER RESPIRATORY TRACT INFECTION","1 (12.5%)","0","1 (7.7%)","0","12.5 (-10.4, 35.4)","0.0 (0.0, 0.0)","VALUE",5,1,10,0,0
"Nervous system disorders","1 (12.5%)","0","1 (7.7%)","0","12.5 (-10.4, 35.4)","0.0 (0.0, 0.0)","VALUE",6,0,10,1,0
"HEADACHE","1 (12.5%)","0","1 (7.7%)","0","12.5 (-10.4, 35.4)","0.0 (0.0, 0.0)","VALUE",6,1,11,0,0
"Psychiatric disorders","1 (12.5%)","0","1 (7.7%)","0","12.5 (-10.4, 35.4)","0.0 (0.0, 0.0)","VALUE",7,0,11,1,0
"LISTLESS","1 (12.5%)","0","1 (7.7%)","0","12.5 (-10.4, 35.4)","0.0 (0.0, 0.0)","VALUE",7,1,12,0,0
"Respiratory, thoracic and mediastinal disorders","1 (12.5%)","0","1 (7.7%)","0","12.5 (-10.4, 35.4)","0.0 (0.0, 0.0)","VALUE",8,0,12,1,0
"RESPIRATORY TRACT CONGESTION","1 (12.5%)","0","1 (7.7%)","0","12.5 (-10.4, 35.4)","0.0 (0.0, 0.0)","VALUE",8,1,13,0,0
"Age Group: ≥65 to <75 years","16","17","33","19","","","VALUE",2,0,0,0,1
""," "," "," "," "," "," ","VALUE",2,0,1,0,0
"Subjects with ≥1 AE leading to discontinuation","7 (43.8%)","3 (17.6%)","10 (30.3%)","6 (31.6%)","12.2 (-19.9, 44.2)","-13.9 (-41.6, 13.7)","VALUE",2,0,2,0,0
""," "," "," "," "," "," ","VALUE",2,0,3,0,0
"General disorders and administration site conditions","2 (12.5%)","1 (5.9%)","3 (9.1%)","1 (5.3%)","7.2 (-11.8, 26.3)","0.6 (-14.4, 15.6)","VALUE",2,0,4,0,0
"APPLICATION SITE IRRITATION","1 (6.2%)","0","1 (3.0%)","0","6.2 (-5.6, 18.1)","0.0 (0.0, 0.0)","VALUE",2,1,5,0,0
"APPLICATION SITE PRURITUS","0","1 (5.9%)","1 (3.0%)","0","0.0 (0.0, 0.0)","5.9 (-5.3, 17.1)","VALUE",2,1,6,0,0
"FATIGUE","1 (6.2%)","0","1 (3.0%)","0","6.2 (-5.6, 18.1)","0.0 (0.0, 0.0)","VALUE",2,1,7,0,0
"APPLICATION SITE ERYTHEMA","0","0","0","1 (5.3%)","-5.3 (-15.3, 4.8)","-5.3 (-15.3, 4.8)","VALUE",2,1,8,0,0
"Skin and subcutaneous tissue disorders","3 (18.8%)","0","3 (9.1%)","1 (5.3%)","13.5 (-8.1, 35.1)","-5.3 (-15.3, 4.8)","VALUE",3,0,8,1,0
"ERYTHEMA","1 (6.2%)","0","1 (3.0%)","0","6.2 (-5.6, 18.1)","0.0 (0.0, 0.0)","VALUE",3,1,9,0,0
