"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows","newpage"
"Age Group: ≥18 to <65 years","8","5","13","7","","","VALUE",2,0,0,0,0
""," "," "," "," "," "," ","VALUE",2,0,1,0,0
"Subjects with ≥1 AE leading to discontinuation","6 (75.0%)","1 (20.0%)","7 (53.8%)","1 (14.3%)","60.7 (21.1, 100.0)","5.7 (-37.9, 49.3)","VALUE",2,0,2,0,0
""," "," "," "," "," "," ","VALUE",2,0,3,0,0
"General disorders and administration site conditions","3 (37.5%)","1 (20.0%)","4 (30.8%)","0","37.5 (4.0, 71.0)","20.0 (-15.1, 55.1)","VALUE",2,0,4,0,0
"APPLICATION SITE ERYTHEMA","2 (25.0%)","0","2 (15.4%)","0","25.0 (-5.0, 55.0)","0.0 (0.0, 0.0)","VALUE",2,1,5,0,0
"APPLICATION SITE IRRITATION","1 (12.5%)","0","1 (7.7%)","0","12.5 (-10.4, 35.4)","0.0 (0.0, 0.0)","VALUE",2,1,6,0,0
"APPLICATION SITE PRURITUS","1 (12.5%)","0","1 (7.7%)","0","12.5 (-10.4, 35.4)","0.0 (0.0, 0.0)","VALUE",2,1,7,0,0
"APPLICATION SITE SWELLING","0","1 (20.0%)","1 (7.7%)","0","0.0 (0.0, 0.0)","20.0 (-15.1, 55.1)","VALUE",2,1,8,0,0
"MALAISE","1 (12.5%)","0","1 (7.7%)","0","12.5 (-10.4, 35.4)","0.0 (0.0, 0.0)","VALUE",2,1,9,0,0
"Skin and subcutaneous tissue disorders","2 (25.0%)","0","2 (15.4%)","0","25.0 (-5.0, 55.0)","0.0 (0.0, 0.0)","VALUE",3,0,9,1,0
"ACTINIC KERATOSIS","1 (12.5%)","0","1 (7.7%)","0","12.5 (-10.4, 35.4)","0.0 (0.0, 0.0)","VALUE",3,1,10,0,0
"PRURITUS","1 (12.5%)","0","1 (7.7%)","0","12.5 (-10.4, 35.4)","0.0 (0.0, 0.0)","VALUE",3,1,11,0,0
"Gastrointestinal disorders","1 (12.5%)","0","1 (7.7%)","0","12.5 (-10.4, 35.4)","0.0 (0.0, 0.0)","VALUE",4,0,11,1,0
"STOMACH DISCOMFORT","1 (12.5%)","0","1 (7.7%)","0","12.5 (-10.4, 35.4)","0.0 (0.0, 0.0)","VALUE",4,1,12,0,0
"Infections and infestations","1 (12.5%)","0","1 (7.7%)","1 (14.3%)","-1.8 (-36.4, 32.8)","-14.3 (-40.2, 11.6)","VALUE",5,0,12,1,0
"HORDEOLUM","1 (12.5%)","0","1 (7.7%)","0","12.5 (-10.4, 35.4)","0.0 (0.0, 0.0)","VALUE",5,1,13,0,0
"VAGINAL MYCOSIS","0","0","0","1 (14.3%)","-14.3 (-40.2, 11.6)","-14.3 (-40.2, 11.6)","VALUE",5,1,14,0,0
"Respiratory, thoracic and mediastinal disorders","1 (12.5%)","0","1 (7.7%)","0","12.5 (-10.4, 35.4)","0.0 (0.0, 0.0)","VALUE",6,0,14,1,0
"PHARYNGOLARYNGEAL PAIN","1 (12.5%)","0","1 (7.7%)","0","12.5 (-10.4, 35.4)","0.0 (0.0, 0.0)","VALUE",6,1,15,0,0
"Renal and urinary disorders","0","0","0","1 (14.3%)","-14.3 (-40.2, 11.6)","-14.3 (-40.2, 11.6)","VALUE",7,0,15,1,0
"DYSURIA","0","0","0","1 (14.3%)","-14.3 (-40.2, 11.6)","-14.3 (-40.2, 11.6)","VALUE",7,1,16,0,0
"Age Group: ≥65 to <75 years","16","17","33","19","","","VALUE",2,0,0,0,1
""," "," "," "," "," "," ","VALUE",2,0,1,0,0
"Subjects with ≥1 AE leading to discontinuation","5 (31.2%)","4 (23.5%)","9 (27.3%)","7 (36.8%)","-5.6 (-37.0, 25.8)","-13.3 (-42.9, 16.3)","VALUE",2,0,2,0,0
""," "," "," "," "," "," ","VALUE",2,0,3,0,0
"Skin and subcutaneous tissue disorders","2 (12.5%)","2 (11.8%)","4 (12.1%)","2 (10.5%)","2.0 (-19.3, 23.3)","1.2 (-19.4, 21.9)","VALUE",2,0,4,0,0
"PRURITUS","2 (12.5%)","0","2 (6.1%)","0","12.5 (-3.7, 28.7)","0.0 (0.0, 0.0)","VALUE",2,1,5,0,0
"HYPERHIDROSIS","0","1 (5.9%)","1 (3.0%)","0","0.0 (0.0, 0.0)","5.9 (-5.3, 17.1)","VALUE",2,1,6,0,0
"URTICARIA","0","1 (5.9%)","1 (3.0%)","0","0.0 (0.0, 0.0)","5.9 (-5.3, 17.1)","VALUE",2,1,7,0,0
"RASH","0","0","0","2 (10.5%)","-10.5 (-24.3, 3.3)","-10.5 (-24.3, 3.3)","VALUE",2,1,8,0,0
