"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"Skin and subcutaneous tissue disorders","34 (64.2%)","28 (38.4%)","62 (49.2%)","11 (18.6%)","45.5 (29.2, 61.8)","19.7 (4.8, 34.7)","VALUE",2,0,0,0
"Pruritus","24 (45.3%)","21 (28.8%)","45 (35.7%)","6 (10.2%)","35.1 (19.7, 50.6)","18.6 (5.7, 31.5)","VALUE",2,1,1,0
"Erythema","16 (30.2%)","14 (19.2%)","30 (23.8%)","5 (8.5%)","21.7 (7.5, 36.0)","10.7 (-0.8, 22.2)","VALUE",2,1,2,0
"Rash","10 (18.9%)","8 (11.0%)","18 (14.3%)","4 (6.8%)","12.1 (-0.2, 24.4)","4.2 (-5.4, 13.8)","VALUE",2,1,3,0
"Urticaria","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",2,1,4,0
"General disorders and administration site conditions","12 (22.6%)","16 (21.9%)","28 (22.2%)","7 (11.9%)","10.8 (-3.2, 24.7)","10.1 (-2.5, 22.6)","VALUE",3,0,4,1
"Local Administration Reaction","5 (9.4%)","5 (6.8%)","10 (7.9%)","4 (6.8%)","2.7 (-7.5, 12.8)","0.1 (-8.6, 8.7)","VALUE",3,1,5,0
"Dizziness","4 (7.5%)","4 (5.5%)","8 (6.3%)","0","7.5 (0.4, 14.7)","5.5 (0.3, 10.7)","VALUE",3,1,6,0
"Fatigue","4 (7.5%)","3 (4.1%)","7 (5.6%)","1 (1.7%)","5.9 (-2.0, 13.7)","2.4 (-3.2, 8.0)","VALUE",3,1,7,0
"Fall","1 (1.9%)","2 (2.7%)","3 (2.4%)","0","1.9 (-1.8, 5.5)","2.7 (-1.0, 6.5)","VALUE",3,1,8,0
"Peripheral Edema","1 (1.9%)","1 (1.4%)","2 (1.6%)","2 (3.4%)","-1.5 (-7.4, 4.4)","-2.0 (-7.4, 3.3)","VALUE",3,1,9,0
"Pyrexia","0","2 (2.7%)","2 (1.6%)","0","0.0 (0.0, 0.0)","2.7 (-1.0, 6.5)","VALUE",3,1,10,0
"Nervous system disorders","6 (11.3%)","8 (11.0%)","14 (11.1%)","2 (3.4%)","7.9 (-1.8, 17.6)","7.6 (-1.0, 16.1)","VALUE",4,0,10,1
"Headache","2 (3.8%)","3 (4.1%)","5 (4.0%)","1 (1.7%)","2.1 (-4.0, 8.2)","2.4 (-3.2, 8.0)","VALUE",4,1,11,0
"Somnolence","0","4 (5.5%)","4 (3.2%)","1 (1.7%)","-1.7 (-5.0, 1.6)","3.8 (-2.4, 10.0)","VALUE",4,1,12,0
"Confusional State","1 (1.9%)","1 (1.4%)","2 (1.6%)","1 (1.7%)","0.2 (-4.7, 5.1)","-0.3 (-4.6, 3.9)","VALUE",4,1,13,0
"Stroke and TIA","0","2 (2.7%)","2 (1.6%)","0","0.0 (0.0, 0.0)","2.7 (-1.0, 6.5)","VALUE",4,1,14,0
"Paresthesia","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",4,1,15,0
"Seizure","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",4,1,16,0
"Syncope","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",4,1,17,0
"Cardiac disorders","6 (11.3%)","7 (9.6%)","13 (10.3%)","5 (8.5%)","2.8 (-8.3, 13.9)","1.1 (-8.7, 10.9)","VALUE",5,0,17,1
"Arrhythmia","4 (7.5%)","5 (6.8%)","9 (7.1%)","3 (5.1%)","2.5 (-6.6, 11.5)","1.8 (-6.3, 9.8)","VALUE",5,1,18,0
"Acute Coronary Syndrome","2 (3.8%)","1 (1.4%)","3 (2.4%)","2 (3.4%)","0.4 (-6.5, 7.3)","-2.0 (-7.4, 3.3)","VALUE",5,1,19,0
"Myocardial Infarction","2 (3.8%)","1 (1.4%)","3 (2.4%)","2 (3.4%)","0.4 (-6.5, 7.3)","-2.0 (-7.4, 3.3)","VALUE",5,1,20,0
"Myocardial Ischemia","2 (3.8%)","1 (1.4%)","3 (2.4%)","2 (3.4%)","0.4 (-6.5, 7.3)","-2.0 (-7.4, 3.3)","VALUE",5,1,21,0
"Cardiac Conduction Disturbance","0","2 (2.7%)","2 (1.6%)","2 (3.4%)","-3.4 (-8.0, 1.2)","-0.7 (-6.6, 5.3)","VALUE",5,1,22,0
"Tachycardia","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",5,1,23,0
"Gastrointestinal disorders","8 (15.1%)","4 (5.5%)","12 (9.5%)","3 (5.1%)","10.0 (-1.1, 21.2)","0.4 (-7.3, 8.1)","VALUE",6,0,23,1
"Diarrhea","2 (3.8%)","2 (2.7%)","4 (3.2%)","1 (1.7%)","2.1 (-4.0, 8.2)","1.0 (-3.9, 6.0)","VALUE",6,1,24,0
"Abdominal Pain","2 (3.8%)","1 (1.4%)","3 (2.4%)","1 (1.7%)","2.1 (-4.0, 8.2)","-0.3 (-4.6, 3.9)","VALUE",6,1,25,0
"Vomiting","3 (5.7%)","0","3 (2.4%)","0","5.7 (-0.6, 11.9)","0.0 (0.0, 0.0)","VALUE",6,1,26,0
