"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows","newpage"
"Age Group: ≥18 to <65 years","11","8","19","14","","","VALUE",2,0,0,0,0
""," "," "," "," "," "," ","VALUE",2,0,1,0,0
"Subjects with ≥1 related AE","2 (18.2%)","1 (12.5%)","3 (15.8%)","6 (42.9%)","-24.7 (-59.2, 9.8)","-30.4 (-65.0, 4.2)","VALUE",2,0,2,0,0
""," "," "," "," "," "," ","VALUE",2,0,3,0,0
"General disorders and administration site conditions","2 (18.2%)","0","2 (10.5%)","0","18.2 (-4.6, 41.0)","0.0 (0.0, 0.0)","VALUE",2,0,4,0,0
"FATIGUE","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",2,1,5,0,0
"MALAISE","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",2,1,6,0,0
"Cardiac disorders","0","1 (12.5%)","1 (5.3%)","1 (7.1%)","-7.1 (-20.6, 6.3)","5.4 (-21.2, 32.0)","VALUE",3,0,6,1,0
"SINUS BRADYCARDIA","0","1 (12.5%)","1 (5.3%)","0","0.0 (0.0, 0.0)","12.5 (-10.4, 35.4)","VALUE",3,1,7,0,0
"ATRIAL HYPERTROPHY","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",3,1,8,0,0
"Injury, poisoning and procedural complications","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",4,0,8,1,0
"CONTUSION","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",4,1,9,0,0
"Nervous system disorders","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",5,0,9,1,0
"DIZZINESS","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",5,1,10,0,0
"Respiratory, thoracic and mediastinal disorders","1 (9.1%)","0","1 (5.3%)","1 (7.1%)","1.9 (-19.7, 23.6)","-7.1 (-20.6, 6.3)","VALUE",6,0,10,1,0
"EPISTAXIS","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",6,1,11,0,0
"NASAL CONGESTION","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",6,1,12,0,0
"Skin and subcutaneous tissue disorders","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",7,0,12,1,0
"SKIN ODOUR ABNORMAL","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",7,1,13,0,0
"Gastrointestinal disorders","0","0","0","3 (21.4%)","-21.4 (-42.9, 0.1)","-21.4 (-42.9, 0.1)","VALUE",8,0,13,1,0
