"label","col 1","col 2","col 3","col 4","col 5","col 6","col 7","col 8","row_type","anbr","indentme","roworder","newrows"
"Subjects with ≥ 1 AE","51 (96.2%)","48 (90.6%)","62 (84.9%)","52 (71.2%)","113 (89.7%)","100 (79.4%)","42 (71.2%)","35 (59.3%)","VALUE",2,0,0,0
"General disorders and administration site conditions","26 (49.1%)","23 (43.4%)","38 (52.1%)","26 (35.6%)","64 (50.8%)","49 (38.9%)","16 (27.1%)","10 (16.9%)","VALUE",3,0,0,1
"APPLICATION SITE PRURITUS","13 (24.5%)","8 (15.1%)","18 (24.7%)","8 (11.0%)","31 (24.6%)","16 (12.7%)","4 (6.8%)","4 (6.8%)","VALUE",3,1,1,0
"APPLICATION SITE ERYTHEMA","10 (18.9%)","6 (11.3%)","11 (15.1%)","7 (9.6%)","21 (16.7%)","13 (10.3%)","2 (3.4%)","0","VALUE",3,1,2,0
"APPLICATION SITE IRRITATION","8 (15.1%)","5 (9.4%)","7 (9.6%)","6 (8.2%)","15 (11.9%)","11 (8.7%)","2 (3.4%)","1 (1.7%)","VALUE",3,1,3,0
"APPLICATION SITE VESICLES","4 (7.5%)","3 (5.7%)","4 (5.5%)","3 (4.1%)","8 (6.3%)","6 (4.8%)","0","0","VALUE",3,1,4,0
"APPLICATION SITE DERMATITIS","4 (7.5%)","3 (5.7%)","7 (9.6%)","2 (2.7%)","11 (8.7%)","5 (4.0%)","5 (8.5%)","3 (5.1%)","VALUE",3,1,5,0
"FATIGUE","5 (9.4%)","2 (3.8%)","5 (6.8%)","3 (4.1%)","10 (7.9%)","5 (4.0%)","0","0","VALUE",3,1,6,0
"APPLICATION SITE SWELLING","2 (3.8%)","2 (3.8%)","1 (1.4%)","1 (1.4%)","3 (2.4%)","3 (2.4%)","0","0","VALUE",3,1,7,0
"APPLICATION SITE PERSPIRATION","2 (3.8%)","2 (3.8%)","0","0","2 (1.6%)","2 (1.6%)","0","0","VALUE",3,1,8,0
"OEDEMA PERIPHERAL","1 (1.9%)","1 (1.9%)","1 (1.4%)","0","2 (1.6%)","1 (0.8%)","2 (3.4%)","2 (3.4%)","VALUE",3,1,9,0
"Skin and subcutaneous tissue disorders","34 (64.2%)","21 (39.6%)","28 (38.4%)","18 (24.7%)","62 (49.2%)","39 (31.0%)","16 (27.1%)","8 (13.6%)","VALUE",4,0,9,1
"PRURITUS","20 (37.7%)","11 (20.8%)","14 (19.2%)","9 (12.3%)","34 (27.0%)","20 (15.9%)","6 (10.2%)","2 (3.4%)","VALUE",4,1,10,0
"RASH","5 (9.4%)","4 (7.5%)","9 (12.3%)","6 (8.2%)","14 (11.1%)","10 (7.9%)","4 (6.8%)","2 (3.4%)","VALUE",4,1,11,0
"ERYTHEMA","12 (22.6%)","5 (9.4%)","8 (11.0%)","3 (4.1%)","20 (15.9%)","8 (6.3%)","6 (10.2%)","3 (5.1%)","VALUE",4,1,12,0
"HYPERHIDROSIS","8 (15.1%)","4 (7.5%)","4 (5.5%)","2 (2.7%)","12 (9.5%)","6 (4.8%)","2 (3.4%)","2 (3.4%)","VALUE",4,1,13,0
"SKIN IRRITATION","4 (7.5%)","2 (3.8%)","4 (5.5%)","2 (2.7%)","8 (6.3%)","4 (3.2%)","3 (5.1%)","2 (3.4%)","VALUE",4,1,14,0
"BLISTER","1 (1.9%)","1 (1.9%)","2 (2.7%)","2 (2.7%)","3 (2.4%)","3 (2.4%)","0","0","VALUE",4,1,15,0
"RASH PRURITIC","2 (3.8%)","2 (3.8%)","1 (1.4%)","1 (1.4%)","3 (2.4%)","3 (2.4%)","0","0","VALUE",4,1,16,0
"Nervous system disorders","18 (34.0%)","11 (20.8%)","18 (24.7%)","11 (15.1%)","36 (28.6%)","22 (17.5%)","5 (8.5%)","4 (6.8%)","VALUE",5,0,16,1
"DIZZINESS","8 (15.1%)","4 (7.5%)","8 (11.0%)","3 (4.1%)","16 (12.7%)","7 (5.6%)","0","0","VALUE",5,1,17,0
"HEADACHE","5 (9.4%)","3 (5.7%)","3 (4.1%)","2 (2.7%)","8 (6.3%)","5 (4.0%)","2 (3.4%)","1 (1.7%)","VALUE",5,1,18,0
"Gastrointestinal disorders","14 (26.4%)","10 (18.9%)","10 (13.7%)","7 (9.6%)","24 (19.0%)","17 (13.5%)","7 (11.9%)","5 (8.5%)","VALUE",6,0,18,1
"NAUSEA","5 (9.4%)","3 (5.7%)","2 (2.7%)","2 (2.7%)","7 (5.6%)","5 (4.0%)","0","0","VALUE",6,1,19,0
"DIARRHOEA","2 (3.8%)","1 (1.9%)","3 (4.1%)","3 (4.1%)","5 (4.0%)","4 (3.2%)","3 (5.1%)","2 (3.4%)","VALUE",6,1,20,0
"VOMITING","5 (9.4%)","4 (7.5%)","2 (2.7%)","0","7 (5.6%)","4 (3.2%)","0","0","VALUE",6,1,21,0
"SALIVARY HYPERSECRETION","4 (7.5%)","2 (3.8%)","0","0","4 (3.2%)","2 (1.6%)","0","0","VALUE",6,1,22,0
"Cardiac disorders","11 (20.8%)","7 (13.2%)","11 (15.1%)","8 (11.0%)","22 (17.5%)","15 (11.9%)","7 (11.9%)","5 (8.5%)","VALUE",7,0,22,1
"SINUS BRADYCARDIA","7 (13.2%)","4 (7.5%)","4 (5.5%)","1 (1.4%)","11 (8.7%)","5 (4.0%)","0","0","VALUE",7,1,23,0
"ATRIAL FIBRILLATION","1 (1.9%)","1 (1.9%)","2 (2.7%)","2 (2.7%)","3 (2.4%)","3 (2.4%)","0","0","VALUE",7,1,24,0
"MYOCARDIAL INFARCTION","3 (5.7%)","0","1 (1.4%)","1 (1.4%)","4 (3.2%)","1 (0.8%)","3 (5.1%)","2 (3.4%)","VALUE",7,1,25,0
"Infections and infestations","9 (17.0%)","7 (13.2%)","6 (8.2%)","5 (6.8%)","15 (11.9%)","12 (9.5%)","14 (23.7%)","8 (13.6%)","VALUE",8,0,25,1
"NASOPHARYNGITIS","3 (5.7%)","2 (3.8%)","3 (4.1%)","3 (4.1%)","6 (4.8%)","5 (4.0%)","2 (3.4%)","2 (3.4%)","VALUE",8,1,26,0
"Respiratory, thoracic and mediastinal disorders","7 (13.2%)","5 (9.4%)","6 (8.2%)","4 (5.5%)","13 (10.3%)","9 (7.1%)","5 (8.5%)","4 (6.8%)","VALUE",9,0,26,1
"COUGH","3 (5.7%)","0","4 (5.5%)","3 (4.1%)","7 (5.6%)","3 (2.4%)","1 (1.7%)","1 (1.7%)","VALUE",9,1,27,0
"Psychiatric disorders","6 (11.3%)","3 (5.7%)","8 (11.0%)","5 (6.8%)","14 (11.1%)","8 (6.3%)","7 (11.9%)","4 (6.8%)","VALUE",10,0,27,1
"CONFUSIONAL STATE","1 (1.9%)","0","3 (4.1%)","2 (2.7%)","4 (3.2%)","2 (1.6%)","2 (3.4%)","1 (1.7%)","VALUE",10,1,28,0
"Musculoskeletal and connective tissue disorders","4 (7.5%)","4 (7.5%)","5 (6.8%)","2 (2.7%)","9 (7.1%)","6 (4.8%)","2 (3.4%)","2 (3.4%)","VALUE",11,0,28,1
"BACK PAIN","2 (3.8%)","2 (3.8%)","1 (1.4%)","0","3 (2.4%)","2 (1.6%)","1 (1.7%)","1 (1.7%)","VALUE",11,1,29,0
