"label","col 1","col 2","col 3","col 4","col 5","row_type","anbr","indentme","roworder","newrows"
"Analysis set: Safety","89","11","12","12","54","VALUE",2,0,0,0
"Subjects with ≥1 AE","78 (87.6%)","10 (90.9%)","9 (75.0%)","12 (100.0%)","47 (87.0%)","VALUE",3,0,0,1
"General disorders and administration site conditions","47 (52.8%)","4 (36.4%)","4 (33.3%)","8 (66.7%)","31 (57.4%)","VALUE",4,0,0,1
"APPLICATION SITE PRURITUS","21 (23.6%)","1 (9.1%)","2 (16.7%)","3 (25.0%)","15 (27.8%)","VALUE",4,1,1,0
"APPLICATION SITE ERYTHEMA","12 (13.5%)","0","1 (8.3%)","2 (16.7%)","9 (16.7%)","VALUE",4,1,2,0
"APPLICATION SITE DERMATITIS","9 (10.1%)","0","2 (16.7%)","0","7 (13.0%)","VALUE",4,1,3,0
"APPLICATION SITE IRRITATION","9 (10.1%)","1 (9.1%)","1 (8.3%)","1 (8.3%)","6 (11.1%)","VALUE",4,1,4,0
"APPLICATION SITE VESICLES","5 (5.6%)","0","0","1 (8.3%)","4 (7.4%)","VALUE",4,1,5,0
"FATIGUE","3 (3.4%)","0","1 (8.3%)","1 (8.3%)","1 (1.9%)","VALUE",4,1,6,0
"APPLICATION SITE SWELLING","1 (1.1%)","0","0","0","1 (1.9%)","VALUE",4,1,7,0
"OEDEMA PERIPHERAL","1 (1.1%)","1 (9.1%)","0","0","0","VALUE",4,1,8,0
"APPLICATION SITE PERSPIRATION","0","0","0","0","0","VALUE",4,1,9,0
"APPLICATION SITE URTICARIA","1 (1.1%)","1 (9.1%)","0","0","0","VALUE",4,1,10,0
"CHEST DISCOMFORT","1 (1.1%)","0","0","0","1 (1.9%)","VALUE",4,1,11,0
"CHILLS","1 (1.1%)","0","0","0","1 (1.9%)","VALUE",4,1,12,0
"MALAISE","0","0","0","0","0","VALUE",4,1,13,0
"OEDEMA","2 (2.2%)","0","0","0","2 (3.7%)","VALUE",4,1,14,0
"APPLICATION SITE BLEEDING","1 (1.1%)","0","0","0","1 (1.9%)","VALUE",4,1,15,0
"APPLICATION SITE DESQUAMATION","1 (1.1%)","0","0","1 (8.3%)","0","VALUE",4,1,16,0
"APPLICATION SITE DISCHARGE","0","0","0","0","0","VALUE",4,1,17,0
"APPLICATION SITE PAIN","0","0","0","0","0","VALUE",4,1,18,0
"APPLICATION SITE REACTION","0","0","0","0","0","VALUE",4,1,19,0
"APPLICATION SITE WARMTH","1 (1.1%)","0","0","0","1 (1.9%)","VALUE",4,1,20,0
"ASTHENIA","1 (1.1%)","0","0","1 (8.3%)","0","VALUE",4,1,21,0
"CHEST PAIN","0","0","0","0","0","VALUE",4,1,22,0
"FEELING ABNORMAL","0","0","0","0","0","VALUE",4,1,23,0
"FEELING COLD","0","0","0","0","0","VALUE",4,1,24,0
"INFLAMMATION","1 (1.1%)","0","0","1 (8.3%)","0","VALUE",4,1,25,0
"PAIN","0","0","0","0","0","VALUE",4,1,26,0
"PYREXIA","1 (1.1%)","0","0","0","1 (1.9%)","VALUE",4,1,27,0
"SECRETION DISCHARGE","1 (1.1%)","0","0","0","1 (1.9%)","VALUE",4,1,28,0
"SUDDEN DEATH","1 (1.1%)","0","0","0","1 (1.9%)","VALUE",4,1,29,0
"SWELLING","1 (1.1%)","0","0","0","1 (1.9%)","VALUE",4,1,30,0
"ULCER","1 (1.1%)","0","1 (8.3%)","0","0","VALUE",4,1,31,0
"APPLICATION SITE INDURATION","0","0","0","0","0","VALUE",4,1,32,0
"Skin and subcutaneous tissue disorders","36 (40.4%)","6 (54.5%)","4 (33.3%)","6 (50.0%)","20 (37.0%)","VALUE",5,0,32,1
"PRURITUS","21 (23.6%)","5 (45.5%)","1 (8.3%)","3 (25.0%)","12 (22.2%)","VALUE",5,1,33,0
"ERYTHEMA","13 (14.6%)","3 (27.3%)","1 (8.3%)","1 (8.3%)","8 (14.8%)","VALUE",5,1,34,0
"RASH","11 (12.4%)","4 (36.4%)","2 (16.7%)","1 (8.3%)","4 (7.4%)","VALUE",5,1,35,0
"HYPERHIDROSIS","3 (3.4%)","0","0","2 (16.7%)","1 (1.9%)","VALUE",5,1,36,0
"SKIN IRRITATION","5 (5.6%)","1 (9.1%)","0","1 (8.3%)","3 (5.6%)","VALUE",5,1,37,0
"BLISTER","5 (5.6%)","1 (9.1%)","0","0","4 (7.4%)","VALUE",5,1,38,0
"RASH PRURITIC","1 (1.1%)","0","1 (8.3%)","0","0","VALUE",5,1,39,0
"PRURITUS GENERALISED","1 (1.1%)","0","0","0","1 (1.9%)","VALUE",5,1,40,0
"URTICARIA","1 (1.1%)","1 (9.1%)","0","0","0","VALUE",5,1,41,0
"ACTINIC KERATOSIS","0","0","0","0","0","VALUE",5,1,42,0
"DERMATITIS CONTACT","1 (1.1%)","0","0","1 (8.3%)","0","VALUE",5,1,43,0
"RASH ERYTHEMATOUS","1 (1.1%)","0","0","0","1 (1.9%)","VALUE",5,1,44,0
"RASH MACULO-PAPULAR","0","0","0","0","0","VALUE",5,1,45,0
"SKIN EXFOLIATION","1 (1.1%)","1 (9.1%)","0","0","0","VALUE",5,1,46,0
"SKIN ODOUR ABNORMAL","0","0","0","0","0","VALUE",5,1,47,0
"ALOPECIA","0","0","0","0","0","VALUE",5,1,48,0
"COLD SWEAT","0","0","0","0","0","VALUE",5,1,49,0
"DRUG ERUPTION","0","0","0","0","0","VALUE",5,1,50,0
"SKIN ULCER","0","0","0","0","0","VALUE",5,1,51,0
"Nervous system disorders","19 (21.3%)","1 (9.1%)","2 (16.7%)","4 (33.3%)","12 (22.2%)","VALUE",6,0,51,1
"DIZZINESS","7 (7.9%)","0","0","1 (8.3%)","6 (11.1%)","VALUE",6,1,52,0
"HEADACHE","3 (3.4%)","0","0","1 (8.3%)","2 (3.7%)","VALUE",6,1,53,0
"SYNCOPE","5 (5.6%)","1 (9.1%)","0","1 (8.3%)","3 (5.6%)","VALUE",6,1,54,0
"SOMNOLENCE","2 (2.2%)","0","0","1 (8.3%)","1 (1.9%)","VALUE",6,1,55,0
"TRANSIENT ISCHAEMIC ATTACK","2 (2.2%)","0","0","1 (8.3%)","1 (1.9%)","VALUE",6,1,56,0
"BURNING SENSATION","0","0","0","0","0","VALUE",6,1,57,0
"LETHARGY","1 (1.1%)","0","0","1 (8.3%)","0","VALUE",6,1,58,0
"AMNESIA","0","0","0","0","0","VALUE",6,1,59,0
"BALANCE DISORDER","1 (1.1%)","0","1 (8.3%)","0","0","VALUE",6,1,60,0
"COGNITIVE DISORDER","0","0","0","0","0","VALUE",6,1,61,0
"COMPLEX PARTIAL SEIZURES","1 (1.1%)","1 (9.1%)","0","0","0","VALUE",6,1,62,0
"COORDINATION ABNORMAL","1 (1.1%)","0","1 (8.3%)","0","0","VALUE",6,1,63,0
"HEMIANOPIA HOMONYMOUS","1 (1.1%)","0","0","0","1 (1.9%)","VALUE",6,1,64,0
"HYPERSOMNIA","0","0","0","0","0","VALUE",6,1,65,0
"PARAESTHESIA","0","0","0","0","0","VALUE",6,1,66,0
"PARAESTHESIA ORAL","1 (1.1%)","0","1 (8.3%)","0","0","VALUE",6,1,67,0
"PAROSMIA","0","0","0","0","0","VALUE",6,1,68,0
"STUPOR","1 (1.1%)","0","0","1 (8.3%)","0","VALUE",6,1,69,0
"SYNCOPE VASOVAGAL","0","0","0","0","0","VALUE",6,1,70,0
"PARKINSON'S DISEASE","0","0","0","0","0","VALUE",6,1,71,0
"PSYCHOMOTOR HYPERACTIVITY","0","0","0","0","0","VALUE",6,1,72,0
"Gastrointestinal disorders","13 (14.6%)","1 (9.1%)","2 (16.7%)","2 (16.7%)","8 (14.8%)","VALUE",7,0,72,1
"VOMITING","4 (4.5%)","1 (9.1%)","0","0","3 (5.6%)","VALUE",7,1,73,0
"DIARRHOEA","5 (5.6%)","0","0","1 (8.3%)","4 (7.4%)","VALUE",7,1,74,0
"NAUSEA","2 (2.2%)","0","0","0","2 (3.7%)","VALUE",7,1,75,0
"ABDOMINAL PAIN","3 (3.4%)","0","1 (8.3%)","0","2 (3.7%)","VALUE",7,1,76,0
"SALIVARY HYPERSECRETION","0","0","0","0","0","VALUE",7,1,77,0
"ABDOMINAL DISCOMFORT","0","0","0","0","0","VALUE",7,1,78,0
"DYSPEPSIA","1 (1.1%)","0","1 (8.3%)","0","0","VALUE",7,1,79,0
"RECTAL HAEMORRHAGE","1 (1.1%)","0","0","1 (8.3%)","0","VALUE",7,1,80,0
"STOMACH DISCOMFORT","0","0","0","0","0","VALUE",7,1,81,0
"GASTROOESOPHAGEAL REFLUX DISEASE","0","0","0","0","0","VALUE",7,1,82,0
"GLOSSITIS","0","0","0","0","0","VALUE",7,1,83,0
"HIATUS HERNIA","0","0","0","0","0","VALUE",7,1,84,0
"Cardiac disorders","11 (12.4%)","0","2 (16.7%)","2 (16.7%)","7 (13.0%)","VALUE",8,0,84,1
"SINUS BRADYCARDIA","5 (5.6%)","0","0","1 (8.3%)","4 (7.4%)","VALUE",8,1,85,0
