"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"Skin and subcutaneous tissue disorders","33 (62.3%)","30 (41.1%)","63 (50.0%)","9 (15.3%)","47.0 (31.1, 63.0)","25.8 (11.3, 40.4)","VALUE",2,0,0,0
"Pruritus","28 (52.8%)","19 (26.0%)","47 (37.3%)","7 (11.9%)","41.0 (25.2, 56.7)","14.2 (1.1, 27.2)","VALUE",2,1,1,0
"PRURITUS","15 (28.3%)","7 (9.6%)","22 (17.5%)","4 (6.8%)","21.5 (7.8, 35.2)","2.8 (-6.5, 12.1)","VALUE",2,2,2,0
"APPLICATION SITE PRURITUS","10 (18.9%)","11 (15.1%)","21 (16.7%)","3 (5.1%)","13.8 (1.9, 25.7)","10.0 (0.0, 19.9)","VALUE",2,2,3,0
"RASH PRURITIC","2 (3.8%)","1 (1.4%)","3 (2.4%)","0","3.8 (-1.4, 8.9)","1.4 (-1.3, 4.0)","VALUE",2,2,4,0
"PRURITUS GENERALISED","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",2,2,5,0
"Erythema","11 (20.8%)","15 (20.5%)","26 (20.6%)","2 (3.4%)","17.4 (5.5, 29.2)","17.2 (6.8, 27.5)","VALUE",2,1,6,0
"APPLICATION SITE ERYTHEMA","5 (9.4%)","10 (13.7%)","15 (11.9%)","0","9.4 (1.6, 17.3)","13.7 (5.8, 21.6)","VALUE",2,2,7,0
"ERYTHEMA","6 (11.3%)","6 (8.2%)","12 (9.5%)","2 (3.4%)","7.9 (-1.8, 17.6)","4.8 (-3.0, 12.6)","VALUE",2,2,8,0
"RASH ERYTHEMATOUS","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",2,2,9,0
"Rash","8 (15.1%)","10 (13.7%)","18 (14.3%)","1 (1.7%)","13.4 (3.2, 23.6)","12.0 (3.5, 20.6)","VALUE",2,1,10,0
"RASH","2 (3.8%)","4 (5.5%)","6 (4.8%)","1 (1.7%)","2.1 (-4.0, 8.2)","3.8 (-2.4, 10.0)","VALUE",2,2,11,0
"APPLICATION SITE VESICLES","2 (3.8%)","2 (2.7%)","4 (3.2%)","0","3.8 (-1.4, 8.9)","2.7 (-1.0, 6.5)","VALUE",2,2,12,0
"BLISTER","1 (1.9%)","2 (2.7%)","3 (2.4%)","0","1.9 (-1.8, 5.5)","2.7 (-1.0, 6.5)","VALUE",2,2,13,0
"RASH PRURITIC","2 (3.8%)","1 (1.4%)","3 (2.4%)","0","3.8 (-1.4, 8.9)","1.4 (-1.3, 4.0)","VALUE",2,2,14,0
"URTICARIA","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",2,2,15,0
"RASH ERYTHEMATOUS","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",2,2,16,0
"Urticaria","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",2,1,17,0
"URTICARIA","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",2,2,18,0
"General disorders and administration site conditions","7 (13.2%)","14 (19.2%)","21 (16.7%)","9 (15.3%)","-2.0 (-15.0, 10.9)","3.9 (-8.9, 16.8)","VALUE",3,0,18,1
"Dizziness","5 (9.4%)","5 (6.8%)","10 (7.9%)","0","9.4 (1.6, 17.3)","6.8 (1.1, 12.6)","VALUE",3,1,19,0
"DIZZINESS","5 (9.4%)","4 (5.5%)","9 (7.1%)","0","9.4 (1.6, 17.3)","5.5 (0.3, 10.7)","VALUE",3,2,20,0
"VERTIGO","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",3,2,21,0
"Fatigue","3 (5.7%)","3 (4.1%)","6 (4.8%)","1 (1.7%)","4.0 (-3.1, 11.0)","2.4 (-3.2, 8.0)","VALUE",3,1,22,0
"MALAISE","2 (3.8%)","1 (1.4%)","3 (2.4%)","0","3.8 (-1.4, 8.9)","1.4 (-1.3, 4.0)","VALUE",3,2,23,0
