"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"General disorders and administration site conditions","36 (50.0%)","51 (53.1%)","87 (51.8%)","21 (24.4%)","25.6 (10.9, 40.3)","28.7 (15.2, 42.2)","VALUE",2,0,0,0
"APPLICATION SITE PRURITUS","20 (27.8%)","23 (24.0%)","43 (25.6%)","6 (7.0%)","20.8 (9.1, 32.5)","17.0 (6.9, 27.1)","VALUE",2,1,1,0
"APPLICATION SITE ERYTHEMA","13 (18.1%)","13 (13.5%)","26 (15.5%)","2 (2.3%)","15.7 (6.3, 25.2)","11.2 (3.7, 18.8)","VALUE",2,1,2,0
"APPLICATION SITE IRRITATION","9 (12.5%)","9 (9.4%)","18 (10.7%)","3 (3.5%)","9.0 (0.4, 17.6)","5.9 (-1.1, 12.9)","VALUE",2,1,3,0
"APPLICATION SITE DERMATITIS","7 (9.7%)","9 (9.4%)","16 (9.5%)","5 (5.8%)","3.9 (-4.5, 12.4)","3.6 (-4.1, 11.2)","VALUE",2,1,4,0
"APPLICATION SITE VESICLES","5 (6.9%)","5 (5.2%)","10 (6.0%)","1 (1.2%)","5.8 (-0.5, 12.1)","4.0 (-0.9, 9.0)","VALUE",2,1,5,0
"FATIGUE","5 (6.9%)","5 (5.2%)","10 (6.0%)","1 (1.2%)","5.8 (-0.5, 12.1)","4.0 (-0.9, 9.0)","VALUE",2,1,6,0
"Skin and subcutaneous tissue disorders","39 (54.2%)","39 (40.6%)","78 (46.4%)","20 (23.3%)","30.9 (16.3, 45.5)","17.4 (4.1, 30.6)","VALUE",3,0,6,1
"PRURITUS","25 (34.7%)","21 (21.9%)","46 (27.4%)","8 (9.3%)","25.4 (12.8, 38.0)","12.6 (2.3, 22.9)","VALUE",3,1,7,0
"ERYTHEMA","14 (19.4%)","13 (13.5%)","27 (16.1%)","8 (9.3%)","10.1 (-0.9, 21.2)","4.2 (-5.0, 13.4)","VALUE",3,1,8,0
"RASH","8 (11.1%)","13 (13.5%)","21 (12.5%)","5 (5.8%)","5.3 (-3.5, 14.1)","7.7 (-0.7, 16.2)","VALUE",3,1,9,0
"HYPERHIDROSIS","8 (11.1%)","4 (4.2%)","12 (7.1%)","2 (2.3%)","8.8 (0.9, 16.7)","1.8 (-3.3, 7.0)","VALUE",3,1,10,0
"SKIN IRRITATION","5 (6.9%)","6 (6.3%)","11 (6.5%)","3 (3.5%)","3.5 (-3.6, 10.5)","2.8 (-3.4, 9.0)","VALUE",3,1,11,0
"BLISTER","1 (1.4%)","5 (5.2%)","6 (3.6%)","0","1.4 (-1.3, 4.1)","5.2 (0.8, 9.7)","VALUE",3,1,12,0
"Nervous system disorders","23 (31.9%)","22 (22.9%)","45 (26.8%)","8 (9.3%)","22.6 (10.2, 35.0)","13.6 (3.2, 24.0)","VALUE",4,0,12,1
"DIZZINESS","10 (13.9%)","9 (9.4%)","19 (11.3%)","2 (2.3%)","11.6 (3.0, 20.2)","7.0 (0.4, 13.7)","VALUE",4,1,13,0
