"label","col 1","col 2","col 3","row_type","anbr","indentme","roworder","newrows"
"Age: ≥18 to <65 years","8","","","VALUE",2,0,0,0
""," "," "," ","VALUE",2,0,1,0
"Systolic blood pressure (mmHg)","","","","HEADER",2,1,2,0
"Screening","8/8 (100.0%)","132.95833 (123.94249, 141.97417)","","VALUE",2,2,3,0
"Cycle 02","8/8 (100.0%)","128.62500 (117.26859, 139.98141)","-4.33333 (-14.84195, 6.17529)","VALUE",2,2,4,0
"Cycle 03","8/8 (100.0%)","133.54167 (119.63433, 147.44900)","0.58333 (-12.50522, 13.67189)","VALUE",2,2,5,0
"Cycle 04","5/5 (100.0%)","125.93333 (109.50141, 142.36526)","-6.33333 (-18.03985, 5.37319)","VALUE",2,2,6,0
"Diastolic blood pressure (mmHg)","","","","HEADER",3,1,6,1
"Screening","8/8 (100.0%)","84.91667 (78.36466, 91.46867)","","VALUE",3,2,7,0
"Cycle 02","8/8 (100.0%)","83.41667 (75.72010, 91.11324)","-1.50000 (-7.50651, 4.50651)","VALUE",3,2,8,0
"Cycle 03","8/8 (100.0%)","77.41667 (72.33299, 82.50035)","-7.50000 (-13.71707, -1.28293)","VALUE",3,2,9,0
"Cycle 04","5/5 (100.0%)","77.20000 (66.60900, 87.79100)","-4.33333 (-8.30321, -0.36346)","VALUE",3,2,10,0
"Age: ≥65 to <75 years","26","","","VALUE",4,0,10,1
""," "," "," ","VALUE",4,0,11,0
"Systolic blood pressure (mmHg)","","","","HEADER",4,1,12,0
"Screening","26/26 (100.0%)","131.83333 (125.25809, 138.40857)","","VALUE",4,2,13,0
"Cycle 02","26/26 (100.0%)","132.05128 (125.51038, 138.59219)","0.21795 (-3.77055, 4.20644)","VALUE",4,2,14,0
"Cycle 03","18/18 (100.0%)","130.46296 (124.17370, 136.75223)","0.64815 (-5.83507, 7.13136)","VALUE",4,2,15,0
"Cycle 04","16/16 (100.0%)","130.04167 (123.79242, 136.29092)","0.64583 (-5.14198, 6.43364)","VALUE",4,2,16,0
"Diastolic blood pressure (mmHg)","","","","HEADER",5,1,16,1
"Screening","26/26 (100.0%)","75.50000 (72.32801, 78.67199)","","VALUE",5,2,17,0
"Cycle 02","26/26 (100.0%)","78.14103 (74.48027, 81.80178)","2.64103 (-0.24633, 5.52838)","VALUE",5,2,18,0
"Cycle 03","18/18 (100.0%)","77.27778 (72.98175, 81.57381)","1.61111 (-1.70036, 4.92259)","VALUE",5,2,19,0
"Cycle 04","16/16 (100.0%)","76.64583 (73.57450, 79.71716)","0.93750 (-2.21544, 4.09044)","VALUE",5,2,20,0
"Age: ≥75 years","62","","","VALUE",6,0,20,1
""," "," "," ","VALUE",6,0,21,0
"Systolic blood pressure (mmHg)","","","","HEADER",6,1,22,0
"Screening","62/62 (100.0%)","141.08602 (136.43360, 145.73845)","","VALUE",6,2,23,0
"Cycle 02","60/60 (100.0%)","137.53333 (132.82416, 142.24250)","-3.25556 (-7.12313, 0.61201)","VALUE",6,2,24,0
"Cycle 03","47/47 (100.0%)","138.17730 (132.61369, 143.74092)","-3.04255 (-7.78215, 1.69704)","VALUE",6,2,25,0
"Cycle 04","44/44 (100.0%)","137.69697 (131.38037, 144.01357)","-2.21970 (-6.56202, 2.12263)","VALUE",6,2,26,0
"Diastolic blood pressure (mmHg)","","","","HEADER",7,1,26,1
"Screening","62/62 (100.0%)","76.01613 (73.67345, 78.35881)","","VALUE",7,2,27,0
"Cycle 02","60/60 (100.0%)","74.75556 (72.26861, 77.24250)","-1.10556 (-2.93774, 0.72662)","VALUE",7,2,28,0
"Cycle 03","47/47 (100.0%)","75.50355 (72.83721, 78.16988)","-0.33333 (-2.52311, 1.85645)","VALUE",7,2,29,0
"Cycle 04","44/44 (100.0%)","74.00758 (71.16843, 76.84672)","-1.50758 (-3.59841, 0.58325)","VALUE",7,2,30,0
