"label","col 1","col 2","col 3","row_type","anbr","indentme","roworder","newrows"
"Systolic blood pressure (mmHg)","","","","HEADER",2,0,0,0
"Screening","72/72 (100.0%)","137.7593 (133.8429, 141.6756)","","VALUE",2,1,1,0
"Cycle 02","72/72 (100.0%)","131.7824 (128.4325, 135.1323)","-5.9769 (-9.3869, -2.5668)","VALUE",2,1,2,0
"Cycle 03","72/72 (100.0%)","131.7593 (128.2369, 135.2817)","-6.0000 (-9.2757, -2.7243)","VALUE",2,1,3,0
"Cycle 04","68/68 (100.0%)","129.9559 (126.3950, 133.5168)","-8.6912 (-12.3627, -5.0197)","VALUE",2,1,4,0
"Diastolic blood pressure (mmHg)","","","","HEADER",3,0,4,1
"Screening","72/72 (100.0%)","78.2361 (75.9828, 80.4894)","","VALUE",3,1,5,0
"Cycle 02","72/72 (100.0%)","76.3102 (74.1519, 78.4684)","-1.9259 (-4.0540, 0.2021)","VALUE",3,1,6,0
"Cycle 03","72/72 (100.0%)","76.6620 (74.5729, 78.7512)","-1.5741 (-3.9355, 0.7874)","VALUE",3,1,7,0
"Cycle 04","68/68 (100.0%)","75.3039 (73.0420, 77.5659)","-3.2157 (-5.3524, -1.0790)","VALUE",3,1,8,0
