"label","col 1","col 2","row_type","anbr","indentme","roworder","newrows"
"Age: ≥18 to <65 years","","","HEADER",2,0,0,0
""," "," ","VALUE",2,0,1,0
"Systolic blood pressure (mmHg)","","","HEADER",2,1,2,0
"Screening","","","HEADER",2,2,3,0
"Cycle 02","4.59307 (-5.55152, 14.73767)","-3.61905 (-14.54675, 7.30866)","VALUE",2,2,4,0
"Cycle 03","-5.86797 (-17.58573, 5.84980)","-1.67857 (-14.93781, 11.58067)","VALUE",2,2,5,0
"Cycle 04","-4.38333 (-19.51637, 10.74970)","-7.08333 (-19.82714, 5.66047)","VALUE",2,2,6,0
"Diastolic blood pressure (mmHg)","","","HEADER",3,1,6,1
"Screening","","","HEADER",3,2,7,0
"Cycle 02","1.79870 (-4.78838, 8.38578)","-0.09524 (-6.89839, 6.70791)","VALUE",3,2,8,0
"Cycle 03","-2.58874 (-9.95430, 4.77681)","-8.78571 (-15.85910, -1.71233)","VALUE",3,2,9,0
"Cycle 04","1.73889 (-6.68835, 10.16612)","-1.52778 (-8.62199, 5.56643)","VALUE",3,2,10,0
"Age: ≥65 to <75 years","","","HEADER",4,0,10,1
""," "," ","VALUE",4,0,11,0
"Systolic blood pressure (mmHg)","","","HEADER",4,1,12,0
"Screening","","","HEADER",4,2,13,0
"Cycle 02","0.18182 (-8.04149, 8.40513)","3.65734 (-3.91853, 11.23322)","VALUE",4,2,14,0
"Cycle 03","0.19697 (-7.34348, 7.73742)","4.22391 (-4.23784, 12.68566)","VALUE",4,2,15,0
"Cycle 04","-6.40303 (-14.20443, 1.39837)","0.00947 (-6.90299, 6.92193)","VALUE",4,2,16,0
"Diastolic blood pressure (mmHg)","","","HEADER",5,1,16,1
"Screening","","","HEADER",5,2,17,0
"Cycle 02","4.13636 (-1.01269, 9.28541)","5.05012 (-0.06443, 10.16466)","VALUE",5,2,18,0
"Cycle 03","4.84848 (-1.27368, 10.97065)","4.77778 (-0.74787, 10.30342)","VALUE",5,2,19,0
"Cycle 04","0.01212 (-4.84130, 4.86554)","2.48295 (-1.71326, 6.67917)","VALUE",5,2,20,0
"Age: ≥75 years","","","HEADER",6,0,20,1
""," "," ","VALUE",6,0,21,0
"Systolic blood pressure (mmHg)","","","HEADER",6,1,22,0
"Screening","","","HEADER",6,2,23,0
"Cycle 02","-6.28351 (-12.35688, -0.21013)","0.75154 (-4.71903, 6.22210)","VALUE",6,2,24,0
"Cycle 03","-3.75385 (-10.36626, 2.85857)","1.35745 (-5.33474, 8.04963)","VALUE",6,2,25,0
"Cycle 04","-6.48823 (-13.29801, 0.32155)","2.85347 (-3.75128, 9.45823)","VALUE",6,2,26,0
"Diastolic blood pressure (mmHg)","","","HEADER",7,1,26,1
"Screening","","","HEADER",7,2,27,0
"Cycle 02","-1.57010 (-5.53104, 2.39083)","1.96537 (-1.11332, 5.04405)","VALUE",7,2,28,0
"Cycle 03","-1.86496 (-5.92626, 2.19634)","1.28889 (-1.96927, 4.54704)","VALUE",7,2,29,0
"Cycle 04","-1.10569 (-4.90868, 2.69730)","2.05340 (-1.14995, 5.25675)","VALUE",7,2,30,0
