"label","col 1","col 2","col 3","row_type","anbr","indentme","roworder","newrows"
"On-treatment","","","","HEADER",2,0,0,0
"Pulse rate (beats/min)","","","","HEADER",2,1,1,0
"N","72","94","84","N",2,2,2,0
"<50 bpm and with >20 bpm decrease from baseline","0","1 (1.1%)","0","VALUE",2,3,3,0
">120 bpm and with >30 bpm increase from baseline","0","0","0","VALUE",2,3,4,0
"Systolic blood pressure (mmHg)","","","","HEADER",3,1,4,1
"N","72","94","84","N",3,2,5,0
"<90 mmHg and with >30 mmHg decrease from baseline","0","0","1 (1.2%)","VALUE",3,3,6,0
">180 mmHg and with >40 mmHg increase from baseline","0","1 (1.1%)","1 (1.2%)","VALUE",3,3,7,0
"Diastolic blood pressure (mmHg)","","","","HEADER",4,1,7,1
"N","72","94","84","N",4,2,8,0
"<50 mmHg and with >20 mmHg decrease from baseline","0","0","0","VALUE",4,3,9,0
">105 mmHg and with >30 mmHg increase from baseline","0","0","0","VALUE",4,3,10,0
"Cycle 02","","","","HEADER",5,0,10,1
"Pulse rate (beats/min)","","","","HEADER",5,1,11,0
"N","72","94","84","N",5,2,12,0
"<50 bpm and with >20 bpm decrease from baseline","0","0","0","VALUE",5,3,13,0
">120 bpm and with >30 bpm increase from baseline","0","0","0","VALUE",5,3,14,0
"Systolic blood pressure (mmHg)","","","","HEADER",6,1,14,1
"N","72","94","84","N",6,2,15,0
"<90 mmHg and with >30 mmHg decrease from baseline","0","0","0","VALUE",6,3,16,0
">180 mmHg and with >40 mmHg increase from baseline","0","0","0","VALUE",6,3,17,0
"Diastolic blood pressure (mmHg)","","","","HEADER",7,1,17,1
"N","72","94","84","N",7,2,18,0
"<50 mmHg and with >20 mmHg decrease from baseline","0","0","0","VALUE",7,3,19,0
">105 mmHg and with >30 mmHg increase from baseline","0","0","0","VALUE",7,3,20,0
"Cycle 04","","","","HEADER",8,0,20,1
"Pulse rate (beats/min)","","","","HEADER",8,1,21,0
"N","68","65","76","N",8,2,22,0
"<50 bpm and with >20 bpm decrease from baseline","0","0","0","VALUE",8,3,23,0
">120 bpm and with >30 bpm increase from baseline","0","0","0","VALUE",8,3,24,0
"Systolic blood pressure (mmHg)","","","","HEADER",9,1,24,1
"N","68","65","76","N",9,2,25,0
"<90 mmHg and with >30 mmHg decrease from baseline","0","0","0","VALUE",9,3,26,0
">180 mmHg and with >40 mmHg increase from baseline","0","1 (1.5%)","0","VALUE",9,3,27,0
"Diastolic blood pressure (mmHg)","","","","HEADER",10,1,27,1
"N","68","65","76","N",10,2,28,0
"<50 mmHg and with >20 mmHg decrease from baseline","0","0","0","VALUE",10,3,29,0
">105 mmHg and with >30 mmHg increase from baseline","0","0","0","VALUE",10,3,30,0
