"label","col 1","col 2","col 3","row_type","anbr","indentme","roworder","newrows"
"Age: ≥18 to <65 years","11","","","VALUE",2,0,0,0
""," "," "," ","VALUE",2,0,1,0
"Systolic blood pressure (mmHg)","","","","HEADER",2,1,2,0
"Screening","11/11 (100.0%)","124.96970 (113.89199, 136.04740)","","VALUE",2,2,3,0
"Cycle 02","11/11 (100.0%)","128.84848 (122.82350, 134.87347)","3.87879 (-5.61478, 13.37236)","VALUE",2,2,4,0
"Cycle 03","11/11 (100.0%)","121.36364 (113.43967, 129.28760)","-3.60606 (-14.99684, 7.78472)","VALUE",2,2,5,0
"Cycle 04","10/10 (100.0%)","123.00000 (116.46971, 129.53029)","-3.63333 (-17.06518, 9.79852)","VALUE",2,2,6,0
"Diastolic blood pressure (mmHg)","","","","HEADER",3,1,6,1
"Screening","11/11 (100.0%)","77.87879 (73.11334, 82.64424)","","VALUE",3,2,7,0
"Cycle 02","11/11 (100.0%)","78.27273 (72.76024, 83.78522)","0.39394 (-5.18367, 5.97155)","VALUE",3,2,8,0
"Cycle 03","11/11 (100.0%)","76.57576 (70.45357, 82.69794)","-1.30303 (-7.71282, 5.10676)","VALUE",3,2,9,0
"Cycle 04","10/10 (100.0%)","77.86667 (73.75311, 81.98023)","-1.06667 (-7.20066, 5.06732)","VALUE",3,2,10,0
"Age: ≥65 to <75 years","22","","","VALUE",4,0,10,1
""," "," "," ","VALUE",4,0,11,0
"Systolic blood pressure (mmHg)","","","","HEADER",4,1,12,0
"Screening","22/22 (100.0%)","136.50000 (130.06716, 142.93284)","","VALUE",4,2,13,0
"Cycle 02","22/22 (100.0%)","133.24242 (127.39494, 139.08991)","-3.25758 (-8.50543, 1.99028)","VALUE",4,2,14,0
"Cycle 03","22/22 (100.0%)","133.12121 (127.18960, 139.05282)","-3.37879 (-8.45402, 1.69645)","VALUE",4,2,15,0
"Cycle 04","20/20 (100.0%)","131.96667 (125.13390, 138.79944)","-5.76667 (-12.58127, 1.04793)","VALUE",4,2,16,0
"Diastolic blood pressure (mmHg)","","","","HEADER",5,1,16,1
"Screening","22/22 (100.0%)","76.81818 (73.37875, 80.25761)","","VALUE",5,2,17,0
"Cycle 02","22/22 (100.0%)","78.54545 (74.80199, 82.28892)","1.72727 (-1.24668, 4.70122)","VALUE",5,2,18,0
"Cycle 03","22/22 (100.0%)","78.50000 (74.43979, 82.56021)","1.68182 (-2.60001, 5.96365)","VALUE",5,2,19,0
"Cycle 04","20/20 (100.0%)","75.35000 (70.37495, 80.32505)","-1.53333 (-5.53074, 2.46407)","VALUE",5,2,20,0
"Age: ≥75 years","39","","","VALUE",6,0,20,1
""," "," "," ","VALUE",6,0,21,0
"Systolic blood pressure (mmHg)","","","","HEADER",6,1,22,0
"Screening","39/39 (100.0%)","142.07692 (136.81303, 147.34082)","","VALUE",6,2,23,0
"Cycle 02","39/39 (100.0%)","131.78632 (126.57258, 137.00007)","-10.29060 (-15.01042, -5.57077)","VALUE",6,2,24,0
"Cycle 03","39/39 (100.0%)","133.92308 (128.82711, 139.01904)","-8.15385 (-12.79070, -3.51699)","VALUE",6,2,25,0
"Cycle 04","38/38 (100.0%)","130.72807 (125.56954, 135.88660)","-11.56140 (-16.23300, -6.88981)","VALUE",6,2,26,0
"Diastolic blood pressure (mmHg)","","","","HEADER",7,1,26,1
"Screening","39/39 (100.0%)","79.13675 (75.53763, 82.73588)","","VALUE",7,2,27,0
"Cycle 02","39/39 (100.0%)","74.49573 (71.36776, 77.62369)","-4.64103 (-7.77346, -1.50859)","VALUE",7,2,28,0
"Cycle 03","39/39 (100.0%)","75.64957 (72.81491, 78.48423)","-3.48718 (-6.78144, -0.19292)","VALUE",7,2,29,0
"Cycle 04","38/38 (100.0%)","74.60526 (71.49078, 77.71974)","-4.66667 (-7.62155, -1.71179)","VALUE",7,2,30,0
