"label","col 1","col 2","col 3","row_type","anbr","indentme","roworder","newrows"
"Systolic blood pressure (mmHg)","","","","HEADER",2,0,0,0
"Screening","85/86 (98.8%)","136.8078 (133.1533, 140.4624)","","VALUE",2,1,1,0
"Cycle 02","84/84 (100.0%)","133.8135 (130.1621, 137.4649)","-3.3012 (-6.1549, -0.4476)","VALUE",2,1,2,0
"Cycle 03","82/82 (100.0%)","133.9431 (130.2438, 137.6424)","-3.0247 (-6.1705, 0.1211)","VALUE",2,1,3,0
"Cycle 04","76/76 (100.0%)","133.8333 (129.8630, 137.8037)","-2.4667 (-5.7472, 0.8139)","VALUE",2,1,4,0
"Diastolic blood pressure (mmHg)","","","","HEADER",3,0,4,1
"Screening","85/86 (98.8%)","77.0941 (74.8782, 79.3101)","","VALUE",3,1,5,0
"Cycle 02","84/84 (100.0%)","74.4563 (72.3520, 76.5607)","-2.6145 (-4.5010, -0.7279)","VALUE",3,1,6,0
"Cycle 03","82/82 (100.0%)","75.4309 (72.9960, 77.8657)","-1.5391 (-3.4834, 0.4052)","VALUE",3,1,7,0
"Cycle 04","76/76 (100.0%)","74.4825 (72.3519, 76.6131)","-2.8489 (-4.6805, -1.0173)","VALUE",3,1,8,0
