"label","col 1","col 2","col 3","row_type","anbr","indentme","roworder","newrows"
"Age: ≥18 to <65 years","14","","","VALUE",2,0,0,0
""," "," "," ","VALUE",2,0,1,0
"Systolic blood pressure (mmHg)","","","","HEADER",2,1,2,0
"Screening","14/14 (100.0%)","131.97619 (124.76331, 139.18907)","","VALUE",2,2,3,0
"Cycle 02","14/14 (100.0%)","131.26190 (123.63143, 138.89238)","-0.71429 (-5.27178, 3.84321)","VALUE",2,2,4,0
"Cycle 03","14/14 (100.0%)","134.23810 (126.14719, 142.32900)","2.26190 (-1.42487, 5.94868)","VALUE",2,2,5,0
"Cycle 04","12/12 (100.0%)","131.02778 (124.01020, 138.04535)","0.75000 (-8.00244, 9.50244)","VALUE",2,2,6,0
"Diastolic blood pressure (mmHg)","","","","HEADER",3,1,6,1
"Screening","14/14 (100.0%)","77.76190 (70.34570, 85.17811)","","VALUE",3,2,7,0
"Cycle 02","14/14 (100.0%)","76.35714 (69.58980, 83.12449)","-1.40476 (-5.56160, 2.75208)","VALUE",3,2,8,0
"Cycle 03","14/14 (100.0%)","79.04762 (70.24999, 87.84525)","1.28571 (-3.08346, 5.65489)","VALUE",3,2,9,0
"Cycle 04","12/12 (100.0%)","75.05556 (67.75581, 82.35530)","-2.80556 (-9.39705, 3.78594)","VALUE",3,2,10,0
"Age: ≥65 to <75 years","24","","","VALUE",4,0,10,1
""," "," "," ","VALUE",4,0,11,0
"Systolic blood pressure (mmHg)","","","","HEADER",4,1,12,0
"Screening","23/24 (95.8%)","131.42029 (122.65038, 140.19020)","","VALUE",4,2,13,0
"Cycle 02","23/23 (100.0%)","129.42029 (121.20255, 137.63803)","-3.43939 (-10.07591, 3.19713)","VALUE",4,2,14,0
"Cycle 03","23/23 (100.0%)","129.18841 (122.41519, 135.96162)","-3.57576 (-9.45323, 2.30171)","VALUE",4,2,15,0
"Cycle 04","23/23 (100.0%)","133.33333 (124.06898, 142.59769)","0.63636 (-3.56018, 4.83291)","VALUE",4,2,16,0
"Diastolic blood pressure (mmHg)","","","","HEADER",5,1,16,1
"Screening","23/24 (95.8%)","77.10145 (72.59249, 81.61041)","","VALUE",5,2,17,0
"Cycle 02","23/23 (100.0%)","74.55072 (71.46817, 77.63328)","-2.40909 (-6.77784, 1.95966)","VALUE",5,2,18,0
"Cycle 03","23/23 (100.0%)","73.94203 (70.36086, 77.52319)","-3.16667 (-7.79839, 1.46506)","VALUE",5,2,19,0
"Cycle 04","23/23 (100.0%)","75.24638 (71.43337, 79.05938)","-1.54545 (-4.54583, 1.45493)","VALUE",5,2,20,0
"Age: ≥75 years","48","","","VALUE",6,0,20,1
""," "," "," ","VALUE",6,0,21,0
"Systolic blood pressure (mmHg)","","","","HEADER",6,1,22,0
"Screening","48/48 (100.0%)","140.79861 (136.30077, 145.29646)","","VALUE",6,2,23,0
"Cycle 02","47/47 (100.0%)","136.72340 (131.91274, 141.53406)","-4.00709 (-7.96825, -0.04593)","VALUE",6,2,24,0
"Cycle 03","45/45 (100.0%)","136.28148 (130.87617, 141.68679)","-4.40000 (-9.25457, 0.45457)","VALUE",6,2,25,0
"Cycle 04","41/41 (100.0%)","134.93496 (129.68831, 140.18161)","-5.07317 (-10.17755, 0.03120)","VALUE",6,2,26,0
"Diastolic blood pressure (mmHg)","","","","HEADER",7,1,26,1
"Screening","48/48 (100.0%)","76.89583 (74.11170, 79.67997)","","VALUE",7,2,27,0
"Cycle 02","47/47 (100.0%)","73.84397 (70.83460, 76.85334)","-3.07092 (-5.58674, -0.55510)","VALUE",7,2,28,0
"Cycle 03","45/45 (100.0%)","75.06667 (71.80707, 78.32627)","-1.62222 (-4.09437, 0.84993)","VALUE",7,2,29,0
"Cycle 04","41/41 (100.0%)","73.88618 (71.00811, 76.76425)","-3.56098 (-6.04926, -1.07269)","VALUE",7,2,30,0
