"label","col 1","col 2","row_type","anbr","indentme","roworder","newrows"
"Systolic blood pressure (mmHg)","","","HEADER",2,0,0,0
"Screening","","","HEADER",2,1,1,0
"Cycle 02","-2.2979 (-7.6221, 3.0264)","1.1255 (-3.4113, 5.6624)","VALUE",2,1,2,0
"Cycle 03","-3.4492 (-8.7568, 1.8584)","3.9155 (-1.5172, 9.3483)","VALUE",2,1,3,0
"Cycle 04","-6.4183 (-11.9651, -0.8715)","1.8878 (-3.0400, 6.8156)","VALUE",2,1,4,0
"Diastolic blood pressure (mmHg)","","","HEADER",3,0,4,1
"Screening","","","HEADER",3,1,5,0
"Cycle 02","0.2563 (-3.3763, 3.8889)","2.7034 (-0.3118, 5.7186)","VALUE",3,1,6,0
"Cycle 03","-1.5463 (-5.2349, 2.1424)","1.9757 (-1.2708, 5.2222)","VALUE",3,1,7,0
"Cycle 04","-2.1438 (-5.4270, 1.1394)","1.5999 (-1.2358, 4.4356)","VALUE",3,1,8,0
